step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,42.00,56.00,0.5306,48,25,36.50,0.1889,0.1546,1.5809,1.2955,0,0,false
1,38.00,54.00,0.5306,47,24,35.50,0.1948,0.1566,1.5809,1.4855,45,0,false
2,36.00,56.00,0.5306,46,23,34.50,0.1907,0.1590,1.5809,1.5219,44,0,false
3,42.00,58.00,0.5306,45,22,33.50,0.1846,0.1583,1.5809,1.3610,43,0,false
4,48.00,56.00,0.5306,44,21,32.50,0.1793,0.1520,1.5809,1.5219,40,0,false
5,42.00,58.00,0.5306,43,20,31.50,0.1664,0.1477,1.5809,1.4855,37,0,false
6,38.00,58.00,0.5306,42,19,30.50,0.1637,0.1391,1.5809,1.4855,33,0,false
7,44.00,56.00,0.5306,41,18,29.50,0.1585,0.1367,1.5809,1.4855,33,0,false
8,44.00,62.00,0.5306,40,17,28.50,0.1410,0.1320,1.5809,1.2955,32,0,false
9,50.00,64.00,0.5306,39,16,27.50,0.1384,0.1267,1.5809,0.9710,29,0,false
10,64.00,66.00,0.5306,38,15,26.50,0.1289,0.1224,1.5809,0.9710,29,0,false
11,50.00,68.00,0.5306,37,14,25.50,0.1153,0.1147,1.5809,1.3610,29,0,false
12,44.00,76.00,0.5306,36,13,24.50,0.1003,0.1151,1.5809,1.2955,27,0,false
13,60.00,80.00,0.5306,35,12,23.50,0.0840,0.1095,1.5809,1.1568,24,0,false
14,54.00,76.00,0.5306,34,11,22.50,0.0817,0.1005,1.5809,1.1568,19,0,false
15,62.00,78.00,0.5306,33,10,21.50,0.0744,0.0961,1.5809,1.1568,18,0,false
16,66.00,82.00,0.5306,32,9,20.50,0.0613,0.0880,1.5809,1.3710,15,0,false
17,58.00,88.00,0.5510,31,9,20.00,0.0511,0.0793,1.5809,1.3710,14,0,false
18,60.00,88.00,0.5714,30,9,19.50,0.0489,0.0769,1.5809,1.3710,12,0,false
19,64.00,90.00,0.5918,29,9,19.00,0.0423,0.0733,1.5809,1.3710,11,0,false
20,58.00,94.00,0.6122,28,9,18.50,0.0338,0.0639,1.5809,1.3710,9,0,false
21,70.00,94.00,0.6327,27,9,18.00,0.0300,0.0581,1.5809,1.3710,7,0,false
22,62.00,92.00,0.6531,26,9,17.50,0.0300,0.0536,1.5809,1.3710,6,0,false
23,64.00,96.00,0.6735,25,9,17.00,0.0215,0.0435,1.5809,1.3710,6,0,false
24,64.00,98.00,0.6939,24,9,16.50,0.0198,0.0378,1.5809,1.3710,5,0,false
25,68.00,98.00,0.7143,23,9,16.00,0.0198,0.0375,1.5809,1.3710,5,0,false
26,66.00,96.00,0.7347,22,9,15.50,0.0193,0.0368,1.5809,1.3710,5,0,false
27,64.00,98.00,0.7551,21,9,15.00,0.0147,0.0317,1.5809,1.3710,4,0,false
28,66.00,98.00,0.7755,20,9,14.50,0.0147,0.0317,1.5809,1.3710,1,0,false
29,66.00,96.00,0.7959,19,9,14.00,0.0147,0.0317,1.5809,1.3710,1,0,false
30,70.00,100.00,0.8163,18,9,13.50,0.0102,0.0248,1.5809,1.3710,1,0,false
31,70.00,100.00,0.8163,18,9,13.50,0.0102,0.0248,1.5809,1.3710,0,1,false
32,70.00,100.00,0.8163,18,9,13.50,0.0102,0.0248,1.5809,1.3710,0,2,false
33,70.00,100.00,0.8163,18,9,13.50,0.0102,0.0248,1.5809,1.3710,0,3,false
34,70.00,100.00,0.8163,18,9,13.50,0.0102,0.0248,1.5809,1.3710,0,4,false
35,70.00,100.00,0.8163,18,9,13.50,0.0102,0.0248,1.5809,1.3710,0,5,false
36,70.00,100.00,0.8163,18,9,13.50,0.0102,0.0248,1.5809,1.3710,0,6,false
37,70.00,100.00,0.8163,18,9,13.50,0.0102,0.0248,1.5809,1.3710,0,7,false
38,70.00,100.00,0.8163,18,9,13.50,0.0102,0.0248,1.5809,1.3710,0,8,false
39,70.00,100.00,0.8163,18,9,13.50,0.0102,0.0248,1.5809,1.3710,0,9,false
40,70.00,100.00,0.8163,18,9,13.50,0.0102,0.0248,1.5809,1.3710,0,10,false
41,70.00,100.00,0.8163,18,9,13.50,0.0102,0.0248,1.5809,1.3710,0,11,false
42,70.00,100.00,0.8163,18,9,13.50,0.0102,0.0248,1.5809,1.3710,0,12,false
43,70.00,100.00,0.8163,18,9,13.50,0.0102,0.0248,1.5809,1.3710,0,13,false
44,70.00,100.00,0.8163,18,9,13.50,0.0102,0.0248,1.5809,1.3710,0,14,false
45,70.00,100.00,0.8163,18,9,13.50,0.0102,0.0248,1.5809,1.3710,0,15,false
46,70.00,100.00,0.8163,18,9,13.50,0.0102,0.0248,1.5809,1.3710,0,16,false
47,70.00,100.00,0.8163,18,9,13.50,0.0102,0.0248,1.5809,1.3710,0,17,false
48,70.00,100.00,0.8163,18,9,13.50,0.0102,0.0248,1.5809,1.3710,0,18,false
49,70.00,100.00,0.8163,18,9,13.50,0.0102,0.0248,1.5809,1.3710,0,19,false
50,70.00,100.00,0.8163,18,9,13.50,0.0102,0.0248,1.5809,1.3710,0,20,true
