step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,70.00,68.00,0.0000,-1,-1,-1.00,0.1469,0.0994,1.5844,1.4855,0,0,false
1,52.00,70.00,0.0000,-1,-1,-1.00,0.1444,0.0964,1.5844,1.4855,37,0,false
2,62.00,72.00,0.0000,-1,-1,-1.00,0.1342,0.1038,1.5844,1.4855,32,0,false
3,48.00,74.00,0.0000,-1,-1,-1.00,0.1274,0.1005,1.5844,1.4855,30,0,false
4,54.00,76.00,0.0000,-1,-1,-1.00,0.1249,0.1006,1.5844,1.4855,29,0,false
5,58.00,76.00,0.0000,-1,-1,-1.00,0.1206,0.1012,1.5844,1.5710,27,0,false
6,74.00,84.00,0.0000,-1,-1,-1.00,0.1118,0.1007,1.5844,1.5710,26,0,false
7,66.00,86.00,0.0000,-1,-1,-1.00,0.1016,0.0949,1.5844,1.5710,26,0,false
8,58.00,86.00,0.0000,-1,-1,-1.00,0.0975,0.0947,1.5844,1.5219,23,0,false
9,56.00,86.00,0.0000,-1,-1,-1.00,0.0934,0.0909,1.5844,1.5219,22,0,false
10,44.00,88.00,0.0000,-1,-1,-1.00,0.0888,0.0923,1.5844,1.3610,21,0,false
11,68.00,88.00,0.0000,-1,-1,-1.00,0.0816,0.0930,1.5844,1.3610,19,0,false
12,58.00,88.00,0.0000,-1,-1,-1.00,0.0763,0.0876,1.5844,1.3610,17,0,false
13,54.00,88.00,0.0000,-1,-1,-1.00,0.0715,0.0828,1.5844,1.3610,17,0,false
14,52.00,90.00,0.0000,-1,-1,-1.00,0.0695,0.0829,1.5844,1.4855,14,0,false
15,62.00,92.00,0.0000,-1,-1,-1.00,0.0675,0.0814,1.5844,1.4855,14,0,false
16,68.00,92.00,0.0000,-1,-1,-1.00,0.0579,0.0814,1.5844,1.3710,14,0,false
17,64.00,94.00,0.0000,-1,-1,-1.00,0.0518,0.0778,1.5844,1.3710,12,0,false
18,54.00,96.00,0.0000,-1,-1,-1.00,0.0477,0.0715,1.5844,1.3710,11,0,false
19,62.00,96.00,0.0000,-1,-1,-1.00,0.0477,0.0657,1.5844,1.3710,11,0,false
20,70.00,96.00,0.0000,-1,-1,-1.00,0.0457,0.0644,1.5844,1.3710,11,0,false
21,54.00,96.00,0.0000,-1,-1,-1.00,0.0457,0.0644,1.5844,1.4855,10,0,false
22,70.00,96.00,0.0000,-1,-1,-1.00,0.0406,0.0646,1.5844,1.5219,10,0,false
23,62.00,96.00,0.0000,-1,-1,-1.00,0.0372,0.0593,1.5844,1.5219,8,0,false
24,48.00,96.00,0.0000,-1,-1,-1.00,0.0358,0.0583,1.5844,1.5219,7,0,false
25,70.00,96.00,0.0000,-1,-1,-1.00,0.0345,0.0560,1.5844,1.5219,7,0,false
26,66.00,96.00,0.0000,-1,-1,-1.00,0.0311,0.0533,1.5844,1.5219,7,0,false
27,62.00,96.00,0.0000,-1,-1,-1.00,0.0290,0.0496,1.5844,1.5219,6,0,false
28,64.00,96.00,0.0000,-1,-1,-1.00,0.0273,0.0473,1.5844,1.5219,6,0,false
29,54.00,96.00,0.0000,-1,-1,-1.00,0.0253,0.0455,1.5844,1.5219,5,0,false
30,64.00,96.00,0.0000,-1,-1,-1.00,0.0232,0.0426,1.5844,1.5219,4,0,false
31,58.00,98.00,0.0000,-1,-1,-1.00,0.0198,0.0357,1.5844,1.5219,4,0,false
32,60.00,98.00,0.0000,-1,-1,-1.00,0.0198,0.0337,1.5844,1.5219,4,0,false
33,66.00,98.00,0.0000,-1,-1,-1.00,0.0147,0.0309,1.5844,1.5219,4,0,false
34,60.00,98.00,0.0000,-1,-1,-1.00,0.0147,0.0309,1.5844,1.5219,2,0,false
35,62.00,100.00,0.0000,-1,-1,-1.00,0.0113,0.0249,1.5844,1.5219,2,0,false
36,62.00,100.00,0.0000,-1,-1,-1.00,0.0113,0.0219,1.5844,1.5219,2,0,false
37,54.00,100.00,0.0000,-1,-1,-1.00,0.0113,0.0219,1.5844,1.5219,2,0,false
38,66.00,100.00,0.0000,-1,-1,-1.00,0.0096,0.0211,1.5844,1.5219,2,0,false
39,66.00,100.00,0.0000,-1,-1,-1.00,0.0096,0.0211,1.5844,1.5219,1,0,false
40,66.00,100.00,0.0000,-1,-1,-1.00,0.0096,0.0211,1.5844,1.5219,1,0,false
41,66.00,100.00,0.0000,-1,-1,-1.00,0.0096,0.0211,1.5844,1.5219,1,0,false
42,66.00,100.00,0.0000,-1,-1,-1.00,0.0096,0.0211,1.5844,1.5219,1,0,false
43,66.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5219,1,0,false
44,66.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5219,0,1,false
45,66.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5219,0,2,false
46,66.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5219,0,3,false
47,66.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5219,0,4,false
48,66.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5219,0,5,false
49,66.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5219,0,6,false
50,66.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5219,0,7,false
51,66.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5219,0,8,false
52,66.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5219,0,9,false
53,66.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5219,0,10,false
54,66.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5219,0,11,false
55,66.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5219,0,12,false
56,66.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5219,0,13,false
57,66.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5219,0,14,false
58,66.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5219,0,15,false
59,66.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5219,0,16,false
60,66.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5219,0,17,false
61,66.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5219,0,18,false
62,66.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5219,0,19,false
63,66.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5219,0,20,true
