step,aggregation,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps
0,0.00,42,-1,42.00,0.1883,0.1368,1.5844,1.5710,0
1,16.00,41,-1,41.00,0.1890,0.1367,1.5844,1.5710,43
2,12.00,40,-1,40.00,0.1847,0.1377,1.5844,1.5219,36
3,28.00,39,-1,39.00,0.1773,0.1398,1.5844,1.5710,35
4,20.00,38,-1,38.00,0.1709,0.1337,1.5844,1.5710,33
5,24.00,37,-1,37.00,0.1653,0.1328,1.5844,1.5710,32
6,36.00,36,-1,36.00,0.1612,0.1292,1.5844,1.5710,32
7,28.00,35,-1,35.00,0.1537,0.1280,1.5844,1.5710,28
8,28.00,34,-1,34.00,0.1464,0.1239,1.5844,1.5219,28
9,22.00,33,-1,33.00,0.1426,0.1227,1.5844,1.5219,25
10,32.00,32,-1,32.00,0.1353,0.1188,1.5844,1.3610,25
11,36.00,31,-1,31.00,0.1240,0.1147,1.5844,1.3610,23
12,42.00,30,-1,30.00,0.1128,0.1162,1.5844,1.3610,20
13,38.00,29,-1,29.00,0.1088,0.1124,1.5844,1.3610,18
14,24.00,28,-1,28.00,0.0998,0.1103,1.5844,1.3610,17
15,30.00,27,-1,27.00,0.0902,0.1020,1.5844,1.3610,16
16,48.00,26,-1,26.00,0.0817,0.0940,1.5844,1.3610,16
17,26.00,25,-1,25.00,0.0736,0.0874,1.5844,1.3610,16
18,32.00,24,-1,24.00,0.0676,0.0820,1.5844,1.5219,15
19,30.00,23,-1,23.00,0.0618,0.0793,1.5844,1.5219,12
20,48.00,22,-1,22.00,0.0587,0.0760,1.5844,1.5219,11
21,42.00,21,-1,21.00,0.0544,0.0748,1.5844,1.5219,10
22,30.00,20,-1,20.00,0.0473,0.0721,1.5844,1.5219,9
23,36.00,19,-1,19.00,0.0408,0.0672,1.5844,1.5219,8
24,28.00,18,-1,18.00,0.0363,0.0637,1.5844,1.5219,7
25,36.00,17,-1,17.00,0.0315,0.0616,1.5844,1.5219,6
26,36.00,16,-1,16.00,0.0281,0.0572,1.5844,1.5219,5
27,32.00,15,-1,15.00,0.0281,0.0549,1.5844,1.5219,4
28,34.00,14,-1,14.00,0.0261,0.0523,1.5844,1.5219,4
29,36.00,13,-1,13.00,0.0227,0.0453,1.5844,1.5219,3
30,38.00,12,-1,12.00,0.0227,0.0437,1.5844,1.5219,3
31,34.00,11,-1,11.00,0.0193,0.0398,1.5844,1.5219,3
32,34.00,10,-1,10.00,0.0193,0.0373,1.5844,1.5219,3
33,32.00,9,-1,9.00,0.0193,0.0373,1.5844,1.5710,3
34,36.00,8,-1,8.00,0.0193,0.0373,1.5844,1.5710,3
35,38.00,7,-1,7.00,0.0176,0.0343,1.5844,1.5710,3
36,42.00,6,-1,6.00,0.0176,0.0343,1.5844,1.5710,2
37,40.00,5,-1,5.00,0.0153,0.0329,1.5844,1.4855,2
38,44.00,4,-1,4.00,0.0108,0.0247,1.5844,1.4855,2
39,44.00,4,-1,4.00,0.0108,0.0247,1.5844,1.4855,1
40,46.00,4,-1,4.00,0.0102,0.0248,1.5844,1.4855,1
41,46.00,4,-1,4.00,0.0102,0.0248,1.5844,1.4855,0
