step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,4.00,54.00,0.7755,42,31,36.50,0.1985,0.1497,1.5827,1.5710,0,0,false
1,18.00,54.00,0.7755,41,30,35.50,0.1992,0.1496,1.5827,1.5710,43,0,false
2,16.00,58.00,0.7755,40,29,34.50,0.1949,0.1508,1.5827,1.5219,36,0,false
3,30.00,58.00,0.7755,39,28,33.50,0.1875,0.1532,1.5827,1.5710,35,0,false
4,24.00,60.00,0.7755,38,27,32.50,0.1811,0.1481,1.5827,1.5710,33,0,false
5,28.00,60.00,0.7755,37,26,31.50,0.1755,0.1452,1.5827,1.5710,32,0,false
6,34.00,62.00,0.7755,36,25,30.50,0.1714,0.1396,1.5827,1.5710,32,0,false
7,28.00,62.00,0.7755,35,24,29.50,0.1639,0.1391,1.5827,1.5710,28,0,false
8,30.00,62.00,0.7755,34,23,28.50,0.1566,0.1359,1.5827,1.5219,28,0,false
9,26.00,62.00,0.7755,33,22,27.50,0.1528,0.1340,1.5827,1.5219,25,0,false
10,30.00,62.00,0.7755,32,21,26.50,0.1455,0.1298,1.5827,1.3610,25,0,false
11,36.00,64.00,0.7755,31,20,25.50,0.1342,0.1270,1.5827,1.3610,23,0,false
12,40.00,68.00,0.7755,30,19,24.50,0.1230,0.1266,1.5827,1.3610,20,0,false
13,38.00,68.00,0.7755,29,18,23.50,0.1190,0.1206,1.5827,1.3610,18,0,false
14,30.00,70.00,0.7755,28,17,22.50,0.1100,0.1195,1.5827,1.3610,17,0,false
15,28.00,72.00,0.7755,27,16,21.50,0.1005,0.1127,1.5827,1.3610,16,0,false
16,42.00,72.00,0.7755,26,15,20.50,0.0920,0.1048,1.5827,1.3610,16,0,false
17,24.00,76.00,0.7755,25,14,19.50,0.0838,0.0980,1.5827,1.3610,16,0,false
18,28.00,78.00,0.7755,24,13,18.50,0.0778,0.0911,1.5827,1.5219,15,0,false
19,26.00,78.00,0.7755,23,12,17.50,0.0686,0.0843,1.5827,1.5219,13,0,false
20,42.00,78.00,0.7755,22,11,16.50,0.0655,0.0779,1.5827,1.5219,12,0,false
21,36.00,76.00,0.7755,21,10,15.50,0.0612,0.0771,1.5827,1.5219,11,0,false
22,26.00,84.00,0.7755,20,9,14.50,0.0541,0.0751,1.5827,1.5710,10,0,false
23,34.00,88.00,0.7755,19,8,13.50,0.0476,0.0710,1.5827,1.5710,9,0,false
24,26.00,92.00,0.7755,18,7,12.50,0.0380,0.0670,1.5827,1.5710,8,0,false
25,34.00,92.00,0.7755,17,6,11.50,0.0366,0.0639,1.5827,1.5710,6,0,false
26,34.00,90.00,0.7755,16,5,10.50,0.0327,0.0597,1.5827,1.5710,6,0,false
27,34.00,94.00,0.7755,15,4,9.50,0.0281,0.0549,1.5827,1.5710,5,0,false
28,34.00,94.00,0.7959,14,4,9.00,0.0227,0.0453,1.5827,1.5710,4,0,false
29,40.00,96.00,0.8163,13,4,8.50,0.0227,0.0437,1.5827,1.5710,3,0,false
30,36.00,98.00,0.8367,12,4,8.00,0.0193,0.0398,1.5827,1.5710,3,0,false
31,36.00,98.00,0.8571,11,4,7.50,0.0193,0.0373,1.5827,1.5710,3,0,false
32,34.00,98.00,0.8776,10,4,7.00,0.0193,0.0373,1.5827,1.5710,3,0,false
33,38.00,98.00,0.8980,9,4,6.50,0.0193,0.0373,1.5827,1.5710,3,0,false
34,40.00,98.00,0.9184,8,4,6.00,0.0176,0.0343,1.5827,1.5219,3,0,false
35,44.00,98.00,0.9388,7,4,5.50,0.0176,0.0343,1.5827,1.5219,2,0,false
36,42.00,96.00,0.9592,6,4,5.00,0.0153,0.0329,1.5827,1.5219,2,0,false
37,44.00,100.00,0.9796,5,4,4.50,0.0108,0.0247,1.5827,1.5219,2,0,false
38,44.00,100.00,0.9796,5,4,4.50,0.0108,0.0247,1.5827,1.5219,1,0,false
39,46.00,100.00,0.9796,5,4,4.50,0.0102,0.0248,1.5827,1.5219,1,0,false
40,46.00,100.00,0.9796,5,4,4.50,0.0102,0.0248,1.5827,1.5219,0,1,false
41,46.00,100.00,0.9796,5,4,4.50,0.0102,0.0248,1.5827,1.5219,0,2,false
42,46.00,100.00,0.9796,5,4,4.50,0.0102,0.0248,1.5827,1.5219,0,3,false
43,46.00,100.00,0.9796,5,4,4.50,0.0102,0.0248,1.5827,1.5219,0,4,false
44,46.00,100.00,0.9796,5,4,4.50,0.0102,0.0248,1.5827,1.5219,0,5,false
45,46.00,100.00,0.9796,5,4,4.50,0.0102,0.0248,1.5827,1.5219,0,6,false
46,46.00,100.00,0.9796,5,4,4.50,0.0102,0.0248,1.5827,1.5219,0,7,false
47,46.00,100.00,0.9796,5,4,4.50,0.0102,0.0248,1.5827,1.5219,0,8,false
48,46.00,100.00,0.9796,5,4,4.50,0.0102,0.0248,1.5827,1.5219,0,9,false
49,46.00,100.00,0.9796,5,4,4.50,0.0102,0.0248,1.5827,1.5219,0,10,false
50,46.00,100.00,0.9796,5,4,4.50,0.0102,0.0248,1.5827,1.5219,0,11,false
51,46.00,100.00,0.9796,5,4,4.50,0.0102,0.0248,1.5827,1.5219,0,12,false
52,46.00,100.00,0.9796,5,4,4.50,0.0102,0.0248,1.5827,1.5219,0,13,false
53,46.00,100.00,0.9796,5,4,4.50,0.0102,0.0248,1.5827,1.5219,0,14,false
54,46.00,100.00,0.9796,5,4,4.50,0.0102,0.0248,1.5827,1.5219,0,15,false
55,46.00,100.00,0.9796,5,4,4.50,0.0102,0.0248,1.5827,1.5219,0,16,false
56,46.00,100.00,0.9796,5,4,4.50,0.0102,0.0248,1.5827,1.5219,0,17,false
57,46.00,100.00,0.9796,5,4,4.50,0.0102,0.0248,1.5827,1.5219,0,18,false
58,46.00,100.00,0.9796,5,4,4.50,0.0102,0.0248,1.5827,1.5219,0,19,false
59,46.00,100.00,0.9796,5,4,4.50,0.0102,0.0248,1.5827,1.5219,0,20,true
