step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,0.00,54.00,0.6939,42,27,34.50,0.1883,0.1368,1.5844,1.5710,0,0,false
1,16.00,54.00,0.6939,41,26,33.50,0.1890,0.1367,1.5844,1.5710,43,0,false
2,12.00,58.00,0.6939,40,25,32.50,0.1847,0.1377,1.5844,1.5219,36,0,false
3,28.00,58.00,0.6939,39,24,31.50,0.1773,0.1398,1.5844,1.5710,35,0,false
4,20.00,60.00,0.6939,38,23,30.50,0.1709,0.1337,1.5844,1.5710,33,0,false
5,24.00,60.00,0.6939,37,22,29.50,0.1653,0.1328,1.5844,1.5710,32,0,false
6,36.00,62.00,0.6939,36,21,28.50,0.1612,0.1292,1.5844,1.5710,32,0,false
7,28.00,62.00,0.6939,35,20,27.50,0.1537,0.1280,1.5844,1.5710,28,0,false
8,28.00,62.00,0.6939,34,19,26.50,0.1464,0.1239,1.5844,1.5219,28,0,false
9,22.00,62.00,0.6939,33,18,25.50,0.1426,0.1227,1.5844,1.5219,25,0,false
10,32.00,62.00,0.6939,32,17,24.50,0.1353,0.1188,1.5844,1.3610,25,0,false
11,36.00,64.00,0.6939,31,16,23.50,0.1240,0.1147,1.5844,1.3610,23,0,false
12,42.00,72.00,0.6939,30,15,22.50,0.1128,0.1162,1.5844,1.3610,20,0,false
13,38.00,72.00,0.6939,29,14,21.50,0.1088,0.1124,1.5844,1.3610,18,0,false
14,24.00,74.00,0.6939,28,13,20.50,0.0998,0.1103,1.5844,1.3610,17,0,false
15,30.00,76.00,0.6939,27,12,19.50,0.0902,0.1020,1.5844,1.3610,16,0,false
16,48.00,76.00,0.6939,26,11,18.50,0.0817,0.0940,1.5844,1.3610,16,0,false
17,26.00,80.00,0.6939,25,10,17.50,0.0736,0.0874,1.5844,1.3610,16,0,false
18,32.00,80.00,0.6939,24,9,16.50,0.0676,0.0820,1.5844,1.5219,15,0,false
19,30.00,80.00,0.6939,23,8,15.50,0.0618,0.0793,1.5844,1.5219,12,0,false
20,48.00,80.00,0.6939,22,7,14.50,0.0587,0.0760,1.5844,1.5219,11,0,false
21,42.00,78.00,0.6939,21,6,13.50,0.0544,0.0748,1.5844,1.5219,10,0,false
22,30.00,86.00,0.6939,20,5,12.50,0.0473,0.0721,1.5844,1.5219,9,0,false
23,36.00,90.00,0.6939,19,4,11.50,0.0408,0.0672,1.5844,1.5219,8,0,false
24,28.00,94.00,0.6939,18,3,10.50,0.0363,0.0637,1.5844,1.5219,7,0,false
25,36.00,94.00,0.7143,17,3,10.00,0.0315,0.0616,1.5844,1.5219,6,0,false
26,36.00,94.00,0.7347,16,3,9.50,0.0281,0.0572,1.5844,1.5219,5,0,false
27,32.00,94.00,0.7551,15,3,9.00,0.0281,0.0549,1.5844,1.5219,4,0,false
28,34.00,94.00,0.7755,14,3,8.50,0.0261,0.0523,1.5844,1.5219,4,0,false
29,36.00,94.00,0.7959,13,3,8.00,0.0227,0.0453,1.5844,1.5219,3,0,false
30,38.00,96.00,0.8163,12,3,7.50,0.0227,0.0437,1.5844,1.5219,3,0,false
31,34.00,98.00,0.8367,11,3,7.00,0.0193,0.0398,1.5844,1.5219,3,0,false
32,34.00,98.00,0.8571,10,3,6.50,0.0193,0.0373,1.5844,1.5219,3,0,false
33,32.00,98.00,0.8776,9,3,6.00,0.0193,0.0373,1.5844,1.5710,3,0,false
34,36.00,98.00,0.8980,8,3,5.50,0.0193,0.0373,1.5844,1.5710,3,0,false
35,38.00,98.00,0.9184,7,3,5.00,0.0176,0.0343,1.5844,1.5710,3,0,false
36,42.00,98.00,0.9388,6,3,4.50,0.0176,0.0343,1.5844,1.5710,2,0,false
37,40.00,96.00,0.9592,5,3,4.00,0.0153,0.0329,1.5844,1.4855,2,0,false
38,44.00,100.00,0.9796,4,3,3.50,0.0108,0.0247,1.5844,1.4855,2,0,false
