step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,4.00,40.00,0.9388,46,49,47.50,0.2494,0.1617,1.5827,1.5710,0,0,false
1,14.00,40.00,0.9388,45,48,46.50,0.2494,0.1625,1.5827,1.5710,42,0,false
2,20.00,46.00,0.9388,44,47,45.50,0.2358,0.1625,1.5827,1.5710,41,0,false
3,26.00,48.00,0.9388,43,46,44.50,0.2252,0.1592,1.5827,1.5710,38,0,false
4,18.00,48.00,0.9388,42,45,43.50,0.2149,0.1594,1.5827,1.4855,35,0,false
5,32.00,46.00,0.9388,41,44,42.50,0.2013,0.1564,1.5827,1.4855,35,0,false
6,30.00,52.00,0.9388,40,43,41.50,0.1848,0.1510,1.5827,1.5710,33,0,false
7,36.00,62.00,0.9388,39,42,40.50,0.1687,0.1503,1.5827,1.4855,32,0,false
8,36.00,62.00,0.9388,38,41,39.50,0.1563,0.1490,1.5827,1.4855,26,0,false
9,36.00,66.00,0.9388,37,40,38.50,0.1437,0.1456,1.5827,1.4855,22,0,false
10,50.00,70.00,0.9388,36,39,37.50,0.1340,0.1440,1.5827,1.4855,21,0,false
11,44.00,70.00,0.9388,35,38,36.50,0.1247,0.1377,1.5827,1.4855,20,0,false
12,50.00,74.00,0.9388,34,37,35.50,0.1179,0.1296,1.5827,1.5219,19,0,false
13,56.00,76.00,0.9388,33,36,34.50,0.1101,0.1283,1.5827,1.5219,19,0,false
14,50.00,74.00,0.9388,32,35,33.50,0.1040,0.1211,1.5827,1.5219,17,0,false
15,58.00,76.00,0.9388,31,34,32.50,0.0897,0.1146,1.5827,1.5219,17,0,false
16,56.00,74.00,0.9388,30,33,31.50,0.0846,0.1039,1.5827,1.3610,14,0,false
17,72.00,80.00,0.9388,29,32,30.50,0.0727,0.1024,1.5827,1.3610,13,0,false
18,74.00,82.00,0.9388,28,31,29.50,0.0642,0.0958,1.5827,1.0000,12,0,false
19,70.00,84.00,0.9388,27,30,28.50,0.0587,0.0903,1.5827,1.0000,9,0,false
20,72.00,84.00,0.9388,26,29,27.50,0.0516,0.0814,1.5827,1.0000,8,0,false
21,64.00,88.00,0.9388,25,28,26.50,0.0482,0.0725,1.5827,1.0000,8,0,false
22,68.00,86.00,0.9388,24,27,25.50,0.0459,0.0688,1.5827,1.0000,8,0,false
23,74.00,90.00,0.9388,23,26,24.50,0.0380,0.0629,1.5827,1.0000,8,0,false
24,64.00,90.00,0.9388,22,25,23.50,0.0357,0.0590,1.5827,1.0000,7,0,false
25,72.00,90.00,0.9388,21,24,22.50,0.0340,0.0557,1.5827,1.0000,5,0,false
26,72.00,90.00,0.9388,20,23,21.50,0.0323,0.0542,1.5827,1.0000,4,0,false
27,64.00,90.00,0.9388,19,22,20.50,0.0317,0.0518,1.5827,1.0000,4,0,false
28,76.00,88.00,0.9388,18,21,19.50,0.0295,0.0491,1.5827,1.0000,4,0,false
29,68.00,92.00,0.9388,17,20,18.50,0.0249,0.0433,1.5827,1.0000,4,0,false
30,68.00,96.00,0.9388,16,19,17.50,0.0198,0.0391,1.5827,1.0000,3,0,false
31,64.00,94.00,0.9388,15,18,16.50,0.0198,0.0383,1.5827,1.0000,2,0,false
32,68.00,98.00,0.9388,14,17,15.50,0.0147,0.0327,1.5827,1.0000,2,0,false
33,68.00,96.00,0.9592,14,16,15.00,0.0147,0.0317,1.5827,1.0000,1,0,false
34,68.00,100.00,0.9796,14,15,14.50,0.0102,0.0248,1.5827,1.0000,1,0,false
35,68.00,100.00,0.9796,14,15,14.50,0.0102,0.0248,1.5827,1.0000,0,1,false
36,68.00,100.00,0.9796,14,15,14.50,0.0102,0.0248,1.5827,1.0000,0,2,false
37,68.00,100.00,0.9796,14,15,14.50,0.0102,0.0248,1.5827,1.0000,0,3,false
38,68.00,100.00,0.9796,14,15,14.50,0.0102,0.0248,1.5827,1.0000,0,4,false
39,68.00,100.00,0.9796,14,15,14.50,0.0102,0.0248,1.5827,1.0000,0,5,false
40,68.00,100.00,0.9796,14,15,14.50,0.0102,0.0248,1.5827,1.0000,0,6,false
41,68.00,100.00,0.9796,14,15,14.50,0.0102,0.0248,1.5827,1.0000,0,7,false
42,68.00,100.00,0.9796,14,15,14.50,0.0102,0.0248,1.5827,1.0000,0,8,false
43,68.00,100.00,0.9796,14,15,14.50,0.0102,0.0248,1.5827,1.0000,0,9,false
44,68.00,100.00,0.9796,14,15,14.50,0.0102,0.0248,1.5827,1.0000,0,10,false
45,68.00,100.00,0.9796,14,15,14.50,0.0102,0.0248,1.5827,1.0000,0,11,false
46,68.00,100.00,0.9796,14,15,14.50,0.0102,0.0248,1.5827,1.0000,0,12,false
47,68.00,100.00,0.9796,14,15,14.50,0.0102,0.0248,1.5827,1.0000,0,13,false
48,68.00,100.00,0.9796,14,15,14.50,0.0102,0.0248,1.5827,1.0000,0,14,false
49,68.00,100.00,0.9796,14,15,14.50,0.0102,0.0248,1.5827,1.0000,0,15,false
50,68.00,100.00,0.9796,14,15,14.50,0.0102,0.0248,1.5827,1.0000,0,16,false
51,68.00,100.00,0.9796,14,15,14.50,0.0102,0.0248,1.5827,1.0000,0,17,false
52,68.00,100.00,0.9796,14,15,14.50,0.0102,0.0248,1.5827,1.0000,0,18,false
53,68.00,100.00,0.9796,14,15,14.50,0.0102,0.0248,1.5827,1.0000,0,19,false
54,68.00,100.00,0.9796,14,15,14.50,0.0102,0.0248,1.5827,1.0000,0,20,true
