step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,74.00,46.00,0.0000,-1,-1,-1.00,0.1723,0.1083,1.5827,1.2955,0,0,false
1,68.00,46.00,0.0000,-1,-1,-1.00,0.1659,0.1030,1.5827,1.2955,38,0,false
2,76.00,54.00,0.0000,-1,-1,-1.00,0.1506,0.1025,1.5827,1.3610,35,0,false
3,80.00,58.00,0.0000,-1,-1,-1.00,0.1429,0.1014,1.5827,1.0000,35,0,false
4,76.00,64.00,0.0000,-1,-1,-1.00,0.1299,0.1034,1.5827,1.0000,34,0,false
5,64.00,62.00,0.0000,-1,-1,-1.00,0.1191,0.1007,1.5827,1.0000,32,0,false
6,64.00,64.00,0.0000,-1,-1,-1.00,0.1111,0.0965,1.5827,1.3610,30,0,false
7,66.00,64.00,0.0000,-1,-1,-1.00,0.1062,0.0909,1.5827,1.4855,27,0,false
8,58.00,70.00,0.0000,-1,-1,-1.00,0.0989,0.0911,1.5827,1.5219,26,0,false
9,76.00,76.00,0.0000,-1,-1,-1.00,0.0885,0.0893,1.5827,1.5219,25,0,false
10,52.00,80.00,0.0000,-1,-1,-1.00,0.0799,0.0864,1.5827,1.4855,22,0,false
11,46.00,82.00,0.0000,-1,-1,-1.00,0.0727,0.0871,1.5827,1.4855,18,0,false
12,48.00,82.00,0.0000,-1,-1,-1.00,0.0688,0.0838,1.5827,1.4855,15,0,false
13,50.00,82.00,0.0000,-1,-1,-1.00,0.0627,0.0814,1.5827,1.4855,12,0,false
14,58.00,82.00,0.0000,-1,-1,-1.00,0.0600,0.0731,1.5827,1.4855,12,0,false
15,50.00,84.00,0.0000,-1,-1,-1.00,0.0532,0.0680,1.5827,1.4855,12,0,false
16,60.00,84.00,0.0000,-1,-1,-1.00,0.0498,0.0615,1.5827,1.4855,12,0,false
17,68.00,84.00,0.0000,-1,-1,-1.00,0.0464,0.0604,1.5827,1.5710,11,0,false
18,66.00,84.00,0.0000,-1,-1,-1.00,0.0464,0.0588,1.5827,1.5710,10,0,false
19,66.00,86.00,0.0000,-1,-1,-1.00,0.0392,0.0560,1.5827,1.5710,10,0,false
20,52.00,88.00,0.0000,-1,-1,-1.00,0.0358,0.0502,1.5827,1.5710,8,0,false
21,56.00,90.00,0.0000,-1,-1,-1.00,0.0338,0.0475,1.5827,1.5219,8,0,false
22,60.00,94.00,0.0000,-1,-1,-1.00,0.0300,0.0442,1.5827,1.5219,8,0,false
23,56.00,94.00,0.0000,-1,-1,-1.00,0.0300,0.0420,1.5827,1.5219,8,0,false
24,40.00,96.00,0.0000,-1,-1,-1.00,0.0249,0.0384,1.5827,1.5710,8,0,false
25,58.00,100.00,0.0000,-1,-1,-1.00,0.0193,0.0318,1.5827,1.5710,8,0,false
26,52.00,100.00,0.0000,-1,-1,-1.00,0.0193,0.0294,1.5827,1.5710,5,0,false
27,56.00,100.00,0.0000,-1,-1,-1.00,0.0153,0.0267,1.5827,1.5710,5,0,false
28,60.00,100.00,0.0000,-1,-1,-1.00,0.0119,0.0228,1.5827,1.5710,3,0,false
29,62.00,100.00,0.0000,-1,-1,-1.00,0.0102,0.0216,1.5827,1.5710,2,0,false
30,62.00,100.00,0.0000,-1,-1,-1.00,0.0085,0.0200,1.5827,1.5710,2,0,false
31,64.00,100.00,0.0000,-1,-1,-1.00,0.0085,0.0200,1.5827,1.5710,1,0,false
32,64.00,100.00,0.0000,-1,-1,-1.00,0.0085,0.0200,1.5827,1.5710,1,0,false
33,56.00,100.00,0.0000,-1,-1,-1.00,0.0085,0.0200,1.5827,1.5710,1,0,false
34,60.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5827,1.5710,1,0,false
35,60.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5827,1.5710,0,1,false
36,60.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5827,1.5710,0,2,false
37,60.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5827,1.5710,0,3,false
38,60.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5827,1.5710,0,4,false
39,60.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5827,1.5710,0,5,false
40,60.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5827,1.5710,0,6,false
41,60.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5827,1.5710,0,7,false
42,60.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5827,1.5710,0,8,false
43,60.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5827,1.5710,0,9,false
44,60.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5827,1.5710,0,10,false
45,60.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5827,1.5710,0,11,false
46,60.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5827,1.5710,0,12,false
47,60.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5827,1.5710,0,13,false
48,60.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5827,1.5710,0,14,false
49,60.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5827,1.5710,0,15,false
50,60.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5827,1.5710,0,16,false
51,60.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5827,1.5710,0,17,false
52,60.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5827,1.5710,0,18,false
53,60.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5827,1.5710,0,19,false
54,60.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5827,1.5710,0,20,true
