step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,72.00,48.00,0.0000,-1,-1,-1.00,0.1760,0.1096,1.5844,1.2955,0,0,false
1,68.00,50.00,0.0000,-1,-1,-1.00,0.1655,0.1061,1.5844,1.2955,39,0,false
2,76.00,56.00,0.0000,-1,-1,-1.00,0.1510,0.1060,1.5844,1.3610,35,0,false
3,70.00,64.00,0.0000,-1,-1,-1.00,0.1380,0.1055,1.5844,1.3610,34,0,false
4,70.00,64.00,0.0000,-1,-1,-1.00,0.1322,0.1042,1.5844,1.3610,32,0,false
5,70.00,68.00,0.0000,-1,-1,-1.00,0.1180,0.1037,1.5844,1.0000,31,0,false
6,60.00,68.00,0.0000,-1,-1,-1.00,0.1117,0.0993,1.5844,1.3610,27,0,false
7,54.00,68.00,0.0000,-1,-1,-1.00,0.1022,0.0953,1.5844,1.5219,26,0,false
8,58.00,78.00,0.0000,-1,-1,-1.00,0.0946,0.0930,1.5844,1.5219,23,0,false
9,60.00,82.00,0.0000,-1,-1,-1.00,0.0859,0.0911,1.5844,1.5219,23,0,false
10,54.00,82.00,0.0000,-1,-1,-1.00,0.0767,0.0895,1.5844,1.5219,17,0,false
11,48.00,84.00,0.0000,-1,-1,-1.00,0.0721,0.0878,1.5844,1.5219,14,0,false
12,58.00,84.00,0.0000,-1,-1,-1.00,0.0710,0.0835,1.5844,1.5219,13,0,false
13,38.00,84.00,0.0000,-1,-1,-1.00,0.0662,0.0799,1.5844,1.5219,13,0,false
14,42.00,86.00,0.0000,-1,-1,-1.00,0.0587,0.0753,1.5844,1.5219,12,0,false
15,60.00,86.00,0.0000,-1,-1,-1.00,0.0540,0.0662,1.5844,1.5219,12,0,false
16,48.00,86.00,0.0000,-1,-1,-1.00,0.0492,0.0623,1.5844,1.5219,12,0,false
17,54.00,86.00,0.0000,-1,-1,-1.00,0.0458,0.0571,1.5844,1.5219,11,0,false
18,52.00,88.00,0.0000,-1,-1,-1.00,0.0407,0.0560,1.5844,1.5219,10,0,false
19,52.00,88.00,0.0000,-1,-1,-1.00,0.0407,0.0547,1.5844,1.5219,9,0,false
20,62.00,90.00,0.0000,-1,-1,-1.00,0.0353,0.0509,1.5844,1.5219,9,0,false
21,50.00,90.00,0.0000,-1,-1,-1.00,0.0336,0.0471,1.5844,1.5710,8,0,false
22,44.00,92.00,0.0000,-1,-1,-1.00,0.0315,0.0453,1.5844,1.5710,8,0,false
23,50.00,94.00,0.0000,-1,-1,-1.00,0.0278,0.0420,1.5844,1.5710,8,0,false
24,56.00,96.00,0.0000,-1,-1,-1.00,0.0238,0.0386,1.5844,1.5710,6,0,false
25,46.00,100.00,0.0000,-1,-1,-1.00,0.0187,0.0320,1.5844,1.5710,5,0,false
26,48.00,100.00,0.0000,-1,-1,-1.00,0.0187,0.0297,1.5844,1.5710,4,0,false
27,52.00,100.00,0.0000,-1,-1,-1.00,0.0153,0.0267,1.5844,1.5710,4,0,false
28,56.00,100.00,0.0000,-1,-1,-1.00,0.0119,0.0228,1.5844,1.5710,3,0,false
29,58.00,100.00,0.0000,-1,-1,-1.00,0.0102,0.0216,1.5844,1.5710,2,0,false
30,56.00,100.00,0.0000,-1,-1,-1.00,0.0085,0.0200,1.5844,1.5710,2,0,false
31,58.00,100.00,0.0000,-1,-1,-1.00,0.0085,0.0200,1.5844,1.5710,1,0,false
32,58.00,100.00,0.0000,-1,-1,-1.00,0.0085,0.0200,1.5844,1.5710,1,0,false
33,50.00,100.00,0.0000,-1,-1,-1.00,0.0085,0.0200,1.5844,1.5710,1,0,false
34,56.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,1,0,false
35,56.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,0,1,false
36,56.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,0,2,false
37,56.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,0,3,false
38,56.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,0,4,false
39,56.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,0,5,false
40,56.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,0,6,false
41,56.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,0,7,false
42,56.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,0,8,false
43,56.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,0,9,false
44,56.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,0,10,false
45,56.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,0,11,false
46,56.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,0,12,false
47,56.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,0,13,false
48,56.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,0,14,false
49,56.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,0,15,false
50,56.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,0,16,false
51,56.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,0,17,false
52,56.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,0,18,false
53,56.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,0,19,false
54,56.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,0,20,true
