step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,98.00,64.00,0.3469,45,13,29.00,0.1360,0.1219,0.1414,0.0000,0,0,false
1,98.00,64.00,0.3469,44,12,28.00,0.1350,0.1211,0.1414,0.0000,39,0,false
2,98.00,72.00,0.3469,43,11,27.00,0.1220,0.1224,0.1414,0.0000,36,0,false
3,98.00,74.00,0.3469,42,10,26.00,0.1138,0.1174,0.1414,0.0000,31,0,false
4,98.00,76.00,0.3469,41,9,25.00,0.1075,0.1169,0.1414,0.4690,29,0,false
5,98.00,82.00,0.3469,40,8,24.00,0.0951,0.1162,0.1414,0.4690,27,0,false
6,98.00,82.00,0.3469,39,7,23.00,0.0899,0.1122,0.1414,0.4690,26,0,false
7,98.00,86.00,0.3469,38,6,22.00,0.0775,0.1033,0.1414,0.4690,24,0,false
8,98.00,88.00,0.3469,37,5,21.00,0.0645,0.0893,0.1414,0.4690,23,0,false
9,98.00,84.00,0.3469,36,4,20.00,0.0645,0.0835,0.1414,0.4690,23,0,false
10,98.00,86.00,0.3469,35,3,19.00,0.0577,0.0837,0.1414,0.4690,23,0,false
11,98.00,90.00,0.3673,34,3,18.50,0.0500,0.0839,0.1414,0.4690,18,0,false
12,98.00,90.00,0.3878,33,3,18.00,0.0500,0.0839,0.1414,0.4690,14,0,false
13,98.00,90.00,0.4082,32,3,17.50,0.0494,0.0838,0.1414,0.4690,14,0,false
14,98.00,88.00,0.4286,31,3,17.00,0.0494,0.0838,0.1414,0.4690,13,0,false
15,98.00,90.00,0.4490,30,3,16.50,0.0440,0.0768,0.1414,0.4690,13,0,false
16,98.00,92.00,0.4694,29,3,16.00,0.0386,0.0686,0.1414,0.4690,13,0,false
17,98.00,98.00,0.4898,28,3,15.50,0.0286,0.0549,0.1414,0.4690,12,0,false
18,98.00,98.00,0.5102,27,3,15.00,0.0286,0.0549,0.1414,0.4690,9,0,false
19,98.00,98.00,0.5306,26,3,14.50,0.0269,0.0532,0.1414,0.4690,9,0,false
20,98.00,98.00,0.5510,25,3,14.00,0.0269,0.0511,0.1414,0.4690,9,0,false
21,98.00,98.00,0.5714,24,3,13.50,0.0252,0.0492,0.1414,0.4690,9,0,false
22,98.00,98.00,0.5918,23,3,13.00,0.0235,0.0471,0.1414,0.4690,9,0,false
23,98.00,98.00,0.6122,22,3,12.50,0.0235,0.0471,0.1414,0.4690,8,0,false
24,98.00,98.00,0.6327,21,3,12.00,0.0235,0.0471,0.1414,0.4690,8,0,false
25,98.00,98.00,0.6531,20,3,11.50,0.0235,0.0471,0.1414,0.4690,8,0,false
26,98.00,98.00,0.6735,19,3,11.00,0.0229,0.0466,0.1414,0.4690,8,0,false
27,98.00,98.00,0.6939,18,3,10.50,0.0229,0.0460,0.1414,0.4690,5,0,false
28,98.00,98.00,0.7143,17,3,10.00,0.0224,0.0455,0.1414,0.4690,5,0,false
29,98.00,98.00,0.7347,16,3,9.50,0.0224,0.0448,0.1414,0.4690,5,0,false
