step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,98.00,48.00,0.4490,44,17,30.50,0.1450,0.1202,0.1414,0.0000,0,0,false
1,98.00,48.00,0.4490,43,16,29.50,0.1424,0.1154,0.1414,0.0000,42,0,false
2,98.00,52.00,0.4490,42,15,28.50,0.1372,0.1145,0.1414,0.0000,39,0,false
3,98.00,56.00,0.4490,41,14,27.50,0.1265,0.1080,0.1414,0.0000,36,0,false
4,98.00,54.00,0.4490,40,13,26.50,0.1190,0.1030,0.1414,0.0000,34,0,false
5,98.00,62.00,0.4490,39,12,25.50,0.1083,0.1031,0.1414,0.0000,31,0,false
6,98.00,70.00,0.4490,38,11,24.50,0.0959,0.1055,0.1414,0.0000,29,0,false
7,98.00,76.00,0.4490,37,10,23.50,0.0846,0.0948,0.1414,0.0000,26,0,false
8,98.00,82.00,0.4490,36,9,22.50,0.0722,0.0871,0.1414,0.4690,24,0,false
9,98.00,80.00,0.4490,35,8,21.50,0.0705,0.0825,0.1414,0.4690,22,0,false
10,98.00,86.00,0.4490,34,7,20.50,0.0628,0.0825,0.1414,0.4690,21,0,false
11,98.00,86.00,0.4490,33,6,19.50,0.0628,0.0825,0.1414,0.4690,16,0,false
12,98.00,84.00,0.4490,32,5,18.50,0.0606,0.0824,0.1414,0.4690,16,0,false
13,98.00,84.00,0.4490,31,4,17.50,0.0546,0.0790,0.1414,0.4690,14,0,false
14,98.00,90.00,0.4490,30,3,16.50,0.0446,0.0693,0.1414,0.4690,14,0,false
15,98.00,86.00,0.4694,29,3,16.00,0.0446,0.0625,0.1414,0.4690,11,0,false
16,98.00,92.00,0.4898,28,3,15.50,0.0386,0.0600,0.1414,0.4690,11,0,false
17,98.00,96.00,0.5102,27,3,15.00,0.0326,0.0549,0.1414,0.4690,10,0,false
18,98.00,96.00,0.5306,26,3,14.50,0.0326,0.0521,0.1414,0.4690,9,0,false
19,98.00,94.00,0.5510,25,3,14.00,0.0309,0.0525,0.1414,0.4690,9,0,false
20,98.00,98.00,0.5714,24,3,13.50,0.0246,0.0481,0.1414,0.4690,7,0,false
21,98.00,98.00,0.5918,23,3,13.00,0.0246,0.0458,0.1414,0.4690,6,0,false
22,98.00,96.00,0.6122,22,3,12.50,0.0246,0.0458,0.1414,0.4690,6,0,false
23,98.00,98.00,0.6327,21,3,12.00,0.0201,0.0424,0.1414,0.4690,6,0,false
24,98.00,96.00,0.6531,20,3,11.50,0.0184,0.0424,0.1414,0.4690,4,0,false
25,98.00,100.00,0.6735,19,3,11.00,0.0138,0.0379,0.1414,0.4690,3,0,false
26,98.00,100.00,0.6939,18,3,10.50,0.0138,0.0379,0.1414,0.4690,2,0,false
27,98.00,100.00,0.7143,17,3,10.00,0.0133,0.0372,0.1414,0.4690,2,0,false
28,98.00,100.00,0.7347,16,3,9.50,0.0133,0.0363,0.1414,0.4690,2,0,false
29,98.00,100.00,0.7551,15,3,9.00,0.0133,0.0363,0.1414,0.4690,2,0,false
30,98.00,100.00,0.7755,14,3,8.50,0.0133,0.0363,0.1414,0.4690,2,0,false
31,98.00,100.00,0.7959,13,3,8.00,0.0133,0.0363,0.1414,0.4690,2,0,false
32,98.00,100.00,0.8163,12,3,7.50,0.0133,0.0363,0.1414,0.4690,2,0,false
33,98.00,100.00,0.8367,11,3,7.00,0.0133,0.0363,0.1414,0.4690,2,0,false
34,98.00,98.00,0.8571,10,3,6.50,0.0133,0.0363,0.1414,0.4690,2,0,false
35,98.00,100.00,0.8776,9,3,6.00,0.0087,0.0302,0.1414,0.4690,2,0,false
36,98.00,100.00,0.8776,9,3,6.00,0.0087,0.0302,0.1414,0.4690,0,1,false
37,98.00,100.00,0.8776,9,3,6.00,0.0087,0.0302,0.1414,0.4690,0,2,false
38,98.00,100.00,0.8776,9,3,6.00,0.0087,0.0302,0.1414,0.4690,0,3,false
39,98.00,100.00,0.8776,9,3,6.00,0.0087,0.0302,0.1414,0.4690,0,4,false
40,98.00,100.00,0.8776,9,3,6.00,0.0087,0.0302,0.1414,0.4690,0,5,false
41,98.00,100.00,0.8776,9,3,6.00,0.0087,0.0302,0.1414,0.4690,0,6,false
42,98.00,100.00,0.8776,9,3,6.00,0.0087,0.0302,0.1414,0.4690,0,7,false
43,98.00,100.00,0.8776,9,3,6.00,0.0087,0.0302,0.1414,0.4690,0,8,false
44,98.00,100.00,0.8776,9,3,6.00,0.0087,0.0302,0.1414,0.4690,0,9,false
45,98.00,100.00,0.8776,9,3,6.00,0.0087,0.0302,0.1414,0.4690,0,10,false
46,98.00,100.00,0.8776,9,3,6.00,0.0087,0.0302,0.1414,0.4690,0,11,false
47,98.00,100.00,0.8776,9,3,6.00,0.0087,0.0302,0.1414,0.4690,0,12,false
48,98.00,100.00,0.8776,9,3,6.00,0.0087,0.0302,0.1414,0.4690,0,13,false
49,98.00,100.00,0.8776,9,3,6.00,0.0087,0.0302,0.1414,0.4690,0,14,false
50,98.00,100.00,0.8776,9,3,6.00,0.0087,0.0302,0.1414,0.4690,0,15,false
51,98.00,100.00,0.8776,9,3,6.00,0.0087,0.0302,0.1414,0.4690,0,16,false
52,98.00,100.00,0.8776,9,3,6.00,0.0087,0.0302,0.1414,0.4690,0,17,false
53,98.00,100.00,0.8776,9,3,6.00,0.0087,0.0302,0.1414,0.4690,0,18,false
54,98.00,100.00,0.8776,9,3,6.00,0.0087,0.0302,0.1414,0.4690,0,19,false
55,98.00,100.00,0.8776,9,3,6.00,0.0087,0.0302,0.1414,0.4690,0,20,true
