step,aggregation,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps
0,100.00,31,-1,31.00,0.1435,0.1171,0.0000,0.0000,0
1,100.00,30,-1,30.00,0.1346,0.1169,0.0000,0.0000,34
2,100.00,29,-1,29.00,0.1294,0.1147,0.0000,0.0000,31
3,100.00,28,-1,28.00,0.1170,0.1113,0.0000,0.0000,28
4,100.00,27,-1,27.00,0.1098,0.1080,0.0000,0.0000,27
5,100.00,26,-1,26.00,0.1093,0.1067,0.0000,0.0000,27
6,100.00,25,-1,25.00,0.1021,0.1086,0.0000,0.0000,26
7,100.00,24,-1,24.00,0.0897,0.1101,0.0000,0.0000,25
8,100.00,23,-1,23.00,0.0839,0.1040,0.0000,0.0000,24
9,100.00,22,-1,22.00,0.0764,0.0977,0.0000,0.0000,23
10,100.00,21,-1,21.00,0.0695,0.0888,0.0000,0.0000,22
11,100.00,20,-1,20.00,0.0637,0.0836,0.0000,0.0000,20
12,100.00,19,-1,19.00,0.0530,0.0706,0.0000,0.0000,18
13,100.00,18,-1,18.00,0.0475,0.0693,0.0000,0.0000,16
14,100.00,17,-1,17.00,0.0421,0.0653,0.0000,0.0000,15
15,100.00,16,-1,16.00,0.0349,0.0591,0.0000,0.0000,14
16,100.00,15,-1,15.00,0.0349,0.0571,0.0000,0.0000,13
17,100.00,14,-1,14.00,0.0295,0.0508,0.0000,0.0000,13
18,100.00,13,-1,13.00,0.0241,0.0439,0.0000,0.0000,13
19,100.00,12,-1,12.00,0.0224,0.0410,0.0000,0.0000,10
20,100.00,11,-1,11.00,0.0207,0.0380,0.0000,0.0000,10
21,100.00,10,-1,10.00,0.0190,0.0377,0.0000,0.0000,10
22,100.00,9,-1,9.00,0.0190,0.0377,0.0000,0.0000,8
23,100.00,8,-1,8.00,0.0167,0.0374,0.0000,0.0000,8
24,100.00,7,-1,7.00,0.0161,0.0367,0.0000,0.0000,6
25,100.00,6,-1,6.00,0.0161,0.0367,0.0000,0.0000,5
26,100.00,5,-1,5.00,0.0161,0.0367,0.0000,0.0000,5
27,100.00,4,-1,4.00,0.0144,0.0361,0.0000,0.0000,5
28,100.00,3,-1,3.00,0.0144,0.0361,0.0000,0.0000,3
29,100.00,2,-1,2.00,0.0093,0.0302,0.0000,0.0000,3
30,100.00,2,-1,2.00,0.0093,0.0302,0.0000,0.0000,1
31,100.00,2,-1,2.00,0.0093,0.0302,0.0000,0.0000,1
32,100.00,2,-1,2.00,0.0093,0.0302,0.0000,0.0000,1
33,100.00,2,-1,2.00,0.0093,0.0302,0.0000,0.0000,1
34,100.00,2,-1,2.00,0.0087,0.0302,0.0000,0.0000,1
35,100.00,2,-1,2.00,0.0087,0.0302,0.0000,0.0000,0
