step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,98.00,58.00,0.8776,31,25,28.00,0.1486,0.1182,0.1414,0.0000,0,0,false
1,98.00,62.00,0.8776,30,24,27.00,0.1397,0.1183,0.1414,0.0000,34,0,false
2,98.00,64.00,0.8776,29,23,26.00,0.1345,0.1164,0.1414,0.0000,31,0,false
3,98.00,66.00,0.8776,28,22,25.00,0.1221,0.1136,0.1414,0.0000,28,0,false
4,98.00,68.00,0.8776,27,21,24.00,0.1149,0.1107,0.1414,0.0000,27,0,false
5,98.00,68.00,0.8776,26,20,23.00,0.1144,0.1095,0.1414,0.0000,27,0,false
6,98.00,68.00,0.8776,25,19,22.00,0.1072,0.1117,0.1414,0.0000,26,0,false
7,98.00,76.00,0.8776,24,18,21.00,0.0948,0.1137,0.1414,0.0000,25,0,false
8,98.00,76.00,0.8776,23,17,20.00,0.0890,0.1080,0.1414,0.0000,24,0,false
9,98.00,76.00,0.8776,22,16,19.00,0.0815,0.1024,0.1414,0.0000,23,0,false
10,98.00,76.00,0.8776,21,15,18.00,0.0746,0.0943,0.1414,0.0000,22,0,false
11,98.00,78.00,0.8776,20,14,17.00,0.0688,0.0897,0.1414,0.0000,20,0,false
12,98.00,80.00,0.8776,19,13,16.00,0.0581,0.0740,0.1414,0.0000,18,0,false
13,98.00,88.00,0.8776,18,12,15.00,0.0526,0.0732,0.1414,0.0000,16,0,false
14,98.00,92.00,0.8776,17,11,14.00,0.0472,0.0698,0.1414,0.0000,15,0,false
15,98.00,94.00,0.8776,16,10,13.00,0.0400,0.0629,0.1414,0.0000,14,0,false
16,98.00,92.00,0.8776,15,9,12.00,0.0400,0.0593,0.1414,0.4690,14,0,false
17,98.00,94.00,0.8776,14,8,11.00,0.0346,0.0538,0.1414,0.4690,14,0,false
18,98.00,96.00,0.8776,13,7,10.00,0.0286,0.0474,0.1414,0.4690,14,0,false
19,98.00,96.00,0.8776,12,6,9.00,0.0269,0.0443,0.1414,0.4690,11,0,false
20,98.00,96.00,0.8776,11,5,8.00,0.0252,0.0417,0.1414,0.4690,11,0,false
21,98.00,96.00,0.8776,10,4,7.00,0.0235,0.0416,0.1414,0.4690,11,0,false
22,98.00,94.00,0.8776,9,3,6.00,0.0229,0.0418,0.1414,0.4690,9,0,false
23,98.00,98.00,0.8776,8,2,5.00,0.0161,0.0367,0.1414,0.4690,8,0,false
24,98.00,98.00,0.8980,7,2,4.50,0.0161,0.0367,0.1414,0.4690,5,0,false
25,98.00,98.00,0.9184,6,2,4.00,0.0161,0.0367,0.1414,0.4690,5,0,false
26,98.00,98.00,0.9388,5,2,3.50,0.0161,0.0367,0.1414,0.4690,5,0,false
27,98.00,96.00,0.9592,4,2,3.00,0.0144,0.0361,0.1414,0.4690,5,0,false
