step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,98.00,62.00,0.8571,31,24,27.50,0.1486,0.1238,0.1414,0.0000,0,0,false
1,98.00,66.00,0.8571,30,23,26.50,0.1397,0.1240,0.1414,0.0000,34,0,false
2,98.00,68.00,0.8571,29,22,25.50,0.1345,0.1221,0.1414,0.0000,31,0,false
3,98.00,70.00,0.8571,28,21,24.50,0.1221,0.1195,0.1414,0.0000,28,0,false
4,98.00,72.00,0.8571,27,20,23.50,0.1149,0.1167,0.1414,0.0000,27,0,false
5,98.00,72.00,0.8571,26,19,22.50,0.1144,0.1156,0.1414,0.0000,27,0,false
6,98.00,72.00,0.8571,25,18,21.50,0.1072,0.1176,0.1414,0.0000,26,0,false
7,98.00,78.00,0.8571,24,17,20.50,0.0948,0.1128,0.1414,0.0000,25,0,false
8,98.00,78.00,0.8571,23,16,19.50,0.0890,0.1070,0.1414,0.0000,25,0,false
9,98.00,78.00,0.8571,22,15,18.50,0.0815,0.1013,0.1414,0.0000,24,0,false
10,98.00,76.00,0.8571,21,14,17.50,0.0746,0.0931,0.1414,0.0000,23,0,false
11,98.00,82.00,0.8571,20,13,16.50,0.0633,0.0832,0.1414,0.0000,21,0,false
12,98.00,86.00,0.8571,19,12,15.50,0.0526,0.0717,0.1414,0.0000,18,0,false
13,98.00,92.00,0.8571,18,11,14.50,0.0472,0.0683,0.1414,0.0000,16,0,false
14,98.00,94.00,0.8571,17,10,13.50,0.0400,0.0612,0.1414,0.0000,15,0,false
15,98.00,92.00,0.8571,16,9,12.50,0.0400,0.0593,0.1414,0.4690,14,0,false
16,98.00,94.00,0.8571,15,8,11.50,0.0346,0.0538,0.1414,0.4690,14,0,false
17,98.00,96.00,0.8571,14,7,10.50,0.0286,0.0474,0.1414,0.4690,14,0,false
18,98.00,96.00,0.8571,13,6,9.50,0.0269,0.0443,0.1414,0.4690,11,0,false
19,98.00,96.00,0.8571,12,5,8.50,0.0252,0.0417,0.1414,0.4690,11,0,false
20,98.00,96.00,0.8571,11,4,7.50,0.0235,0.0416,0.1414,0.4690,11,0,false
21,98.00,94.00,0.8571,10,3,6.50,0.0235,0.0416,0.1414,0.4690,9,0,false
22,98.00,98.00,0.8571,9,2,5.50,0.0167,0.0374,0.1414,0.4690,9,0,false
23,98.00,98.00,0.8776,8,2,5.00,0.0161,0.0367,0.1414,0.4690,6,0,false
24,98.00,98.00,0.8980,7,2,4.50,0.0161,0.0367,0.1414,0.4690,5,0,false
25,98.00,98.00,0.9184,6,2,4.00,0.0161,0.0367,0.1414,0.4690,5,0,false
26,98.00,98.00,0.9388,5,2,3.50,0.0144,0.0361,0.1414,0.4690,5,0,false
27,98.00,96.00,0.9592,4,2,3.00,0.0144,0.0361,0.1414,0.4690,3,0,false
