step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,98.00,46.00,0.7551,46,34,40.00,0.1909,0.1301,0.1414,0.0000,0,0,false
1,98.00,46.00,0.7551,45,33,39.00,0.1867,0.1270,0.1414,0.0000,33,0,false
2,98.00,54.00,0.7551,44,32,38.00,0.1749,0.1294,0.1414,0.0000,32,0,false
3,98.00,54.00,0.7551,43,31,37.00,0.1620,0.1314,0.1414,0.0000,31,0,false
4,98.00,54.00,0.7551,42,30,36.00,0.1522,0.1311,0.1414,0.0000,30,0,false
5,98.00,52.00,0.7551,41,29,35.00,0.1450,0.1315,0.1414,0.0000,27,0,false
6,98.00,60.00,0.7551,40,28,34.00,0.1343,0.1329,0.1414,0.0000,24,0,false
7,98.00,60.00,0.7551,39,27,33.00,0.1289,0.1301,0.1414,0.0000,24,0,false
8,98.00,62.00,0.7551,38,26,32.00,0.1219,0.1292,0.1414,0.0000,24,0,false
9,98.00,66.00,0.7551,37,25,31.00,0.1113,0.1247,0.1414,0.0000,23,0,false
10,98.00,64.00,0.7551,36,24,30.00,0.1054,0.1202,0.1414,0.0000,23,0,false
11,98.00,72.00,0.7551,35,23,29.00,0.0931,0.1164,0.1414,0.0000,19,0,false
12,98.00,74.00,0.7551,34,22,28.00,0.0807,0.1027,0.1414,0.0000,18,0,false
13,98.00,78.00,0.7551,33,21,27.00,0.0700,0.0952,0.1414,0.0000,16,0,false
14,98.00,80.00,0.7551,32,20,26.00,0.0628,0.0876,0.1414,0.0000,15,0,false
15,98.00,84.00,0.7551,31,19,25.00,0.0574,0.0835,0.1414,0.0000,15,0,false
16,98.00,82.00,0.7551,30,18,24.00,0.0557,0.0841,0.1414,0.0000,14,0,false
17,98.00,84.00,0.7551,29,17,23.00,0.0485,0.0781,0.1414,0.0000,14,0,false
18,98.00,84.00,0.7551,28,16,22.00,0.0431,0.0637,0.1414,0.0000,12,0,false
19,98.00,90.00,0.7551,27,15,21.00,0.0371,0.0592,0.1414,0.0000,11,0,false
20,98.00,90.00,0.7551,26,14,20.00,0.0354,0.0551,0.1414,0.0000,10,0,false
21,98.00,90.00,0.7551,25,13,19.00,0.0331,0.0556,0.1414,0.0000,8,0,false
22,98.00,90.00,0.7551,24,12,18.00,0.0314,0.0555,0.1414,0.0000,7,0,false
23,98.00,90.00,0.7551,23,11,17.00,0.0309,0.0556,0.1414,0.0000,7,0,false
24,98.00,90.00,0.7551,22,10,16.00,0.0309,0.0556,0.1414,0.0000,6,0,false
25,98.00,90.00,0.7551,21,9,15.00,0.0292,0.0539,0.1414,0.4690,6,0,false
26,98.00,90.00,0.7551,20,8,14.00,0.0275,0.0501,0.1414,0.4690,6,0,false
27,98.00,90.00,0.7551,19,7,13.00,0.0269,0.0475,0.1414,0.4690,6,0,false
28,98.00,90.00,0.7551,18,6,12.00,0.0252,0.0467,0.1414,0.4690,6,0,false
29,98.00,90.00,0.7551,17,5,11.00,0.0252,0.0465,0.1414,0.4690,6,0,false
30,98.00,90.00,0.7551,16,4,10.00,0.0246,0.0467,0.1414,0.4690,6,0,false
31,98.00,90.00,0.7551,15,3,9.00,0.0241,0.0469,0.1414,0.4690,5,0,false
32,98.00,88.00,0.7551,14,2,8.00,0.0241,0.0469,0.1414,0.4690,4,0,false
33,96.00,94.00,0.7551,13,1,7.00,0.0195,0.0435,0.1414,0.4690,4,0,false
34,96.00,94.00,0.7755,12,1,6.50,0.0190,0.0430,0.1414,0.4690,3,0,false
35,96.00,94.00,0.7959,11,1,6.00,0.0184,0.0416,0.1414,0.4690,3,0,false
36,96.00,94.00,0.8163,10,1,5.50,0.0184,0.0409,0.1414,0.4690,3,0,false
37,96.00,94.00,0.8367,9,1,5.00,0.0178,0.0410,0.1414,0.4690,3,0,false
38,96.00,94.00,0.8571,8,1,4.50,0.0178,0.0410,0.1414,0.4690,2,0,false
39,96.00,94.00,0.8776,7,1,4.00,0.0178,0.0410,0.1414,0.4690,2,0,false
40,96.00,94.00,0.8980,6,1,3.50,0.0178,0.0410,0.1414,0.4690,2,0,false
41,96.00,92.00,0.9184,5,1,3.00,0.0178,0.0410,0.1414,0.4690,2,0,false
42,96.00,96.00,0.9388,4,1,2.50,0.0133,0.0363,0.1414,0.4690,2,0,false
