step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,32.00,76.00,0.0000,-1,-1,-1.00,0.1414,0.1023,1.5844,1.5710,0,0,false
1,42.00,82.00,0.0000,-1,-1,-1.00,0.1299,0.0925,1.5844,1.4855,41,0,false
2,30.00,84.00,0.0000,-1,-1,-1.00,0.1163,0.0899,1.5844,1.5710,39,0,false
3,34.00,82.00,0.0000,-1,-1,-1.00,0.1089,0.0895,1.5844,1.5710,35,0,false
4,42.00,90.00,0.0000,-1,-1,-1.00,0.0948,0.0878,1.5844,1.5710,33,0,false
5,42.00,88.00,0.0000,-1,-1,-1.00,0.0905,0.0829,1.5844,1.5710,29,0,false
6,40.00,90.00,0.0000,-1,-1,-1.00,0.0769,0.0802,1.5844,1.5710,28,0,false
7,52.00,92.00,0.0000,-1,-1,-1.00,0.0703,0.0749,1.5844,1.5710,26,0,false
8,44.00,92.00,0.0000,-1,-1,-1.00,0.0640,0.0754,1.5844,1.5710,25,0,false
9,46.00,92.00,0.0000,-1,-1,-1.00,0.0584,0.0753,1.5844,1.5710,19,0,false
10,52.00,96.00,0.0000,-1,-1,-1.00,0.0506,0.0724,1.5844,1.5710,19,0,false
11,56.00,98.00,0.0000,-1,-1,-1.00,0.0459,0.0697,1.5844,1.5710,14,0,false
12,52.00,98.00,0.0000,-1,-1,-1.00,0.0459,0.0659,1.5844,1.5710,12,0,false
13,60.00,98.00,0.0000,-1,-1,-1.00,0.0415,0.0634,1.5844,1.5710,12,0,false
14,62.00,98.00,0.0000,-1,-1,-1.00,0.0374,0.0598,1.5844,1.5710,11,0,false
15,60.00,98.00,0.0000,-1,-1,-1.00,0.0361,0.0557,1.5844,1.5710,8,0,false
16,60.00,98.00,0.0000,-1,-1,-1.00,0.0327,0.0553,1.5844,1.5710,8,0,false
17,60.00,98.00,0.0000,-1,-1,-1.00,0.0327,0.0536,1.5844,1.5710,7,0,false
18,64.00,98.00,0.0000,-1,-1,-1.00,0.0313,0.0523,1.5844,1.5710,7,0,false
19,58.00,98.00,0.0000,-1,-1,-1.00,0.0299,0.0509,1.5844,1.5710,7,0,false
20,56.00,98.00,0.0000,-1,-1,-1.00,0.0299,0.0509,1.5844,1.5710,6,0,false
21,60.00,98.00,0.0000,-1,-1,-1.00,0.0265,0.0488,1.5844,1.5710,6,0,false
22,56.00,98.00,0.0000,-1,-1,-1.00,0.0245,0.0469,1.5844,1.5710,5,0,false
23,54.00,98.00,0.0000,-1,-1,-1.00,0.0245,0.0451,1.5844,1.5710,4,0,false
24,52.00,100.00,0.0000,-1,-1,-1.00,0.0224,0.0430,1.5844,1.5710,4,0,false
25,48.00,100.00,0.0000,-1,-1,-1.00,0.0224,0.0410,1.5844,1.5710,4,0,false
26,48.00,100.00,0.0000,-1,-1,-1.00,0.0224,0.0410,1.5844,1.5710,4,0,false
27,54.00,100.00,0.0000,-1,-1,-1.00,0.0224,0.0410,1.5844,1.5710,4,0,false
28,50.00,100.00,0.0000,-1,-1,-1.00,0.0170,0.0351,1.5844,1.5710,4,0,false
