step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,66.00,50.00,0.4694,46,20,33.00,0.2006,0.1440,1.5827,1.3710,0,0,false
1,72.00,48.00,0.4694,45,19,32.00,0.2045,0.1443,1.5827,1.4855,39,0,false
2,68.00,58.00,0.4694,44,18,31.00,0.1922,0.1447,1.5827,1.5219,38,0,false
3,70.00,60.00,0.4694,43,17,30.00,0.1854,0.1457,1.5827,1.5219,35,0,false
4,56.00,60.00,0.4694,42,16,29.00,0.1786,0.1457,1.5827,1.5219,34,0,false
5,64.00,64.00,0.4694,41,15,28.00,0.1716,0.1439,1.5827,1.3610,34,0,false
6,64.00,64.00,0.4694,40,14,27.00,0.1635,0.1426,1.5827,1.3610,33,0,false
7,68.00,72.00,0.4694,39,13,26.00,0.1500,0.1382,1.5827,1.3610,32,0,false
8,70.00,70.00,0.4694,38,12,25.00,0.1419,0.1412,1.5827,1.4855,29,0,false
9,70.00,72.00,0.4694,37,11,24.00,0.1326,0.1331,1.5827,1.4855,25,0,false
10,56.00,68.00,0.4694,36,10,23.00,0.1262,0.1333,1.5827,1.4855,24,0,false
11,60.00,74.00,0.4694,35,9,22.00,0.1164,0.1310,1.5827,1.3610,22,0,false
12,54.00,78.00,0.4694,34,8,21.00,0.1085,0.1239,1.5827,0.9710,21,0,false
13,60.00,76.00,0.4694,33,7,20.00,0.0996,0.1190,1.5827,0.9710,20,0,false
14,70.00,82.00,0.4694,32,6,19.00,0.0875,0.1154,1.5827,0.9710,19,0,false
15,70.00,86.00,0.4694,31,5,18.00,0.0789,0.1096,1.5827,0.9710,18,0,false
16,68.00,84.00,0.4898,30,5,17.50,0.0789,0.1078,1.5827,0.9710,15,0,false
17,72.00,86.00,0.5102,29,5,17.00,0.0707,0.1035,1.5827,1.3610,15,0,false
18,68.00,90.00,0.5306,28,5,16.50,0.0590,0.1012,1.5827,1.5219,14,0,false
19,66.00,88.00,0.5510,27,5,16.00,0.0570,0.0907,1.5827,1.5219,11,0,false
20,68.00,88.00,0.5714,26,5,15.50,0.0553,0.0900,1.5827,1.5219,11,0,false
21,58.00,92.00,0.5918,25,5,15.00,0.0508,0.0887,1.5827,1.5219,9,0,false
22,64.00,90.00,0.6122,24,5,14.50,0.0489,0.0871,1.5827,1.5219,8,0,false
23,56.00,92.00,0.6327,23,5,14.00,0.0415,0.0791,1.5827,1.5219,6,0,false
24,58.00,94.00,0.6531,22,5,13.50,0.0415,0.0770,1.5827,1.5219,5,0,false
25,62.00,90.00,0.6735,21,5,13.00,0.0398,0.0761,1.5827,1.3610,5,0,false
26,62.00,96.00,0.6939,20,5,12.50,0.0298,0.0643,1.5827,1.3610,5,0,false
27,66.00,92.00,0.7143,19,5,12.00,0.0298,0.0568,1.5827,1.3610,4,0,false
28,64.00,98.00,0.7347,18,5,11.50,0.0238,0.0495,1.5827,1.3610,4,0,false
29,64.00,98.00,0.7551,17,5,11.00,0.0221,0.0434,1.5827,1.3610,4,0,false
30,68.00,96.00,0.7755,16,5,10.50,0.0221,0.0408,1.5827,1.3610,4,0,false
31,68.00,98.00,0.7959,15,5,10.00,0.0159,0.0361,1.5827,1.3610,4,0,false
32,62.00,98.00,0.8163,14,5,9.50,0.0153,0.0351,1.5827,1.3610,2,0,false
33,62.00,98.00,0.8367,13,5,9.00,0.0153,0.0341,1.5827,1.3610,2,0,false
34,60.00,96.00,0.8571,12,5,8.50,0.0147,0.0343,1.5827,1.3610,2,0,false
35,60.00,100.00,0.8776,11,5,8.00,0.0102,0.0280,1.5827,1.3610,1,0,false
36,60.00,100.00,0.8776,11,5,8.00,0.0102,0.0280,1.5827,1.3610,0,1,false
37,60.00,100.00,0.8776,11,5,8.00,0.0102,0.0280,1.5827,1.3610,0,2,false
38,60.00,100.00,0.8776,11,5,8.00,0.0102,0.0280,1.5827,1.3610,0,3,false
39,60.00,100.00,0.8776,11,5,8.00,0.0102,0.0280,1.5827,1.3610,0,4,false
40,60.00,100.00,0.8776,11,5,8.00,0.0102,0.0280,1.5827,1.3610,0,5,false
41,60.00,100.00,0.8776,11,5,8.00,0.0102,0.0280,1.5827,1.3610,0,6,false
42,60.00,100.00,0.8776,11,5,8.00,0.0102,0.0280,1.5827,1.3610,0,7,false
43,60.00,100.00,0.8776,11,5,8.00,0.0102,0.0280,1.5827,1.3610,0,8,false
44,60.00,100.00,0.8776,11,5,8.00,0.0102,0.0280,1.5827,1.3610,0,9,false
45,60.00,100.00,0.8776,11,5,8.00,0.0102,0.0280,1.5827,1.3610,0,10,false
46,60.00,100.00,0.8776,11,5,8.00,0.0102,0.0280,1.5827,1.3610,0,11,false
47,60.00,100.00,0.8776,11,5,8.00,0.0102,0.0280,1.5827,1.3610,0,12,false
48,60.00,100.00,0.8776,11,5,8.00,0.0102,0.0280,1.5827,1.3610,0,13,false
49,60.00,100.00,0.8776,11,5,8.00,0.0102,0.0280,1.5827,1.3610,0,14,false
50,60.00,100.00,0.8776,11,5,8.00,0.0102,0.0280,1.5827,1.3610,0,15,false
51,60.00,100.00,0.8776,11,5,8.00,0.0102,0.0280,1.5827,1.3610,0,16,false
52,60.00,100.00,0.8776,11,5,8.00,0.0102,0.0280,1.5827,1.3610,0,17,false
53,60.00,100.00,0.8776,11,5,8.00,0.0102,0.0280,1.5827,1.3610,0,18,false
54,60.00,100.00,0.8776,11,5,8.00,0.0102,0.0280,1.5827,1.3610,0,19,false
