step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,64.00,46.00,0.6327,46,28,37.00,0.2006,0.1403,1.5809,1.3710,0,0,false
1,72.00,44.00,0.6327,45,27,36.00,0.2045,0.1406,1.5809,1.4855,39,0,false
2,66.00,54.00,0.6327,44,26,35.00,0.1922,0.1410,1.5809,1.5219,38,0,false
3,70.00,56.00,0.6327,43,25,34.00,0.1854,0.1420,1.5809,1.5219,35,0,false
4,54.00,56.00,0.6327,42,24,33.00,0.1786,0.1420,1.5809,1.5219,34,0,false
5,62.00,60.00,0.6327,41,23,32.00,0.1716,0.1402,1.5809,1.3610,34,0,false
6,62.00,60.00,0.6327,40,22,31.00,0.1635,0.1389,1.5809,1.3610,33,0,false
7,66.00,68.00,0.6327,39,21,30.00,0.1500,0.1343,1.5809,1.3610,32,0,false
8,68.00,66.00,0.6327,38,20,29.00,0.1419,0.1374,1.5809,1.4855,29,0,false
9,70.00,68.00,0.6327,37,19,28.00,0.1326,0.1291,1.5809,1.4855,25,0,false
10,56.00,64.00,0.6327,36,18,27.00,0.1262,0.1292,1.5809,1.4855,24,0,false
11,62.00,70.00,0.6327,35,17,26.00,0.1164,0.1276,1.5809,1.2955,22,0,false
12,56.00,74.00,0.6327,34,16,25.00,0.1085,0.1203,1.5809,0.8813,21,0,false
13,60.00,76.00,0.6327,33,15,24.00,0.0996,0.1181,1.5809,0.8813,20,0,false
14,72.00,82.00,0.6327,32,14,23.00,0.0881,0.1153,1.5809,0.8813,19,0,false
15,66.00,82.00,0.6327,31,13,22.00,0.0834,0.1088,1.5809,0.8813,17,0,false
16,64.00,84.00,0.6327,30,12,21.00,0.0789,0.1077,1.5809,0.8813,16,0,false
17,66.00,86.00,0.6327,29,11,20.00,0.0707,0.1034,1.5809,1.2955,15,0,false
18,64.00,90.00,0.6327,28,10,19.00,0.0595,0.1009,1.5809,1.4855,14,0,false
19,56.00,88.00,0.6327,27,9,18.00,0.0576,0.0907,1.5809,1.3610,12,0,false
20,58.00,90.00,0.6327,26,8,17.00,0.0553,0.0903,1.5809,1.3610,11,0,false
21,56.00,88.00,0.6327,25,7,16.00,0.0553,0.0888,1.5809,1.3610,9,0,false
22,58.00,90.00,0.6327,24,6,15.00,0.0494,0.0869,1.5809,1.3610,9,0,false
23,56.00,92.00,0.6531,23,6,14.50,0.0421,0.0792,1.5809,1.5219,7,0,false
24,58.00,94.00,0.6735,22,6,14.00,0.0415,0.0774,1.5809,1.5219,5,0,false
25,48.00,92.00,0.6939,21,6,13.50,0.0398,0.0761,1.5809,1.3610,5,0,false
26,56.00,92.00,0.7143,20,6,13.00,0.0344,0.0659,1.5809,1.3610,5,0,false
27,60.00,92.00,0.7347,19,6,12.50,0.0298,0.0568,1.5809,1.3610,5,0,false
28,62.00,98.00,0.7551,18,6,12.00,0.0244,0.0499,1.5809,1.3610,4,0,false
29,62.00,98.00,0.7755,17,6,11.50,0.0221,0.0441,1.5809,1.3610,4,0,false
30,58.00,98.00,0.7959,16,6,11.00,0.0221,0.0408,1.5809,1.3610,4,0,false
31,62.00,96.00,0.8163,15,6,10.50,0.0204,0.0406,1.5809,0.9710,4,0,false
32,62.00,98.00,0.8367,14,6,10.00,0.0159,0.0358,1.5809,0.9710,4,0,false
33,62.00,98.00,0.8571,13,6,9.50,0.0153,0.0351,1.5809,0.9710,2,0,false
34,54.00,98.00,0.8776,12,6,9.00,0.0153,0.0341,1.5809,0.9710,2,0,false
35,60.00,96.00,0.8980,11,6,8.50,0.0147,0.0343,1.5809,0.9710,2,0,false
36,60.00,100.00,0.9184,10,6,8.00,0.0102,0.0280,1.5809,0.9710,1,0,false
37,60.00,100.00,0.9184,10,6,8.00,0.0102,0.0280,1.5809,0.9710,0,1,false
38,60.00,100.00,0.9184,10,6,8.00,0.0102,0.0280,1.5809,0.9710,0,2,false
39,60.00,100.00,0.9184,10,6,8.00,0.0102,0.0280,1.5809,0.9710,0,3,false
40,60.00,100.00,0.9184,10,6,8.00,0.0102,0.0280,1.5809,0.9710,0,4,false
41,60.00,100.00,0.9184,10,6,8.00,0.0102,0.0280,1.5809,0.9710,0,5,false
42,60.00,100.00,0.9184,10,6,8.00,0.0102,0.0280,1.5809,0.9710,0,6,false
43,60.00,100.00,0.9184,10,6,8.00,0.0102,0.0280,1.5809,0.9710,0,7,false
44,60.00,100.00,0.9184,10,6,8.00,0.0102,0.0280,1.5809,0.9710,0,8,false
45,60.00,100.00,0.9184,10,6,8.00,0.0102,0.0280,1.5809,0.9710,0,9,false
46,60.00,100.00,0.9184,10,6,8.00,0.0102,0.0280,1.5809,0.9710,0,10,false
47,60.00,100.00,0.9184,10,6,8.00,0.0102,0.0280,1.5809,0.9710,0,11,false
48,60.00,100.00,0.9184,10,6,8.00,0.0102,0.0280,1.5809,0.9710,0,12,false
49,60.00,100.00,0.9184,10,6,8.00,0.0102,0.0280,1.5809,0.9710,0,13,false
50,60.00,100.00,0.9184,10,6,8.00,0.0102,0.0280,1.5809,0.9710,0,14,false
51,60.00,100.00,0.9184,10,6,8.00,0.0102,0.0280,1.5809,0.9710,0,15,false
52,60.00,100.00,0.9184,10,6,8.00,0.0102,0.0280,1.5809,0.9710,0,16,false
53,60.00,100.00,0.9184,10,6,8.00,0.0102,0.0280,1.5809,0.9710,0,17,false
54,60.00,100.00,0.9184,10,6,8.00,0.0102,0.0280,1.5809,0.9710,0,18,false
55,60.00,100.00,0.9184,10,6,8.00,0.0102,0.0280,1.5809,0.9710,0,19,false
56,60.00,100.00,0.9184,10,6,8.00,0.0102,0.0280,1.5809,0.9710,0,20,true
