step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,62.00,46.00,0.2653,46,10,28.00,0.2006,0.1412,1.5827,1.3710,0,0,false
1,68.00,44.00,0.2653,45,9,27.00,0.2045,0.1415,1.5827,1.3710,39,0,false
2,64.00,54.00,0.2653,44,8,26.00,0.1922,0.1419,1.5827,1.4855,38,0,false
3,66.00,56.00,0.2653,43,7,25.00,0.1854,0.1429,1.5827,1.4855,35,0,false
4,52.00,56.00,0.2653,42,6,24.00,0.1786,0.1428,1.5827,1.4855,34,0,false
5,60.00,60.00,0.2653,41,5,23.00,0.1716,0.1411,1.5827,1.3610,34,0,false
6,62.00,60.00,0.2653,40,4,22.00,0.1635,0.1398,1.5827,1.3610,33,0,false
7,66.00,66.00,0.2653,39,3,21.00,0.1500,0.1352,1.5827,1.3610,32,0,false
8,68.00,64.00,0.2857,38,3,20.50,0.1419,0.1383,1.5827,1.5219,29,0,false
9,68.00,66.00,0.3061,37,3,20.00,0.1326,0.1301,1.5827,1.5219,25,0,false
10,56.00,68.00,0.3265,36,3,19.50,0.1217,0.1316,1.5827,1.5219,24,0,false
11,60.00,68.00,0.3469,35,3,19.00,0.1164,0.1286,1.5827,1.3610,21,0,false
12,56.00,72.00,0.3673,34,3,18.50,0.1085,0.1213,1.5827,0.9710,21,0,false
13,58.00,80.00,0.3878,33,3,18.00,0.0950,0.1197,1.5827,0.9710,20,0,false
14,68.00,80.00,0.4082,32,3,17.50,0.0881,0.1156,1.5827,0.9710,18,0,false
15,62.00,86.00,0.4286,31,3,17.00,0.0789,0.1098,1.5827,0.9710,17,0,false
16,60.00,84.00,0.4490,30,3,16.50,0.0789,0.1079,1.5827,0.9710,15,0,false
17,64.00,86.00,0.4694,29,3,16.00,0.0707,0.1037,1.5827,1.3610,15,0,false
18,60.00,90.00,0.4898,28,3,15.50,0.0595,0.1012,1.5827,1.5219,14,0,false
19,52.00,88.00,0.5102,27,3,15.00,0.0576,0.0907,1.5827,1.5219,12,0,false
20,54.00,88.00,0.5306,26,3,14.50,0.0553,0.0903,1.5827,1.5219,11,0,false
21,52.00,92.00,0.5510,25,3,14.00,0.0508,0.0887,1.5827,1.5219,9,0,false
22,58.00,90.00,0.5714,24,3,13.50,0.0494,0.0869,1.5827,1.5219,8,0,false
23,54.00,92.00,0.5918,23,3,13.00,0.0421,0.0792,1.5827,1.5710,7,0,false
24,56.00,94.00,0.6122,22,3,12.50,0.0415,0.0774,1.5827,1.5710,5,0,false
25,48.00,90.00,0.6327,21,3,12.00,0.0398,0.0761,1.5827,1.5219,5,0,false
26,48.00,96.00,0.6531,20,3,11.50,0.0298,0.0643,1.5827,1.5219,5,0,false
27,52.00,92.00,0.6735,19,3,11.00,0.0298,0.0568,1.5827,1.5219,4,0,false
28,54.00,98.00,0.6939,18,3,10.50,0.0244,0.0499,1.5827,1.5219,4,0,false
29,54.00,98.00,0.7143,17,3,10.00,0.0221,0.0441,1.5827,1.5219,4,0,false
30,50.00,96.00,0.7347,16,3,9.50,0.0221,0.0408,1.5827,1.5219,4,0,false
31,56.00,98.00,0.7551,15,3,9.00,0.0159,0.0361,1.5827,1.3610,4,0,false
32,56.00,98.00,0.7755,14,3,8.50,0.0159,0.0358,1.5827,1.3610,2,0,false
33,56.00,98.00,0.7959,13,3,8.00,0.0153,0.0351,1.5827,1.3610,2,0,false
34,48.00,96.00,0.8163,12,3,7.50,0.0153,0.0341,1.5827,1.3610,2,0,false
35,54.00,100.00,0.8367,11,3,7.00,0.0102,0.0280,1.5827,1.3610,2,0,false
36,54.00,100.00,0.8367,11,3,7.00,0.0102,0.0280,1.5827,1.3610,0,1,false
37,54.00,100.00,0.8367,11,3,7.00,0.0102,0.0280,1.5827,1.3610,0,2,false
38,54.00,100.00,0.8367,11,3,7.00,0.0102,0.0280,1.5827,1.3610,0,3,false
39,54.00,100.00,0.8367,11,3,7.00,0.0102,0.0280,1.5827,1.3610,0,4,false
40,54.00,100.00,0.8367,11,3,7.00,0.0102,0.0280,1.5827,1.3610,0,5,false
41,54.00,100.00,0.8367,11,3,7.00,0.0102,0.0280,1.5827,1.3610,0,6,false
42,54.00,100.00,0.8367,11,3,7.00,0.0102,0.0280,1.5827,1.3610,0,7,false
43,54.00,100.00,0.8367,11,3,7.00,0.0102,0.0280,1.5827,1.3610,0,8,false
44,54.00,100.00,0.8367,11,3,7.00,0.0102,0.0280,1.5827,1.3610,0,9,false
45,54.00,100.00,0.8367,11,3,7.00,0.0102,0.0280,1.5827,1.3610,0,10,false
46,54.00,100.00,0.8367,11,3,7.00,0.0102,0.0280,1.5827,1.3610,0,11,false
47,54.00,100.00,0.8367,11,3,7.00,0.0102,0.0280,1.5827,1.3610,0,12,false
48,54.00,100.00,0.8367,11,3,7.00,0.0102,0.0280,1.5827,1.3610,0,13,false
49,54.00,100.00,0.8367,11,3,7.00,0.0102,0.0280,1.5827,1.3610,0,14,false
50,54.00,100.00,0.8367,11,3,7.00,0.0102,0.0280,1.5827,1.3610,0,15,false
51,54.00,100.00,0.8367,11,3,7.00,0.0102,0.0280,1.5827,1.3610,0,16,false
52,54.00,100.00,0.8367,11,3,7.00,0.0102,0.0280,1.5827,1.3610,0,17,false
53,54.00,100.00,0.8367,11,3,7.00,0.0102,0.0280,1.5827,1.3610,0,18,false
54,54.00,100.00,0.8367,11,3,7.00,0.0102,0.0280,1.5827,1.3610,0,19,false
55,54.00,100.00,0.8367,11,3,7.00,0.0102,0.0280,1.5827,1.3610,0,20,true
