step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,98.00,56.00,0.7551,44,32,38.00,0.1408,0.1201,0.1414,0.0000,0,0,false
1,98.00,56.00,0.7551,43,31,37.00,0.1408,0.1201,0.1414,0.0000,44,0,false
2,98.00,68.00,0.7551,42,30,36.00,0.1267,0.1190,0.1414,0.0000,42,0,false
3,98.00,66.00,0.7551,41,29,35.00,0.1197,0.1101,0.1414,0.0000,35,0,false
4,98.00,68.00,0.7551,40,28,34.00,0.1090,0.1051,0.1414,0.0000,34,0,false
5,98.00,74.00,0.7551,39,27,33.00,0.0966,0.1036,0.1414,0.0000,34,0,false
6,98.00,76.00,0.7551,38,26,32.00,0.0843,0.0968,0.1414,0.0000,29,0,false
7,98.00,74.00,0.7551,37,25,31.00,0.0843,0.0915,0.1414,0.0000,26,0,false
8,98.00,74.00,0.7551,36,24,30.00,0.0826,0.0925,0.1414,0.0000,26,0,false
9,98.00,76.00,0.7551,35,23,29.00,0.0771,0.0882,0.1414,0.0000,26,0,false
10,98.00,80.00,0.7551,34,22,28.00,0.0717,0.0816,0.1414,0.0000,26,0,false
11,98.00,82.00,0.7551,33,21,27.00,0.0645,0.0780,0.1414,0.0000,26,0,false
12,98.00,80.00,0.7551,32,20,26.00,0.0628,0.0759,0.1414,0.0000,26,0,false
13,98.00,84.00,0.7551,31,19,25.00,0.0551,0.0746,0.1414,0.0000,26,0,false
14,98.00,88.00,0.7551,30,18,24.00,0.0497,0.0720,0.1414,0.0000,21,0,false
15,98.00,90.00,0.7551,29,17,23.00,0.0425,0.0619,0.1414,0.0000,20,0,false
16,98.00,94.00,0.7551,28,16,22.00,0.0365,0.0546,0.1414,0.0000,18,0,false
17,98.00,94.00,0.7551,27,15,21.00,0.0343,0.0528,0.1414,0.0000,17,0,false
18,98.00,92.00,0.7551,26,14,20.00,0.0326,0.0509,0.1414,0.0000,16,0,false
19,98.00,96.00,0.7551,25,13,19.00,0.0263,0.0464,0.1414,0.0000,16,0,false
20,98.00,96.00,0.7551,24,12,18.00,0.0246,0.0463,0.1414,0.0000,14,0,false
21,98.00,96.00,0.7551,23,11,17.00,0.0246,0.0460,0.1414,0.0000,13,0,false
22,98.00,96.00,0.7551,22,10,16.00,0.0246,0.0460,0.1414,0.0000,13,0,false
23,98.00,96.00,0.7551,21,9,15.00,0.0246,0.0460,0.1414,0.4690,13,0,false
24,98.00,96.00,0.7551,20,8,14.00,0.0246,0.0460,0.1414,0.4690,13,0,false
25,98.00,96.00,0.7551,19,7,13.00,0.0241,0.0455,0.1414,0.4690,13,0,false
26,98.00,96.00,0.7551,18,6,12.00,0.0235,0.0451,0.1414,0.4690,13,0,false
27,98.00,96.00,0.7551,17,5,11.00,0.0229,0.0446,0.1414,0.4690,11,0,false
28,98.00,94.00,0.7551,16,4,10.00,0.0229,0.0446,0.1414,0.4690,9,0,false
29,98.00,98.00,0.7551,15,3,9.00,0.0178,0.0410,0.1414,0.4690,9,0,false
30,98.00,98.00,0.7755,14,3,8.50,0.0178,0.0410,0.1414,0.4690,7,0,false
31,98.00,98.00,0.7959,13,3,8.00,0.0178,0.0410,0.1414,0.4690,7,0,false
32,98.00,96.00,0.8163,12,3,7.50,0.0178,0.0410,0.1414,0.4690,7,0,false
33,98.00,98.00,0.8367,11,3,7.00,0.0133,0.0363,0.1414,0.4690,7,0,false
34,98.00,100.00,0.8571,10,3,6.50,0.0087,0.0302,0.1414,0.4690,5,0,false
35,98.00,100.00,0.8571,10,3,6.50,0.0087,0.0302,0.1414,0.4690,0,1,false
36,98.00,100.00,0.8571,10,3,6.50,0.0087,0.0302,0.1414,0.4690,0,2,false
37,98.00,100.00,0.8571,10,3,6.50,0.0087,0.0302,0.1414,0.4690,0,3,false
38,98.00,100.00,0.8571,10,3,6.50,0.0087,0.0302,0.1414,0.4690,0,4,false
39,98.00,100.00,0.8571,10,3,6.50,0.0087,0.0302,0.1414,0.4690,0,5,false
40,98.00,100.00,0.8571,10,3,6.50,0.0087,0.0302,0.1414,0.4690,0,6,false
41,98.00,100.00,0.8571,10,3,6.50,0.0087,0.0302,0.1414,0.4690,0,7,false
42,98.00,100.00,0.8571,10,3,6.50,0.0087,0.0302,0.1414,0.4690,0,8,false
43,98.00,100.00,0.8571,10,3,6.50,0.0087,0.0302,0.1414,0.4690,0,9,false
44,98.00,100.00,0.8571,10,3,6.50,0.0087,0.0302,0.1414,0.4690,0,10,false
45,98.00,100.00,0.8571,10,3,6.50,0.0087,0.0302,0.1414,0.4690,0,11,false
46,98.00,100.00,0.8571,10,3,6.50,0.0087,0.0302,0.1414,0.4690,0,12,false
47,98.00,100.00,0.8571,10,3,6.50,0.0087,0.0302,0.1414,0.4690,0,13,false
48,98.00,100.00,0.8571,10,3,6.50,0.0087,0.0302,0.1414,0.4690,0,14,false
49,98.00,100.00,0.8571,10,3,6.50,0.0087,0.0302,0.1414,0.4690,0,15,false
50,98.00,100.00,0.8571,10,3,6.50,0.0087,0.0302,0.1414,0.4690,0,16,false
51,98.00,100.00,0.8571,10,3,6.50,0.0087,0.0302,0.1414,0.4690,0,17,false
52,98.00,100.00,0.8571,10,3,6.50,0.0087,0.0302,0.1414,0.4690,0,18,false
53,98.00,100.00,0.8571,10,3,6.50,0.0087,0.0302,0.1414,0.4690,0,19,false
54,98.00,100.00,0.8571,10,3,6.50,0.0087,0.0302,0.1414,0.4690,0,20,true
