step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,98.00,56.00,0.6122,44,25,34.50,0.1391,0.1226,0.1414,0.0000,0,0,false
1,98.00,56.00,0.6122,43,24,33.50,0.1391,0.1226,0.1414,0.0000,44,0,false
2,98.00,68.00,0.6122,42,23,32.50,0.1250,0.1214,0.1414,0.0000,42,0,false
3,98.00,66.00,0.6122,41,22,31.50,0.1180,0.1126,0.1414,0.0000,35,0,false
4,98.00,68.00,0.6122,40,21,30.50,0.1073,0.1044,0.1414,0.0000,34,0,false
5,98.00,74.00,0.6122,39,20,29.50,0.0949,0.1028,0.1414,0.0000,34,0,false
6,98.00,76.00,0.6122,38,19,28.50,0.0826,0.0957,0.1414,0.0000,28,0,false
7,98.00,74.00,0.6122,37,18,27.50,0.0826,0.0903,0.1414,0.0000,25,0,false
8,98.00,74.00,0.6122,36,17,26.50,0.0809,0.0913,0.1414,0.0000,25,0,false
9,98.00,76.00,0.6122,35,16,25.50,0.0754,0.0867,0.1414,0.0000,25,0,false
10,98.00,80.00,0.6122,34,15,24.50,0.0700,0.0799,0.1414,0.0000,25,0,false
11,98.00,82.00,0.6122,33,14,23.50,0.0628,0.0715,0.1414,0.0000,25,0,false
12,98.00,82.00,0.6122,32,13,22.50,0.0611,0.0692,0.1414,0.0000,25,0,false
13,98.00,86.00,0.6122,31,12,21.50,0.0534,0.0659,0.1414,0.0000,25,0,false
14,98.00,90.00,0.6122,30,11,20.50,0.0480,0.0628,0.1414,0.0000,21,0,false
15,98.00,88.00,0.6122,29,10,19.50,0.0463,0.0635,0.1414,0.0000,20,0,false
16,98.00,90.00,0.6122,28,9,18.50,0.0403,0.0587,0.1414,0.4690,19,0,false
17,98.00,94.00,0.6122,27,8,17.50,0.0343,0.0507,0.1414,0.4690,18,0,false
18,98.00,92.00,0.6122,26,7,16.50,0.0337,0.0504,0.1414,0.4690,16,0,false
19,98.00,96.00,0.6122,25,6,15.50,0.0275,0.0476,0.1414,0.4690,16,0,false
20,98.00,96.00,0.6122,24,5,14.50,0.0258,0.0452,0.1414,0.4690,14,0,false
21,98.00,94.00,0.6122,23,4,13.50,0.0241,0.0451,0.1414,0.4690,14,0,false
22,98.00,98.00,0.6122,22,3,12.50,0.0195,0.0413,0.1414,0.4690,13,0,false
23,98.00,98.00,0.6327,21,3,12.00,0.0195,0.0413,0.1414,0.4690,12,0,false
24,98.00,98.00,0.6531,20,3,11.50,0.0195,0.0413,0.1414,0.4690,12,0,false
25,98.00,98.00,0.6735,19,3,11.00,0.0195,0.0413,0.1414,0.4690,12,0,false
26,98.00,98.00,0.6939,18,3,10.50,0.0190,0.0415,0.1414,0.4690,12,0,false
27,98.00,98.00,0.7143,17,3,10.00,0.0184,0.0409,0.1414,0.4690,10,0,false
28,98.00,98.00,0.7347,16,3,9.50,0.0184,0.0409,0.1414,0.4690,8,0,false
29,98.00,98.00,0.7551,15,3,9.00,0.0178,0.0410,0.1414,0.4690,8,0,false
30,98.00,98.00,0.7755,14,3,8.50,0.0178,0.0410,0.1414,0.4690,7,0,false
31,98.00,98.00,0.7959,13,3,8.00,0.0178,0.0410,0.1414,0.4690,7,0,false
32,98.00,96.00,0.8163,12,3,7.50,0.0178,0.0410,0.1414,0.4690,7,0,false
33,98.00,98.00,0.8367,11,3,7.00,0.0133,0.0363,0.1414,0.4690,7,0,false
34,98.00,100.00,0.8571,10,3,6.50,0.0087,0.0302,0.1414,0.4690,5,0,false
35,98.00,100.00,0.8571,10,3,6.50,0.0087,0.0302,0.1414,0.4690,0,1,false
36,98.00,100.00,0.8571,10,3,6.50,0.0087,0.0302,0.1414,0.4690,0,2,false
37,98.00,100.00,0.8571,10,3,6.50,0.0087,0.0302,0.1414,0.4690,0,3,false
38,98.00,100.00,0.8571,10,3,6.50,0.0087,0.0302,0.1414,0.4690,0,4,false
39,98.00,100.00,0.8571,10,3,6.50,0.0087,0.0302,0.1414,0.4690,0,5,false
40,98.00,100.00,0.8571,10,3,6.50,0.0087,0.0302,0.1414,0.4690,0,6,false
41,98.00,100.00,0.8571,10,3,6.50,0.0087,0.0302,0.1414,0.4690,0,7,false
42,98.00,100.00,0.8571,10,3,6.50,0.0087,0.0302,0.1414,0.4690,0,8,false
43,98.00,100.00,0.8571,10,3,6.50,0.0087,0.0302,0.1414,0.4690,0,9,false
44,98.00,100.00,0.8571,10,3,6.50,0.0087,0.0302,0.1414,0.4690,0,10,false
45,98.00,100.00,0.8571,10,3,6.50,0.0087,0.0302,0.1414,0.4690,0,11,false
46,98.00,100.00,0.8571,10,3,6.50,0.0087,0.0302,0.1414,0.4690,0,12,false
47,98.00,100.00,0.8571,10,3,6.50,0.0087,0.0302,0.1414,0.4690,0,13,false
48,98.00,100.00,0.8571,10,3,6.50,0.0087,0.0302,0.1414,0.4690,0,14,false
49,98.00,100.00,0.8571,10,3,6.50,0.0087,0.0302,0.1414,0.4690,0,15,false
50,98.00,100.00,0.8571,10,3,6.50,0.0087,0.0302,0.1414,0.4690,0,16,false
51,98.00,100.00,0.8571,10,3,6.50,0.0087,0.0302,0.1414,0.4690,0,17,false
52,98.00,100.00,0.8571,10,3,6.50,0.0087,0.0302,0.1414,0.4690,0,18,false
53,98.00,100.00,0.8571,10,3,6.50,0.0087,0.0302,0.1414,0.4690,0,19,false
54,98.00,100.00,0.8571,10,3,6.50,0.0087,0.0302,0.1414,0.4690,0,20,true
