step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,100.00,54.00,0.3878,47,17,32.00,0.2101,0.1692,1.5827,0.0000,0,0,false
1,98.00,54.00,0.3878,46,16,31.00,0.2016,0.1596,1.5827,0.0000,43,0,false
2,94.00,62.00,0.3878,45,15,30.00,0.1812,0.1520,1.5827,0.0000,42,0,false
3,96.00,66.00,0.3878,44,14,29.00,0.1608,0.1410,1.5827,0.0000,40,0,false
4,96.00,70.00,0.3878,43,13,28.00,0.1404,0.1303,1.5827,0.0000,39,0,false
5,96.00,74.00,0.3878,42,12,27.00,0.1227,0.1230,1.5827,0.0000,37,0,false
6,96.00,74.00,0.3878,41,11,26.00,0.1186,0.1253,1.5827,0.0000,32,0,false
7,92.00,74.00,0.3878,40,10,25.00,0.1148,0.1257,1.5827,0.0000,31,0,false
8,90.00,74.00,0.3878,39,9,24.00,0.1136,0.1235,1.5827,0.0000,29,0,false
9,92.00,74.00,0.3878,38,8,23.00,0.1097,0.1235,1.5827,0.4690,29,0,false
10,90.00,74.00,0.3878,37,7,22.00,0.1070,0.1180,1.5827,0.7219,28,0,false
11,88.00,74.00,0.3878,36,6,21.00,0.1031,0.1157,1.5827,0.8813,28,0,false
12,92.00,78.00,0.3878,35,5,20.00,0.0883,0.1050,1.5827,0.9710,26,0,false
13,90.00,80.00,0.4082,34,5,19.50,0.0815,0.0984,1.5827,0.9710,23,0,false
14,94.00,86.00,0.4286,33,5,19.00,0.0652,0.0881,1.5827,0.9710,20,0,false
15,88.00,84.00,0.4490,32,5,18.50,0.0632,0.0779,1.5827,0.9710,16,0,false
16,88.00,88.00,0.4694,31,5,18.00,0.0516,0.0741,1.5827,0.9710,15,0,false
17,94.00,94.00,0.4898,30,5,17.50,0.0400,0.0655,1.5827,0.9710,12,0,false
18,90.00,92.00,0.5102,29,5,17.00,0.0383,0.0623,1.5827,0.9710,9,0,false
19,94.00,94.00,0.5306,28,5,16.50,0.0298,0.0558,1.5827,0.9710,9,0,false
20,94.00,96.00,0.5510,27,5,16.00,0.0264,0.0498,1.5827,0.9710,7,0,false
21,92.00,96.00,0.5714,26,5,15.50,0.0227,0.0480,1.5827,0.9710,7,0,false
22,88.00,96.00,0.5918,25,5,15.00,0.0227,0.0480,1.5827,0.9710,3,0,false
23,90.00,96.00,0.6122,24,5,14.50,0.0193,0.0400,1.5827,0.9710,3,0,false
24,88.00,98.00,0.6327,23,5,14.00,0.0193,0.0382,1.5827,0.9710,3,0,false
25,90.00,98.00,0.6531,22,5,13.50,0.0176,0.0378,1.5827,0.9710,3,0,false
26,92.00,98.00,0.6735,21,5,13.00,0.0176,0.0374,1.5827,0.9710,3,0,false
27,90.00,98.00,0.6939,20,5,12.50,0.0176,0.0374,1.5827,0.9710,3,0,false
28,88.00,98.00,0.7143,19,5,12.00,0.0153,0.0335,1.5827,0.9710,3,0,false
29,88.00,98.00,0.7347,18,5,11.50,0.0153,0.0335,1.5827,0.9710,1,0,false
30,88.00,98.00,0.7551,17,5,11.00,0.0153,0.0335,1.5827,0.9710,1,0,false
31,90.00,96.00,0.7755,16,5,10.50,0.0147,0.0327,1.5827,0.9710,1,0,false
32,90.00,100.00,0.7959,15,5,10.00,0.0102,0.0248,1.5827,0.9710,1,0,false
33,90.00,100.00,0.7959,15,5,10.00,0.0102,0.0248,1.5827,0.9710,0,1,false
34,90.00,100.00,0.7959,15,5,10.00,0.0102,0.0248,1.5827,0.9710,0,2,false
35,90.00,100.00,0.7959,15,5,10.00,0.0102,0.0248,1.5827,0.9710,0,3,false
36,90.00,100.00,0.7959,15,5,10.00,0.0102,0.0248,1.5827,0.9710,0,4,false
37,90.00,100.00,0.7959,15,5,10.00,0.0102,0.0248,1.5827,0.9710,0,5,false
38,90.00,100.00,0.7959,15,5,10.00,0.0102,0.0248,1.5827,0.9710,0,6,false
39,90.00,100.00,0.7959,15,5,10.00,0.0102,0.0248,1.5827,0.9710,0,7,false
40,90.00,100.00,0.7959,15,5,10.00,0.0102,0.0248,1.5827,0.9710,0,8,false
41,90.00,100.00,0.7959,15,5,10.00,0.0102,0.0248,1.5827,0.9710,0,9,false
42,90.00,100.00,0.7959,15,5,10.00,0.0102,0.0248,1.5827,0.9710,0,10,false
43,90.00,100.00,0.7959,15,5,10.00,0.0102,0.0248,1.5827,0.9710,0,11,false
44,90.00,100.00,0.7959,15,5,10.00,0.0102,0.0248,1.5827,0.9710,0,12,false
45,90.00,100.00,0.7959,15,5,10.00,0.0102,0.0248,1.5827,0.9710,0,13,false
46,90.00,100.00,0.7959,15,5,10.00,0.0102,0.0248,1.5827,0.9710,0,14,false
47,90.00,100.00,0.7959,15,5,10.00,0.0102,0.0248,1.5827,0.9710,0,15,false
48,90.00,100.00,0.7959,15,5,10.00,0.0102,0.0248,1.5827,0.9710,0,16,false
49,90.00,100.00,0.7959,15,5,10.00,0.0102,0.0248,1.5827,0.9710,0,17,false
50,90.00,100.00,0.7959,15,5,10.00,0.0102,0.0248,1.5827,0.9710,0,18,false
51,90.00,100.00,0.7959,15,5,10.00,0.0102,0.0248,1.5827,0.9710,0,19,false
52,90.00,100.00,0.7959,15,5,10.00,0.0102,0.0248,1.5827,0.9710,0,20,true
