step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,100.00,58.00,0.3673,47,16,31.50,0.2101,0.1717,1.5844,0.0000,0,0,false
1,98.00,58.00,0.3673,46,15,30.50,0.2016,0.1623,1.5844,0.0000,43,0,false
2,94.00,66.00,0.3673,45,14,29.50,0.1812,0.1547,1.5844,0.0000,42,0,false
3,96.00,70.00,0.3673,44,13,28.50,0.1608,0.1439,1.5844,0.0000,40,0,false
4,96.00,74.00,0.3673,43,12,27.50,0.1404,0.1335,1.5844,0.0000,39,0,false
5,96.00,78.00,0.3673,42,11,26.50,0.1227,0.1264,1.5844,0.0000,37,0,false
6,96.00,78.00,0.3673,41,10,25.50,0.1186,0.1286,1.5844,0.0000,32,0,false
7,92.00,78.00,0.3673,40,9,24.50,0.1148,0.1290,1.5844,0.0000,31,0,false
8,90.00,78.00,0.3673,39,8,23.50,0.1136,0.1268,1.5844,0.4690,29,0,false
9,92.00,78.00,0.3673,38,7,22.50,0.1097,0.1233,1.5844,0.7219,29,0,false
10,90.00,76.00,0.3673,37,6,21.50,0.1070,0.1177,1.5844,0.8813,29,0,false
11,88.00,80.00,0.3673,36,5,20.50,0.0895,0.1068,1.5844,0.9710,29,0,false
12,94.00,82.00,0.3878,35,5,20.00,0.0815,0.0989,1.5844,0.9710,23,0,false
13,92.00,86.00,0.4082,34,5,19.50,0.0679,0.0902,1.5844,0.9710,20,0,false
14,90.00,84.00,0.4286,33,5,19.00,0.0632,0.0813,1.5844,0.9710,16,0,false
15,86.00,86.00,0.4490,32,5,18.50,0.0543,0.0745,1.5844,0.9710,15,0,false
16,94.00,92.00,0.4694,31,5,18.00,0.0400,0.0668,1.5844,0.9710,13,0,false
17,90.00,94.00,0.4898,30,5,17.50,0.0383,0.0618,1.5844,0.9710,9,0,false
18,94.00,92.00,0.5102,29,5,17.00,0.0344,0.0577,1.5844,0.9710,9,0,false
19,94.00,96.00,0.5306,28,5,16.50,0.0264,0.0492,1.5844,0.9710,9,0,false
20,92.00,96.00,0.5510,27,5,16.00,0.0227,0.0474,1.5844,0.9710,7,0,false
21,88.00,96.00,0.5714,26,5,15.50,0.0227,0.0474,1.5844,0.9710,3,0,false
22,90.00,96.00,0.5918,25,5,15.00,0.0193,0.0392,1.5844,0.9710,3,0,false
23,88.00,98.00,0.6122,24,5,14.50,0.0193,0.0373,1.5844,0.9710,3,0,false
24,90.00,98.00,0.6327,23,5,14.00,0.0176,0.0369,1.5844,0.9710,3,0,false
25,92.00,98.00,0.6531,22,5,13.50,0.0176,0.0366,1.5844,0.9710,3,0,false
26,90.00,98.00,0.6735,21,5,13.00,0.0176,0.0366,1.5844,0.9710,3,0,false
27,88.00,98.00,0.6939,20,5,12.50,0.0153,0.0335,1.5844,0.9710,3,0,false
28,88.00,98.00,0.7143,19,5,12.00,0.0153,0.0335,1.5844,0.9710,1,0,false
29,88.00,98.00,0.7347,18,5,11.50,0.0153,0.0335,1.5844,0.9710,1,0,false
30,90.00,98.00,0.7551,17,5,11.00,0.0147,0.0327,1.5844,0.9710,1,0,false
31,90.00,96.00,0.7755,16,5,10.50,0.0147,0.0317,1.5844,0.9710,1,0,false
32,84.00,100.00,0.7959,15,5,10.00,0.0102,0.0248,1.5844,0.9710,1,0,false
33,84.00,100.00,0.7959,15,5,10.00,0.0102,0.0248,1.5844,0.9710,0,1,false
34,84.00,100.00,0.7959,15,5,10.00,0.0102,0.0248,1.5844,0.9710,0,2,false
35,84.00,100.00,0.7959,15,5,10.00,0.0102,0.0248,1.5844,0.9710,0,3,false
36,84.00,100.00,0.7959,15,5,10.00,0.0102,0.0248,1.5844,0.9710,0,4,false
37,84.00,100.00,0.7959,15,5,10.00,0.0102,0.0248,1.5844,0.9710,0,5,false
38,84.00,100.00,0.7959,15,5,10.00,0.0102,0.0248,1.5844,0.9710,0,6,false
39,84.00,100.00,0.7959,15,5,10.00,0.0102,0.0248,1.5844,0.9710,0,7,false
40,84.00,100.00,0.7959,15,5,10.00,0.0102,0.0248,1.5844,0.9710,0,8,false
41,84.00,100.00,0.7959,15,5,10.00,0.0102,0.0248,1.5844,0.9710,0,9,false
42,84.00,100.00,0.7959,15,5,10.00,0.0102,0.0248,1.5844,0.9710,0,10,false
43,84.00,100.00,0.7959,15,5,10.00,0.0102,0.0248,1.5844,0.9710,0,11,false
44,84.00,100.00,0.7959,15,5,10.00,0.0102,0.0248,1.5844,0.9710,0,12,false
45,84.00,100.00,0.7959,15,5,10.00,0.0102,0.0248,1.5844,0.9710,0,13,false
46,84.00,100.00,0.7959,15,5,10.00,0.0102,0.0248,1.5844,0.9710,0,14,false
47,84.00,100.00,0.7959,15,5,10.00,0.0102,0.0248,1.5844,0.9710,0,15,false
48,84.00,100.00,0.7959,15,5,10.00,0.0102,0.0248,1.5844,0.9710,0,16,false
49,84.00,100.00,0.7959,15,5,10.00,0.0102,0.0248,1.5844,0.9710,0,17,false
50,84.00,100.00,0.7959,15,5,10.00,0.0102,0.0248,1.5844,0.9710,0,18,false
51,84.00,100.00,0.7959,15,5,10.00,0.0102,0.0248,1.5844,0.9710,0,19,false
52,84.00,100.00,0.7959,15,5,10.00,0.0102,0.0248,1.5844,0.9710,0,20,true
