step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,98.00,62.00,0.5918,47,27,37.00,0.1965,0.1752,1.5827,0.0000,0,0,false
1,96.00,62.00,0.5918,46,26,36.00,0.1880,0.1653,1.5827,0.0000,43,0,false
2,92.00,70.00,0.5918,45,25,35.00,0.1676,0.1561,1.5827,0.0000,42,0,false
3,94.00,74.00,0.5918,44,24,34.00,0.1472,0.1435,1.5827,0.0000,40,0,false
4,94.00,78.00,0.5918,43,23,33.00,0.1268,0.1310,1.5827,0.0000,39,0,false
5,94.00,82.00,0.5918,42,22,32.00,0.1091,0.1217,1.5827,0.0000,37,0,false
6,94.00,82.00,0.5918,41,21,31.00,0.1050,0.1236,1.5827,0.0000,32,0,false
7,90.00,82.00,0.5918,40,20,30.00,0.1011,0.1236,1.5827,0.0000,31,0,false
8,88.00,82.00,0.5918,39,19,29.00,0.1000,0.1212,1.5827,0.4690,29,0,false
9,90.00,82.00,0.5918,38,18,28.00,0.0961,0.1208,1.5827,0.7219,29,0,false
10,88.00,82.00,0.5918,37,17,27.00,0.0934,0.1148,1.5827,0.8813,28,0,false
11,86.00,82.00,0.5918,36,16,26.00,0.0895,0.1120,1.5827,0.9710,28,0,false
12,90.00,84.00,0.5918,35,15,25.00,0.0815,0.1048,1.5827,1.0000,26,0,false
13,88.00,86.00,0.5918,34,14,24.00,0.0747,0.0977,1.5827,1.0000,24,0,false
14,92.00,90.00,0.5918,33,13,23.00,0.0584,0.0861,1.5827,1.0000,22,0,false
15,86.00,88.00,0.5918,32,12,22.00,0.0563,0.0754,1.5827,1.0000,18,0,false
16,86.00,92.00,0.5918,31,11,21.00,0.0448,0.0704,1.5827,1.0000,17,0,false
17,92.00,94.00,0.6122,30,11,20.50,0.0383,0.0639,1.5827,1.0000,10,0,false
18,88.00,92.00,0.6327,29,11,20.00,0.0378,0.0599,1.5827,1.0000,9,0,false
19,92.00,94.00,0.6531,28,11,19.50,0.0298,0.0553,1.5827,1.0000,9,0,false
20,92.00,96.00,0.6735,27,11,19.00,0.0247,0.0494,1.5827,1.0000,7,0,false
21,90.00,96.00,0.6939,26,11,18.50,0.0227,0.0474,1.5827,1.0000,5,0,false
22,86.00,96.00,0.7143,25,11,18.00,0.0227,0.0474,1.5827,1.0000,3,0,false
23,86.00,96.00,0.7347,24,11,17.50,0.0193,0.0392,1.5827,1.0000,3,0,false
24,90.00,98.00,0.7551,23,11,17.00,0.0176,0.0369,1.5827,1.0000,3,0,false
25,88.00,98.00,0.7755,22,11,16.50,0.0176,0.0366,1.5827,1.0000,3,0,false
26,88.00,98.00,0.7959,21,11,16.00,0.0176,0.0366,1.5827,1.0000,3,0,false
27,86.00,98.00,0.8163,20,11,15.50,0.0153,0.0335,1.5827,1.0000,3,0,false
28,86.00,98.00,0.8367,19,11,15.00,0.0153,0.0335,1.5827,1.0000,1,0,false
29,86.00,98.00,0.8571,18,11,14.50,0.0153,0.0335,1.5827,1.0000,1,0,false
30,88.00,98.00,0.8776,17,11,14.00,0.0147,0.0327,1.5827,1.0000,1,0,false
31,88.00,96.00,0.8980,16,11,13.50,0.0147,0.0317,1.5827,1.0000,1,0,false
32,82.00,100.00,0.9184,15,11,13.00,0.0102,0.0248,1.5827,1.0000,1,0,false
33,82.00,100.00,0.9184,15,11,13.00,0.0102,0.0248,1.5827,1.0000,0,1,false
34,82.00,100.00,0.9184,15,11,13.00,0.0102,0.0248,1.5827,1.0000,0,2,false
35,82.00,100.00,0.9184,15,11,13.00,0.0102,0.0248,1.5827,1.0000,0,3,false
36,82.00,100.00,0.9184,15,11,13.00,0.0102,0.0248,1.5827,1.0000,0,4,false
37,82.00,100.00,0.9184,15,11,13.00,0.0102,0.0248,1.5827,1.0000,0,5,false
38,82.00,100.00,0.9184,15,11,13.00,0.0102,0.0248,1.5827,1.0000,0,6,false
39,82.00,100.00,0.9184,15,11,13.00,0.0102,0.0248,1.5827,1.0000,0,7,false
40,82.00,100.00,0.9184,15,11,13.00,0.0102,0.0248,1.5827,1.0000,0,8,false
41,82.00,100.00,0.9184,15,11,13.00,0.0102,0.0248,1.5827,1.0000,0,9,false
42,82.00,100.00,0.9184,15,11,13.00,0.0102,0.0248,1.5827,1.0000,0,10,false
43,82.00,100.00,0.9184,15,11,13.00,0.0102,0.0248,1.5827,1.0000,0,11,false
44,82.00,100.00,0.9184,15,11,13.00,0.0102,0.0248,1.5827,1.0000,0,12,false
45,82.00,100.00,0.9184,15,11,13.00,0.0102,0.0248,1.5827,1.0000,0,13,false
46,82.00,100.00,0.9184,15,11,13.00,0.0102,0.0248,1.5827,1.0000,0,14,false
47,82.00,100.00,0.9184,15,11,13.00,0.0102,0.0248,1.5827,1.0000,0,15,false
48,82.00,100.00,0.9184,15,11,13.00,0.0102,0.0248,1.5827,1.0000,0,16,false
49,82.00,100.00,0.9184,15,11,13.00,0.0102,0.0248,1.5827,1.0000,0,17,false
50,82.00,100.00,0.9184,15,11,13.00,0.0102,0.0248,1.5827,1.0000,0,18,false
51,82.00,100.00,0.9184,15,11,13.00,0.0102,0.0248,1.5827,1.0000,0,19,false
52,82.00,100.00,0.9184,15,11,13.00,0.0102,0.0248,1.5827,1.0000,0,20,true
