step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,52.00,36.00,0.5102,44,20,32.00,0.2351,0.1589,1.5844,1.4855,0,0,false
1,54.00,34.00,0.5102,43,19,31.00,0.2259,0.1536,1.5844,1.4855,41,0,false
2,50.00,36.00,0.5102,42,18,30.00,0.2141,0.1501,1.5844,1.4855,39,0,false
3,52.00,42.00,0.5102,41,17,29.00,0.2008,0.1495,1.5844,1.4855,37,0,false
4,64.00,50.00,0.5102,40,16,28.00,0.1839,0.1510,1.5844,1.4855,33,0,false
5,62.00,48.00,0.5102,39,15,27.00,0.1709,0.1445,1.5844,1.4855,30,0,false
6,54.00,56.00,0.5102,38,14,26.00,0.1534,0.1437,1.5844,1.4855,30,0,false
7,46.00,62.00,0.5102,37,13,25.00,0.1376,0.1396,1.5844,1.4855,27,0,false
8,50.00,70.00,0.5102,36,12,24.00,0.1236,0.1354,1.5844,1.4855,22,0,false
9,52.00,70.00,0.5102,35,11,23.00,0.1124,0.1282,1.5844,1.5219,20,0,false
10,48.00,72.00,0.5102,34,10,22.00,0.1033,0.1247,1.5844,1.5219,17,0,false
11,56.00,76.00,0.5102,33,9,21.00,0.0916,0.1175,1.5844,1.5710,17,0,false
12,48.00,70.00,0.5102,32,8,20.00,0.0897,0.1119,1.5844,1.5710,16,0,false
13,60.00,76.00,0.5102,31,7,19.00,0.0761,0.1076,1.5844,1.5710,14,0,false
14,60.00,76.00,0.5306,30,7,18.50,0.0698,0.1006,1.5844,1.5219,11,0,false
15,56.00,82.00,0.5510,29,7,18.00,0.0579,0.0936,1.5844,1.5219,10,0,false
16,56.00,84.00,0.5714,28,7,17.50,0.0502,0.0845,1.5844,1.5219,7,0,false
17,56.00,84.00,0.5918,27,7,17.00,0.0457,0.0767,1.5844,1.5219,6,0,false
18,50.00,92.00,0.6122,26,7,16.50,0.0334,0.0660,1.5844,1.5219,5,0,false
19,58.00,88.00,0.6327,25,7,16.00,0.0334,0.0564,1.5844,1.5219,4,0,false
20,56.00,94.00,0.6531,24,7,15.50,0.0266,0.0522,1.5844,1.5219,4,0,false
21,54.00,92.00,0.6735,23,7,15.00,0.0266,0.0495,1.5844,1.5219,3,0,false
22,60.00,96.00,0.6939,22,7,14.50,0.0198,0.0437,1.5844,1.5219,3,0,false
23,60.00,94.00,0.7143,21,7,14.00,0.0198,0.0405,1.5844,1.5219,2,0,false
24,54.00,98.00,0.7347,20,7,13.50,0.0147,0.0352,1.5844,1.5219,2,0,false
25,56.00,96.00,0.7551,19,7,13.00,0.0147,0.0343,1.5844,1.5219,1,0,false
26,54.00,100.00,0.7755,18,7,12.50,0.0102,0.0280,1.5844,1.5219,1,0,false
27,54.00,100.00,0.7755,18,7,12.50,0.0102,0.0280,1.5844,1.5219,0,1,false
28,54.00,100.00,0.7755,18,7,12.50,0.0102,0.0280,1.5844,1.5219,0,2,false
29,54.00,100.00,0.7755,18,7,12.50,0.0102,0.0280,1.5844,1.5219,0,3,false
30,54.00,100.00,0.7755,18,7,12.50,0.0102,0.0280,1.5844,1.5219,0,4,false
31,54.00,100.00,0.7755,18,7,12.50,0.0102,0.0280,1.5844,1.5219,0,5,false
32,54.00,100.00,0.7755,18,7,12.50,0.0102,0.0280,1.5844,1.5219,0,6,false
33,54.00,100.00,0.7755,18,7,12.50,0.0102,0.0280,1.5844,1.5219,0,7,false
34,54.00,100.00,0.7755,18,7,12.50,0.0102,0.0280,1.5844,1.5219,0,8,false
35,54.00,100.00,0.7755,18,7,12.50,0.0102,0.0280,1.5844,1.5219,0,9,false
36,54.00,100.00,0.7755,18,7,12.50,0.0102,0.0280,1.5844,1.5219,0,10,false
37,54.00,100.00,0.7755,18,7,12.50,0.0102,0.0280,1.5844,1.5219,0,11,false
38,54.00,100.00,0.7755,18,7,12.50,0.0102,0.0280,1.5844,1.5219,0,12,false
39,54.00,100.00,0.7755,18,7,12.50,0.0102,0.0280,1.5844,1.5219,0,13,false
40,54.00,100.00,0.7755,18,7,12.50,0.0102,0.0280,1.5844,1.5219,0,14,false
41,54.00,100.00,0.7755,18,7,12.50,0.0102,0.0280,1.5844,1.5219,0,15,false
42,54.00,100.00,0.7755,18,7,12.50,0.0102,0.0280,1.5844,1.5219,0,16,false
43,54.00,100.00,0.7755,18,7,12.50,0.0102,0.0280,1.5844,1.5219,0,17,false
44,54.00,100.00,0.7755,18,7,12.50,0.0102,0.0280,1.5844,1.5219,0,18,false
45,54.00,100.00,0.7755,18,7,12.50,0.0102,0.0280,1.5844,1.5219,0,19,false
46,54.00,100.00,0.7755,18,7,12.50,0.0102,0.0280,1.5844,1.5219,0,20,true
