step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,56.00,36.00,0.7551,44,32,38.00,0.2390,0.1583,1.5827,1.4855,0,0,false
1,58.00,34.00,0.7551,43,31,37.00,0.2298,0.1533,1.5827,1.4855,40,0,false
2,54.00,36.00,0.7551,42,30,36.00,0.2180,0.1500,1.5827,1.4855,38,0,false
3,52.00,42.00,0.7551,41,29,35.00,0.2047,0.1498,1.5827,1.4855,36,0,false
4,62.00,50.00,0.7551,40,28,34.00,0.1878,0.1530,1.5827,1.4855,32,0,false
5,62.00,48.00,0.7551,39,27,33.00,0.1748,0.1493,1.5827,1.4855,29,0,false
6,62.00,56.00,0.7551,38,26,32.00,0.1573,0.1481,1.5827,1.4855,29,0,false
7,56.00,62.00,0.7551,37,25,31.00,0.1429,0.1451,1.5827,1.4855,27,0,false
8,56.00,66.00,0.7551,36,24,30.00,0.1331,0.1412,1.5827,1.4855,25,0,false
9,54.00,68.00,0.7551,35,23,29.00,0.1219,0.1359,1.5827,1.5219,20,0,false
10,50.00,66.00,0.7551,34,22,28.00,0.1118,0.1284,1.5827,1.5219,18,0,false
11,58.00,74.00,0.7551,33,21,27.00,0.0988,0.1261,1.5827,1.5219,16,0,false
12,54.00,74.00,0.7551,32,20,26.00,0.0916,0.1175,1.5827,1.5219,15,0,false
13,48.00,68.00,0.7551,31,19,25.00,0.0897,0.1119,1.5827,1.5219,15,0,false
14,64.00,76.00,0.7551,30,18,24.00,0.0761,0.1076,1.5827,1.5710,13,0,false
15,64.00,76.00,0.7551,29,17,23.00,0.0698,0.1006,1.5827,1.5710,11,0,false
16,58.00,82.00,0.7551,28,16,22.00,0.0579,0.0936,1.5827,1.4855,10,0,false
17,62.00,84.00,0.7551,27,15,21.00,0.0502,0.0845,1.5827,1.4855,7,0,false
18,62.00,84.00,0.7551,26,14,20.00,0.0457,0.0767,1.5827,1.4855,6,0,false
19,52.00,92.00,0.7551,25,13,19.00,0.0334,0.0660,1.5827,1.4855,5,0,false
20,60.00,88.00,0.7755,24,13,18.50,0.0334,0.0564,1.5827,1.4855,4,0,false
21,56.00,94.00,0.7959,23,13,18.00,0.0266,0.0522,1.5827,1.4855,4,0,false
22,54.00,92.00,0.8163,22,13,17.50,0.0266,0.0495,1.5827,1.4855,3,0,false
23,62.00,96.00,0.8367,21,13,17.00,0.0198,0.0437,1.5827,1.4855,3,0,false
24,62.00,94.00,0.8571,20,13,16.50,0.0198,0.0405,1.5827,1.4855,2,0,false
25,56.00,98.00,0.8776,19,13,16.00,0.0147,0.0352,1.5827,1.4855,2,0,false
26,58.00,96.00,0.8980,18,13,15.50,0.0147,0.0343,1.5827,1.4855,1,0,false
27,56.00,100.00,0.9184,17,13,15.00,0.0102,0.0280,1.5827,1.4855,1,0,false
28,56.00,100.00,0.9184,17,13,15.00,0.0102,0.0280,1.5827,1.4855,0,1,false
29,56.00,100.00,0.9184,17,13,15.00,0.0102,0.0280,1.5827,1.4855,0,2,false
30,56.00,100.00,0.9184,17,13,15.00,0.0102,0.0280,1.5827,1.4855,0,3,false
31,56.00,100.00,0.9184,17,13,15.00,0.0102,0.0280,1.5827,1.4855,0,4,false
32,56.00,100.00,0.9184,17,13,15.00,0.0102,0.0280,1.5827,1.4855,0,5,false
33,56.00,100.00,0.9184,17,13,15.00,0.0102,0.0280,1.5827,1.4855,0,6,false
34,56.00,100.00,0.9184,17,13,15.00,0.0102,0.0280,1.5827,1.4855,0,7,false
35,56.00,100.00,0.9184,17,13,15.00,0.0102,0.0280,1.5827,1.4855,0,8,false
36,56.00,100.00,0.9184,17,13,15.00,0.0102,0.0280,1.5827,1.4855,0,9,false
37,56.00,100.00,0.9184,17,13,15.00,0.0102,0.0280,1.5827,1.4855,0,10,false
38,56.00,100.00,0.9184,17,13,15.00,0.0102,0.0280,1.5827,1.4855,0,11,false
39,56.00,100.00,0.9184,17,13,15.00,0.0102,0.0280,1.5827,1.4855,0,12,false
40,56.00,100.00,0.9184,17,13,15.00,0.0102,0.0280,1.5827,1.4855,0,13,false
41,56.00,100.00,0.9184,17,13,15.00,0.0102,0.0280,1.5827,1.4855,0,14,false
42,56.00,100.00,0.9184,17,13,15.00,0.0102,0.0280,1.5827,1.4855,0,15,false
43,56.00,100.00,0.9184,17,13,15.00,0.0102,0.0280,1.5827,1.4855,0,16,false
44,56.00,100.00,0.9184,17,13,15.00,0.0102,0.0280,1.5827,1.4855,0,17,false
45,56.00,100.00,0.9184,17,13,15.00,0.0102,0.0280,1.5827,1.4855,0,18,false
46,56.00,100.00,0.9184,17,13,15.00,0.0102,0.0280,1.5827,1.4855,0,19,false
47,56.00,100.00,0.9184,17,13,15.00,0.0102,0.0280,1.5827,1.4855,0,20,true
