step,aggregation,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps
0,0.00,42,-1,42.00,0.1774,0.1199,1.5844,1.5710,0
1,8.00,41,-1,41.00,0.1781,0.1200,1.5844,1.5710,45
2,32.00,40,-1,40.00,0.1694,0.1176,1.5844,1.5219,39
3,8.00,39,-1,39.00,0.1592,0.1182,1.5844,1.5710,38
4,28.00,38,-1,38.00,0.1490,0.1161,1.5844,1.5710,36
5,40.00,37,-1,37.00,0.1388,0.1139,1.5844,1.4855,31
6,32.00,36,-1,36.00,0.1315,0.1107,1.5844,1.4855,29
7,40.00,35,-1,35.00,0.1242,0.1084,1.5844,1.3610,29
8,36.00,34,-1,34.00,0.1136,0.1130,1.5844,1.3610,25
9,38.00,33,-1,33.00,0.1108,0.1029,1.5844,1.3610,23
10,48.00,32,-1,32.00,0.1030,0.1027,1.5844,1.3610,22
11,50.00,31,-1,31.00,0.0938,0.1031,1.5844,1.3610,20
12,42.00,30,-1,30.00,0.0870,0.1003,1.5844,1.3610,18
13,46.00,29,-1,29.00,0.0785,0.0969,1.5844,1.3610,17
14,54.00,28,-1,28.00,0.0723,0.0917,1.5844,1.3610,16
15,52.00,27,-1,27.00,0.0686,0.0897,1.5844,1.3610,16
16,52.00,26,-1,26.00,0.0652,0.0905,1.5844,1.3610,15
17,34.00,25,-1,25.00,0.0585,0.0841,1.5844,1.3610,14
18,38.00,24,-1,24.00,0.0524,0.0782,1.5844,1.5219,12
19,46.00,23,-1,23.00,0.0510,0.0770,1.5844,1.5219,10
20,46.00,22,-1,22.00,0.0473,0.0746,1.5844,1.5219,10
21,40.00,21,-1,21.00,0.0473,0.0720,1.5844,1.5219,10
22,44.00,20,-1,20.00,0.0454,0.0696,1.5844,1.5219,10
23,42.00,19,-1,19.00,0.0433,0.0641,1.5844,1.5219,9
24,52.00,18,-1,18.00,0.0374,0.0593,1.5844,1.5219,9
25,42.00,17,-1,17.00,0.0261,0.0550,1.5844,1.5219,7
26,42.00,16,-1,16.00,0.0261,0.0523,1.5844,1.5219,3
27,40.00,15,-1,15.00,0.0261,0.0523,1.5844,1.5219,3
28,44.00,14,-1,14.00,0.0227,0.0453,1.5844,1.5219,3
29,46.00,13,-1,13.00,0.0227,0.0437,1.5844,1.5219,3
30,50.00,12,-1,12.00,0.0193,0.0398,1.5844,1.5219,3
31,42.00,11,-1,11.00,0.0193,0.0373,1.5844,1.5219,3
32,46.00,10,-1,10.00,0.0193,0.0373,1.5844,1.5219,3
33,42.00,9,-1,9.00,0.0193,0.0373,1.5844,1.5710,3
34,46.00,8,-1,8.00,0.0176,0.0343,1.5844,1.5710,3
35,50.00,7,-1,7.00,0.0176,0.0343,1.5844,1.5710,2
36,44.00,6,-1,6.00,0.0153,0.0329,1.5844,1.5710,2
37,48.00,5,-1,5.00,0.0153,0.0316,1.5844,1.5710,2
38,48.00,4,-1,4.00,0.0153,0.0316,1.5844,1.5710,2
39,46.00,3,-1,3.00,0.0102,0.0248,1.5844,1.5710,2
40,46.00,3,-1,3.00,0.0102,0.0248,1.5844,1.5710,0
