step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,0.00,44.00,0.5102,42,18,30.00,0.1819,0.1286,1.5844,1.5710,0,0,false
1,8.00,44.00,0.5102,41,17,29.00,0.1826,0.1286,1.5844,1.5710,45,0,false
2,32.00,48.00,0.5102,40,16,28.00,0.1740,0.1267,1.5844,1.5219,39,0,false
3,8.00,50.00,0.5102,39,15,27.00,0.1638,0.1238,1.5844,1.5710,38,0,false
4,28.00,54.00,0.5102,38,14,26.00,0.1536,0.1221,1.5844,1.5710,36,0,false
5,40.00,62.00,0.5102,37,13,25.00,0.1434,0.1188,1.5844,1.4855,31,0,false
6,32.00,64.00,0.5102,36,12,24.00,0.1361,0.1160,1.5844,1.4855,29,0,false
7,40.00,64.00,0.5102,35,11,23.00,0.1288,0.1101,1.5844,1.3610,29,0,false
8,36.00,66.00,0.5102,34,10,22.00,0.1181,0.1151,1.5844,1.3610,26,0,false
9,38.00,66.00,0.5102,33,9,21.00,0.1120,0.1035,1.5844,1.4855,24,0,false
10,48.00,70.00,0.5102,32,8,20.00,0.1062,0.1044,1.5844,1.5219,22,0,false
11,50.00,72.00,0.5102,31,7,19.00,0.0949,0.1031,1.5844,1.5219,20,0,false
12,42.00,78.00,0.5102,30,6,18.00,0.0847,0.0965,1.5844,1.5219,19,0,false
13,46.00,84.00,0.5102,29,5,17.00,0.0796,0.0932,1.5844,1.5219,18,0,false
14,48.00,84.00,0.5102,28,4,16.00,0.0731,0.0918,1.5844,1.5219,17,0,false
15,46.00,84.00,0.5102,27,3,15.00,0.0697,0.0902,1.5844,1.5219,16,0,false
16,36.00,82.00,0.5102,26,2,14.00,0.0658,0.0881,1.5844,1.5219,15,0,false
17,46.00,88.00,0.5102,25,1,13.00,0.0551,0.0813,1.5844,1.5219,14,0,false
18,32.00,88.00,0.5306,24,1,12.50,0.0510,0.0776,1.5844,1.5710,11,0,false
19,54.00,88.00,0.5510,23,1,12.00,0.0473,0.0746,1.5844,1.5710,10,0,false
20,40.00,88.00,0.5714,22,1,11.50,0.0473,0.0720,1.5844,1.5710,10,0,false
21,48.00,88.00,0.5918,21,1,11.00,0.0454,0.0696,1.5844,1.5710,10,0,false
22,50.00,86.00,0.6122,20,1,10.50,0.0433,0.0641,1.5844,1.5710,9,0,false
23,52.00,90.00,0.6327,19,1,10.00,0.0374,0.0593,1.5844,1.5710,9,0,false
24,42.00,94.00,0.6531,18,1,9.50,0.0261,0.0550,1.5844,1.5710,7,0,false
25,42.00,94.00,0.6735,17,1,9.00,0.0261,0.0523,1.5844,1.5710,3,0,false
26,40.00,94.00,0.6939,16,1,8.50,0.0261,0.0523,1.5844,1.5710,3,0,false
27,44.00,94.00,0.7143,15,1,8.00,0.0227,0.0453,1.5844,1.5710,3,0,false
28,46.00,96.00,0.7347,14,1,7.50,0.0227,0.0437,1.5844,1.5710,3,0,false
29,50.00,98.00,0.7551,13,1,7.00,0.0193,0.0398,1.5844,1.5710,3,0,false
30,42.00,98.00,0.7755,12,1,6.50,0.0193,0.0373,1.5844,1.5710,3,0,false
31,46.00,98.00,0.7959,11,1,6.00,0.0193,0.0373,1.5844,1.5710,3,0,false
32,42.00,98.00,0.8163,10,1,5.50,0.0193,0.0373,1.5844,1.5710,3,0,false
33,46.00,98.00,0.8367,9,1,5.00,0.0176,0.0343,1.5844,1.5710,3,0,false
34,50.00,98.00,0.8571,8,1,4.50,0.0176,0.0343,1.5844,1.5710,2,0,false
35,44.00,98.00,0.8776,7,1,4.00,0.0153,0.0329,1.5844,1.5710,2,0,false
36,48.00,98.00,0.8980,6,1,3.50,0.0153,0.0316,1.5844,1.5710,2,0,false
37,48.00,96.00,0.9184,5,1,3.00,0.0153,0.0316,1.5844,1.5710,2,0,false
38,46.00,100.00,0.9388,4,1,2.50,0.0102,0.0248,1.5844,1.5710,2,0,false
