step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,0.00,42.00,0.8980,43,48,45.50,0.2319,0.1433,1.5844,1.5710,0,0,false
1,4.00,42.00,0.8980,42,47,44.50,0.2273,0.1404,1.5844,1.5710,43,0,false
2,8.00,50.00,0.8980,41,46,43.50,0.2069,0.1397,1.5844,1.5219,38,0,false
3,16.00,52.00,0.8980,40,45,42.50,0.1916,0.1357,1.5844,1.5219,34,0,false
4,18.00,50.00,0.8980,39,44,41.50,0.1817,0.1280,1.5844,1.3610,33,0,false
5,24.00,60.00,0.8980,38,43,40.50,0.1659,0.1311,1.5844,1.3610,32,0,false
6,26.00,60.00,0.8980,37,42,39.50,0.1535,0.1276,1.5844,1.3610,30,0,false
7,36.00,64.00,0.8980,36,41,38.50,0.1417,0.1247,1.5844,1.2955,29,0,false
8,38.00,66.00,0.8980,35,40,37.50,0.1325,0.1212,1.5844,1.2955,28,0,false
9,40.00,76.00,0.8980,34,39,36.50,0.1168,0.1224,1.5844,1.2955,27,0,false
10,48.00,80.00,0.8980,33,38,35.50,0.1067,0.1181,1.5844,1.1568,23,0,false
11,46.00,82.00,0.8980,32,37,34.50,0.0968,0.1139,1.5844,1.1568,19,0,false
12,52.00,84.00,0.8980,31,36,33.50,0.0878,0.1080,1.5844,1.3710,18,0,false
13,48.00,84.00,0.8980,30,35,32.50,0.0817,0.0973,1.5844,1.1568,17,0,false
14,58.00,84.00,0.8980,29,34,31.50,0.0766,0.0923,1.5844,1.1568,16,0,false
15,56.00,82.00,0.8980,28,33,30.50,0.0710,0.0848,1.5844,1.1568,16,0,false
16,58.00,84.00,0.8980,27,32,29.50,0.0621,0.0792,1.5844,1.1568,16,0,false
17,56.00,82.00,0.8980,26,31,28.50,0.0587,0.0725,1.5844,1.1568,13,0,false
18,60.00,86.00,0.8980,25,30,27.50,0.0505,0.0673,1.5844,1.2955,13,0,false
19,60.00,88.00,0.8980,24,29,26.50,0.0408,0.0622,1.5844,1.2955,12,0,false
20,66.00,90.00,0.8980,23,28,25.50,0.0402,0.0591,1.5844,1.2955,7,0,false
21,66.00,90.00,0.8980,22,27,24.50,0.0380,0.0570,1.5844,1.2955,7,0,false
22,66.00,88.00,0.8980,21,26,23.50,0.0380,0.0546,1.5844,1.2955,7,0,false
23,68.00,92.00,0.8980,20,25,22.50,0.0312,0.0509,1.5844,1.2955,7,0,false
24,66.00,94.00,0.8980,19,24,21.50,0.0266,0.0455,1.5844,1.2955,6,0,false
25,64.00,92.00,0.8980,18,23,20.50,0.0261,0.0451,1.5844,1.2955,4,0,false
26,66.00,96.00,0.8980,17,22,19.50,0.0215,0.0410,1.5844,1.2955,4,0,false
27,66.00,94.00,0.8980,16,21,18.50,0.0198,0.0383,1.5844,1.2955,3,0,false
28,68.00,98.00,0.8980,15,20,17.50,0.0153,0.0335,1.5844,1.2955,2,0,false
29,68.00,98.00,0.9184,15,19,17.00,0.0147,0.0327,1.5844,1.2955,1,0,false
30,66.00,98.00,0.9388,15,18,16.50,0.0147,0.0317,1.5844,1.2955,1,0,false
31,68.00,96.00,0.9592,15,17,16.00,0.0147,0.0317,1.5844,1.2955,1,0,false
32,68.00,100.00,0.9796,15,16,15.50,0.0102,0.0248,1.5844,1.2955,1,0,false
33,68.00,100.00,0.9796,15,16,15.50,0.0102,0.0248,1.5844,1.2955,0,1,false
34,68.00,100.00,0.9796,15,16,15.50,0.0102,0.0248,1.5844,1.2955,0,2,false
35,68.00,100.00,0.9796,15,16,15.50,0.0102,0.0248,1.5844,1.2955,0,3,false
36,68.00,100.00,0.9796,15,16,15.50,0.0102,0.0248,1.5844,1.2955,0,4,false
37,68.00,100.00,0.9796,15,16,15.50,0.0102,0.0248,1.5844,1.2955,0,5,false
38,68.00,100.00,0.9796,15,16,15.50,0.0102,0.0248,1.5844,1.2955,0,6,false
39,68.00,100.00,0.9796,15,16,15.50,0.0102,0.0248,1.5844,1.2955,0,7,false
40,68.00,100.00,0.9796,15,16,15.50,0.0102,0.0248,1.5844,1.2955,0,8,false
41,68.00,100.00,0.9796,15,16,15.50,0.0102,0.0248,1.5844,1.2955,0,9,false
42,68.00,100.00,0.9796,15,16,15.50,0.0102,0.0248,1.5844,1.2955,0,10,false
43,68.00,100.00,0.9796,15,16,15.50,0.0102,0.0248,1.5844,1.2955,0,11,false
44,68.00,100.00,0.9796,15,16,15.50,0.0102,0.0248,1.5844,1.2955,0,12,false
45,68.00,100.00,0.9796,15,16,15.50,0.0102,0.0248,1.5844,1.2955,0,13,false
46,68.00,100.00,0.9796,15,16,15.50,0.0102,0.0248,1.5844,1.2955,0,14,false
47,68.00,100.00,0.9796,15,16,15.50,0.0102,0.0248,1.5844,1.2955,0,15,false
48,68.00,100.00,0.9796,15,16,15.50,0.0102,0.0248,1.5844,1.2955,0,16,false
49,68.00,100.00,0.9796,15,16,15.50,0.0102,0.0248,1.5844,1.2955,0,17,false
50,68.00,100.00,0.9796,15,16,15.50,0.0102,0.0248,1.5844,1.2955,0,18,false
51,68.00,100.00,0.9796,15,16,15.50,0.0102,0.0248,1.5844,1.2955,0,19,false
52,68.00,100.00,0.9796,15,16,15.50,0.0102,0.0248,1.5844,1.2955,0,20,true
