step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,0.00,44.00,0.6939,42,27,34.50,0.1774,0.1199,1.5844,1.5710,0,0,false
1,8.00,44.00,0.6939,41,26,33.50,0.1781,0.1200,1.5844,1.5710,45,0,false
2,32.00,48.00,0.6939,40,25,32.50,0.1694,0.1176,1.5844,1.5219,39,0,false
3,8.00,54.00,0.6939,39,24,31.50,0.1592,0.1182,1.5844,1.5710,38,0,false
4,28.00,58.00,0.6939,38,23,30.50,0.1490,0.1161,1.5844,1.5710,36,0,false
5,40.00,66.00,0.6939,37,22,29.50,0.1388,0.1139,1.5844,1.4855,31,0,false
6,32.00,68.00,0.6939,36,21,28.50,0.1315,0.1107,1.5844,1.4855,29,0,false
7,40.00,68.00,0.6939,35,20,27.50,0.1242,0.1084,1.5844,1.3610,29,0,false
8,36.00,70.00,0.6939,34,19,26.50,0.1136,0.1130,1.5844,1.3610,25,0,false
9,38.00,70.00,0.6939,33,18,25.50,0.1108,0.1029,1.5844,1.3610,23,0,false
10,48.00,74.00,0.6939,32,17,24.50,0.1030,0.1027,1.5844,1.3610,22,0,false
11,50.00,74.00,0.6939,31,16,23.50,0.0938,0.1031,1.5844,1.3610,20,0,false
12,42.00,78.00,0.6939,30,15,22.50,0.0870,0.1003,1.5844,1.3610,18,0,false
13,46.00,82.00,0.6939,29,14,21.50,0.0785,0.0969,1.5844,1.3610,17,0,false
14,54.00,86.00,0.6939,28,13,20.50,0.0723,0.0917,1.5844,1.3610,16,0,false
15,52.00,86.00,0.6939,27,12,19.50,0.0686,0.0897,1.5844,1.3610,16,0,false
16,52.00,86.00,0.6939,26,11,18.50,0.0652,0.0905,1.5844,1.3610,15,0,false
17,34.00,86.00,0.6939,25,10,17.50,0.0585,0.0841,1.5844,1.3610,14,0,false
18,38.00,86.00,0.6939,24,9,16.50,0.0524,0.0782,1.5844,1.5219,12,0,false
19,46.00,86.00,0.6939,23,8,15.50,0.0510,0.0770,1.5844,1.5219,10,0,false
20,46.00,86.00,0.6939,22,7,14.50,0.0473,0.0746,1.5844,1.5219,10,0,false
21,40.00,86.00,0.6939,21,6,13.50,0.0473,0.0720,1.5844,1.5219,10,0,false
22,44.00,86.00,0.6939,20,5,12.50,0.0454,0.0696,1.5844,1.5219,10,0,false
23,42.00,84.00,0.6939,19,4,11.50,0.0433,0.0641,1.5844,1.5219,9,0,false
24,52.00,90.00,0.6939,18,3,10.50,0.0374,0.0593,1.5844,1.5219,9,0,false
25,42.00,94.00,0.6939,17,2,9.50,0.0261,0.0550,1.5844,1.5219,7,0,false
26,42.00,94.00,0.7143,16,2,9.00,0.0261,0.0523,1.5844,1.5219,3,0,false
27,40.00,94.00,0.7347,15,2,8.50,0.0261,0.0523,1.5844,1.5219,3,0,false
28,44.00,94.00,0.7551,14,2,8.00,0.0227,0.0453,1.5844,1.5219,3,0,false
29,46.00,96.00,0.7755,13,2,7.50,0.0227,0.0437,1.5844,1.5219,3,0,false
30,50.00,98.00,0.7959,12,2,7.00,0.0193,0.0398,1.5844,1.5219,3,0,false
31,42.00,98.00,0.8163,11,2,6.50,0.0193,0.0373,1.5844,1.5219,3,0,false
32,46.00,98.00,0.8367,10,2,6.00,0.0193,0.0373,1.5844,1.5219,3,0,false
33,42.00,98.00,0.8571,9,2,5.50,0.0193,0.0373,1.5844,1.5710,3,0,false
34,46.00,98.00,0.8776,8,2,5.00,0.0176,0.0343,1.5844,1.5710,3,0,false
35,50.00,98.00,0.8980,7,2,4.50,0.0176,0.0343,1.5844,1.5710,2,0,false
36,44.00,98.00,0.9184,6,2,4.00,0.0153,0.0329,1.5844,1.5710,2,0,false
37,48.00,98.00,0.9388,5,2,3.50,0.0153,0.0316,1.5844,1.5710,2,0,false
38,48.00,96.00,0.9592,4,2,3.00,0.0153,0.0316,1.5844,1.5710,2,0,false
