step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,4.00,46.00,0.6735,42,26,34.00,0.1944,0.1328,1.5809,1.5710,0,0,false
1,16.00,46.00,0.6735,41,25,33.00,0.1951,0.1328,1.5809,1.5710,44,0,false
2,24.00,48.00,0.6735,40,24,32.00,0.1910,0.1283,1.5809,1.5219,37,0,false
3,28.00,48.00,0.6735,39,23,31.00,0.1842,0.1261,1.5809,1.5710,35,0,false
4,36.00,50.00,0.6735,38,22,30.00,0.1757,0.1260,1.5809,1.5710,35,0,false
5,36.00,54.00,0.6735,37,21,29.00,0.1689,0.1214,1.5809,1.4855,31,0,false
6,38.00,56.00,0.6735,36,20,28.00,0.1607,0.1163,1.5809,1.4855,30,0,false
7,42.00,54.00,0.6735,35,19,27.00,0.1561,0.1125,1.5809,1.3610,29,0,false
8,46.00,60.00,0.6735,34,18,26.00,0.1460,0.1161,1.5809,1.3610,28,0,false
9,48.00,64.00,0.6735,33,17,25.00,0.1365,0.1106,1.5809,1.3610,25,0,false
10,40.00,68.00,0.6735,32,16,24.00,0.1258,0.1085,1.5809,1.3610,22,0,false
11,52.00,70.00,0.6735,31,15,23.00,0.1142,0.1067,1.5809,1.3610,22,0,false
12,44.00,76.00,0.6735,30,14,22.00,0.1010,0.1093,1.5809,1.3610,21,0,false
13,54.00,76.00,0.6735,29,13,21.00,0.0932,0.1063,1.5809,1.3610,18,0,false
14,66.00,78.00,0.6735,28,12,20.00,0.0884,0.0993,1.5809,1.3610,17,0,false
15,50.00,78.00,0.6735,27,11,19.00,0.0827,0.0976,1.5809,1.3610,17,0,false
16,58.00,78.00,0.6735,26,10,18.00,0.0773,0.0954,1.5809,1.3610,16,0,false
17,54.00,80.00,0.6735,25,9,17.00,0.0692,0.0903,1.5809,1.4855,15,0,false
18,54.00,86.00,0.6735,24,8,16.00,0.0607,0.0848,1.5809,1.5710,14,0,false
19,52.00,86.00,0.6735,23,7,15.00,0.0516,0.0809,1.5809,1.5710,13,0,false
20,52.00,86.00,0.6735,22,6,14.00,0.0510,0.0769,1.5809,1.5710,10,0,false
21,60.00,86.00,0.6735,21,5,13.00,0.0497,0.0756,1.5809,1.5710,10,0,false
22,46.00,86.00,0.6735,20,4,12.00,0.0497,0.0740,1.5809,1.5710,10,0,false
23,50.00,84.00,0.6735,19,3,11.00,0.0483,0.0728,1.5809,1.5710,10,0,false
24,56.00,90.00,0.6735,18,2,10.00,0.0417,0.0697,1.5809,1.5710,10,0,false
25,54.00,90.00,0.6939,17,2,9.50,0.0404,0.0665,1.5809,1.5710,7,0,false
26,46.00,90.00,0.7143,16,2,9.00,0.0349,0.0647,1.5809,1.5710,6,0,false
27,54.00,90.00,0.7347,15,2,8.50,0.0349,0.0580,1.5809,1.5710,5,0,false
28,56.00,92.00,0.7551,14,2,8.00,0.0295,0.0539,1.5809,1.5710,5,0,false
29,54.00,94.00,0.7755,13,2,7.50,0.0278,0.0479,1.5809,1.5710,5,0,false
30,56.00,96.00,0.7959,12,2,7.00,0.0238,0.0417,1.5809,1.5710,5,0,false
31,56.00,96.00,0.8163,11,2,6.50,0.0221,0.0387,1.5809,1.5710,5,0,false
32,54.00,96.00,0.8367,10,2,6.00,0.0221,0.0387,1.5809,1.5710,3,0,false
33,54.00,94.00,0.8571,9,2,5.50,0.0198,0.0378,1.5809,1.5219,3,0,false
34,54.00,98.00,0.8776,8,2,5.00,0.0153,0.0316,1.5809,1.5219,3,0,false
35,56.00,98.00,0.8980,7,2,4.50,0.0153,0.0316,1.5809,1.5219,2,0,false
36,54.00,96.00,0.9184,6,2,4.00,0.0147,0.0317,1.5809,1.5219,2,0,false
37,54.00,100.00,0.9388,5,2,3.50,0.0102,0.0248,1.5809,1.5219,1,0,false
38,54.00,100.00,0.9388,5,2,3.50,0.0102,0.0248,1.5809,1.5219,0,1,false
39,54.00,100.00,0.9388,5,2,3.50,0.0102,0.0248,1.5809,1.5219,0,2,false
40,54.00,100.00,0.9388,5,2,3.50,0.0102,0.0248,1.5809,1.5219,0,3,false
41,54.00,100.00,0.9388,5,2,3.50,0.0102,0.0248,1.5809,1.5219,0,4,false
42,54.00,100.00,0.9388,5,2,3.50,0.0102,0.0248,1.5809,1.5219,0,5,false
43,54.00,100.00,0.9388,5,2,3.50,0.0102,0.0248,1.5809,1.5219,0,6,false
44,54.00,100.00,0.9388,5,2,3.50,0.0102,0.0248,1.5809,1.5219,0,7,false
45,54.00,100.00,0.9388,5,2,3.50,0.0102,0.0248,1.5809,1.5219,0,8,false
46,54.00,100.00,0.9388,5,2,3.50,0.0102,0.0248,1.5809,1.5219,0,9,false
47,54.00,100.00,0.9388,5,2,3.50,0.0102,0.0248,1.5809,1.5219,0,10,false
48,54.00,100.00,0.9388,5,2,3.50,0.0102,0.0248,1.5809,1.5219,0,11,false
49,54.00,100.00,0.9388,5,2,3.50,0.0102,0.0248,1.5809,1.5219,0,12,false
50,54.00,100.00,0.9388,5,2,3.50,0.0102,0.0248,1.5809,1.5219,0,13,false
51,54.00,100.00,0.9388,5,2,3.50,0.0102,0.0248,1.5809,1.5219,0,14,false
52,54.00,100.00,0.9388,5,2,3.50,0.0102,0.0248,1.5809,1.5219,0,15,false
53,54.00,100.00,0.9388,5,2,3.50,0.0102,0.0248,1.5809,1.5219,0,16,false
54,54.00,100.00,0.9388,5,2,3.50,0.0102,0.0248,1.5809,1.5219,0,17,false
55,54.00,100.00,0.9388,5,2,3.50,0.0102,0.0248,1.5809,1.5219,0,18,false
56,54.00,100.00,0.9388,5,2,3.50,0.0102,0.0248,1.5809,1.5219,0,19,false
57,54.00,100.00,0.9388,5,2,3.50,0.0102,0.0248,1.5809,1.5219,0,20,true
