step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,0.00,36.00,0.5102,42,18,30.00,0.2027,0.1267,1.5844,1.5710,0,0,false
1,12.00,36.00,0.5102,41,17,29.00,0.2033,0.1266,1.5844,1.5710,44,0,false
2,20.00,38.00,0.5102,40,16,28.00,0.1993,0.1222,1.5844,1.5219,37,0,false
3,24.00,38.00,0.5102,39,15,27.00,0.1925,0.1203,1.5844,1.5710,35,0,false
4,32.00,40.00,0.5102,38,14,26.00,0.1839,0.1208,1.5844,1.5710,35,0,false
5,32.00,44.00,0.5102,37,13,25.00,0.1771,0.1165,1.5844,1.4855,31,0,false
6,34.00,46.00,0.5102,36,12,24.00,0.1690,0.1118,1.5844,1.4855,30,0,false
7,38.00,44.00,0.5102,35,11,23.00,0.1644,0.1081,1.5844,1.3610,30,0,false
8,34.00,50.00,0.5102,34,10,22.00,0.1543,0.1127,1.5844,1.3610,29,0,false
9,44.00,54.00,0.5102,33,9,21.00,0.1448,0.1077,1.5844,1.4855,26,0,false
10,38.00,58.00,0.5102,32,8,20.00,0.1354,0.1048,1.5844,1.5219,23,0,false
11,46.00,60.00,0.5102,31,7,19.00,0.1225,0.1066,1.5844,1.5219,23,0,false
12,44.00,66.00,0.5102,30,6,18.00,0.1073,0.1064,1.5844,1.5219,21,0,false
13,42.00,68.00,0.5102,29,5,17.00,0.0981,0.1018,1.5844,1.5219,19,0,false
14,60.00,70.00,0.5102,28,4,16.00,0.0950,0.0963,1.5844,1.5219,18,0,false
15,50.00,70.00,0.5102,27,3,15.00,0.0897,0.0947,1.5844,1.5219,18,0,false
16,46.00,70.00,0.5102,26,2,14.00,0.0815,0.0906,1.5844,1.4855,16,0,false
17,50.00,82.00,0.5102,25,1,13.00,0.0658,0.0853,1.5844,1.5219,16,0,false
18,48.00,82.00,0.5306,24,1,12.50,0.0567,0.0815,1.5844,1.5710,13,0,false
19,52.00,82.00,0.5510,23,1,12.00,0.0561,0.0775,1.5844,1.5710,9,0,false
20,52.00,82.00,0.5714,22,1,11.50,0.0542,0.0762,1.5844,1.5710,9,0,false
21,50.00,82.00,0.5918,21,1,11.00,0.0542,0.0742,1.5844,1.5710,9,0,false
22,42.00,80.00,0.6122,20,1,10.50,0.0528,0.0731,1.5844,1.5710,9,0,false
23,44.00,86.00,0.6327,19,1,10.00,0.0463,0.0705,1.5844,1.5710,9,0,false
24,46.00,90.00,0.6531,18,1,9.50,0.0404,0.0665,1.5844,1.5710,8,0,false
25,38.00,90.00,0.6735,17,1,9.00,0.0349,0.0647,1.5844,1.5710,6,0,false
26,46.00,90.00,0.6939,16,1,8.50,0.0349,0.0580,1.5844,1.5710,5,0,false
27,48.00,92.00,0.7143,15,1,8.00,0.0295,0.0539,1.5844,1.5710,5,0,false
28,54.00,94.00,0.7347,14,1,7.50,0.0278,0.0479,1.5844,1.5710,5,0,false
29,48.00,96.00,0.7551,13,1,7.00,0.0244,0.0423,1.5844,1.5710,5,0,false
30,56.00,96.00,0.7755,12,1,6.50,0.0221,0.0395,1.5844,1.5710,5,0,false
31,52.00,96.00,0.7959,11,1,6.00,0.0221,0.0387,1.5844,1.5710,3,0,false
32,54.00,96.00,0.8163,10,1,5.50,0.0204,0.0384,1.5844,1.5710,3,0,false
33,54.00,94.00,0.8367,9,1,5.00,0.0198,0.0375,1.5844,1.5219,3,0,false
34,48.00,98.00,0.8571,8,1,4.50,0.0153,0.0316,1.5844,1.5219,3,0,false
35,56.00,98.00,0.8776,7,1,4.00,0.0153,0.0316,1.5844,1.5219,2,0,false
36,54.00,96.00,0.8980,6,1,3.50,0.0147,0.0317,1.5844,1.5219,2,0,false
37,54.00,100.00,0.9184,5,1,3.00,0.0102,0.0248,1.5844,1.5219,1,0,false
38,54.00,100.00,0.9184,5,1,3.00,0.0102,0.0248,1.5844,1.5219,0,1,false
39,54.00,100.00,0.9184,5,1,3.00,0.0102,0.0248,1.5844,1.5219,0,2,false
40,54.00,100.00,0.9184,5,1,3.00,0.0102,0.0248,1.5844,1.5219,0,3,false
41,54.00,100.00,0.9184,5,1,3.00,0.0102,0.0248,1.5844,1.5219,0,4,false
42,54.00,100.00,0.9184,5,1,3.00,0.0102,0.0248,1.5844,1.5219,0,5,false
43,54.00,100.00,0.9184,5,1,3.00,0.0102,0.0248,1.5844,1.5219,0,6,false
44,54.00,100.00,0.9184,5,1,3.00,0.0102,0.0248,1.5844,1.5219,0,7,false
45,54.00,100.00,0.9184,5,1,3.00,0.0102,0.0248,1.5844,1.5219,0,8,false
46,54.00,100.00,0.9184,5,1,3.00,0.0102,0.0248,1.5844,1.5219,0,9,false
47,54.00,100.00,0.9184,5,1,3.00,0.0102,0.0248,1.5844,1.5219,0,10,false
48,54.00,100.00,0.9184,5,1,3.00,0.0102,0.0248,1.5844,1.5219,0,11,false
49,54.00,100.00,0.9184,5,1,3.00,0.0102,0.0248,1.5844,1.5219,0,12,false
50,54.00,100.00,0.9184,5,1,3.00,0.0102,0.0248,1.5844,1.5219,0,13,false
51,54.00,100.00,0.9184,5,1,3.00,0.0102,0.0248,1.5844,1.5219,0,14,false
52,54.00,100.00,0.9184,5,1,3.00,0.0102,0.0248,1.5844,1.5219,0,15,false
53,54.00,100.00,0.9184,5,1,3.00,0.0102,0.0248,1.5844,1.5219,0,16,false
54,54.00,100.00,0.9184,5,1,3.00,0.0102,0.0248,1.5844,1.5219,0,17,false
55,54.00,100.00,0.9184,5,1,3.00,0.0102,0.0248,1.5844,1.5219,0,18,false
56,54.00,100.00,0.9184,5,1,3.00,0.0102,0.0248,1.5844,1.5219,0,19,false
57,54.00,100.00,0.9184,5,1,3.00,0.0102,0.0248,1.5844,1.5219,0,20,true
