step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,0.00,28.00,0.9796,49,48,48.50,0.2535,0.1354,1.5844,1.5710,0,0,false
1,0.00,28.00,0.9796,48,47,47.50,0.2555,0.1358,1.5844,1.5710,42,0,false
2,12.00,32.00,0.9796,47,46,46.50,0.2419,0.1400,1.5844,1.5219,39,0,false
3,30.00,34.00,0.9796,46,45,45.50,0.2266,0.1413,1.5844,1.5219,36,0,false
4,34.00,40.00,0.9796,45,44,44.50,0.2116,0.1399,1.5844,1.3610,34,0,false
5,32.00,42.00,0.9796,44,43,43.50,0.1993,0.1391,1.5844,1.0000,32,0,false
6,40.00,54.00,0.9796,43,42,42.50,0.1845,0.1458,1.5844,1.0000,30,0,false
7,36.00,50.00,0.9796,42,41,41.50,0.1806,0.1455,1.5844,1.0000,28,0,false
8,38.00,58.00,0.9796,41,40,40.50,0.1631,0.1523,1.5844,1.0000,27,0,false
9,50.00,56.00,0.9796,40,39,39.50,0.1592,0.1491,1.5844,1.0000,22,0,false
10,54.00,66.00,0.9796,39,38,38.50,0.1434,0.1486,1.5844,1.0000,22,0,false
11,58.00,62.00,0.9796,38,37,37.50,0.1393,0.1406,1.5844,1.0000,19,0,false
12,64.00,66.00,0.9796,37,36,36.50,0.1298,0.1348,1.5844,1.0000,19,0,false
13,56.00,66.00,0.9796,36,35,35.50,0.1203,0.1312,1.5844,0.9710,19,0,false
14,64.00,68.00,0.9796,35,34,34.50,0.1142,0.1256,1.5844,0.9710,16,0,false
15,60.00,68.00,0.9796,34,33,33.50,0.1029,0.1176,1.5844,0.9710,16,0,false
16,58.00,72.00,0.9796,33,32,32.50,0.0975,0.1093,1.5844,0.8813,15,0,false
17,72.00,72.00,0.9796,32,31,31.50,0.0910,0.1045,1.5844,0.8813,15,0,false
18,64.00,76.00,0.9796,31,30,30.50,0.0829,0.0996,1.5844,1.1568,15,0,false
19,70.00,74.00,0.9796,30,29,29.50,0.0795,0.0964,1.5844,0.9219,14,0,false
20,72.00,78.00,0.9796,29,28,28.50,0.0659,0.0888,1.5844,0.9219,14,0,false
21,72.00,86.00,0.9796,28,27,27.50,0.0536,0.0794,1.5844,0.9219,13,0,false
22,70.00,92.00,0.9796,27,26,26.50,0.0465,0.0720,1.5844,0.4690,10,0,false
23,70.00,92.00,0.9796,26,25,25.50,0.0425,0.0609,1.5844,0.9219,10,0,false
24,68.00,94.00,0.9796,25,24,24.50,0.0380,0.0542,1.5844,0.9219,10,0,false
25,74.00,94.00,0.9796,24,23,23.50,0.0363,0.0527,1.5844,0.9219,8,0,false
26,64.00,92.00,0.9796,23,22,22.50,0.0340,0.0506,1.5844,0.9219,8,0,false
27,68.00,96.00,0.9796,22,21,21.50,0.0278,0.0476,1.5844,1.1568,8,0,false
28,76.00,96.00,0.9796,21,20,20.50,0.0261,0.0452,1.5844,1.1568,7,0,false
29,74.00,94.00,0.9796,20,19,19.50,0.0255,0.0423,1.5844,1.1568,7,0,false
30,66.00,98.00,0.9796,19,18,18.50,0.0204,0.0381,1.5844,1.1568,6,0,false
31,76.00,96.00,0.9796,18,17,17.50,0.0198,0.0383,1.5844,1.1568,4,0,false
32,76.00,100.00,0.9796,17,16,16.50,0.0147,0.0327,1.5844,1.1568,3,0,false
33,78.00,100.00,0.9796,16,15,15.50,0.0147,0.0317,1.5844,1.1568,2,0,false
34,72.00,100.00,0.9796,15,14,14.50,0.0147,0.0317,1.5844,1.1568,2,0,false
35,76.00,98.00,0.9796,14,13,13.50,0.0147,0.0317,1.5844,1.1568,2,0,false
36,78.00,100.00,0.9796,13,12,12.50,0.0102,0.0248,1.5844,1.1568,2,0,false
37,78.00,100.00,0.9796,13,12,12.50,0.0102,0.0248,1.5844,1.1568,0,1,false
38,78.00,100.00,0.9796,13,12,12.50,0.0102,0.0248,1.5844,1.1568,0,2,false
39,78.00,100.00,0.9796,13,12,12.50,0.0102,0.0248,1.5844,1.1568,0,3,false
40,78.00,100.00,0.9796,13,12,12.50,0.0102,0.0248,1.5844,1.1568,0,4,false
41,78.00,100.00,0.9796,13,12,12.50,0.0102,0.0248,1.5844,1.1568,0,5,false
42,78.00,100.00,0.9796,13,12,12.50,0.0102,0.0248,1.5844,1.1568,0,6,false
43,78.00,100.00,0.9796,13,12,12.50,0.0102,0.0248,1.5844,1.1568,0,7,false
44,78.00,100.00,0.9796,13,12,12.50,0.0102,0.0248,1.5844,1.1568,0,8,false
45,78.00,100.00,0.9796,13,12,12.50,0.0102,0.0248,1.5844,1.1568,0,9,false
46,78.00,100.00,0.9796,13,12,12.50,0.0102,0.0248,1.5844,1.1568,0,10,false
47,78.00,100.00,0.9796,13,12,12.50,0.0102,0.0248,1.5844,1.1568,0,11,false
48,78.00,100.00,0.9796,13,12,12.50,0.0102,0.0248,1.5844,1.1568,0,12,false
49,78.00,100.00,0.9796,13,12,12.50,0.0102,0.0248,1.5844,1.1568,0,13,false
50,78.00,100.00,0.9796,13,12,12.50,0.0102,0.0248,1.5844,1.1568,0,14,false
51,78.00,100.00,0.9796,13,12,12.50,0.0102,0.0248,1.5844,1.1568,0,15,false
52,78.00,100.00,0.9796,13,12,12.50,0.0102,0.0248,1.5844,1.1568,0,16,false
53,78.00,100.00,0.9796,13,12,12.50,0.0102,0.0248,1.5844,1.1568,0,17,false
54,78.00,100.00,0.9796,13,12,12.50,0.0102,0.0248,1.5844,1.1568,0,18,false
55,78.00,100.00,0.9796,13,12,12.50,0.0102,0.0248,1.5844,1.1568,0,19,false
56,78.00,100.00,0.9796,13,12,12.50,0.0102,0.0248,1.5844,1.1568,0,20,true
