step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,100.00,56.00,0.4694,43,17,30.00,0.2000,0.1507,1.5827,0.0000,0,0,false
1,98.00,54.00,0.4694,42,16,29.00,0.2045,0.1536,1.5827,0.0000,45,0,false
2,96.00,60.00,0.4694,41,15,28.00,0.2004,0.1533,1.5827,0.0000,44,0,false
3,96.00,58.00,0.4694,40,14,27.00,0.1963,0.1506,1.5827,0.0000,41,0,false
4,96.00,60.00,0.4694,39,13,26.00,0.1841,0.1486,1.5827,0.0000,38,0,false
5,94.00,58.00,0.4694,38,12,25.00,0.1802,0.1432,1.5827,0.0000,36,0,false
6,92.00,64.00,0.4694,37,11,24.00,0.1654,0.1398,1.5827,0.0000,35,0,false
7,90.00,62.00,0.4694,36,10,23.00,0.1615,0.1379,1.5827,0.0000,34,0,false
8,88.00,70.00,0.4694,35,9,22.00,0.1440,0.1357,1.5827,0.0000,32,0,false
9,90.00,72.00,0.4694,34,8,21.00,0.1265,0.1270,1.5827,0.0000,31,0,false
10,86.00,70.00,0.4694,33,7,20.00,0.1238,0.1236,1.5827,0.4690,27,0,false
11,82.00,74.00,0.4694,32,6,19.00,0.1075,0.1146,1.5827,0.7219,27,0,false
12,84.00,76.00,0.4898,31,6,18.50,0.0912,0.1065,1.5827,0.8813,26,0,false
13,86.00,78.00,0.5102,30,6,18.00,0.0794,0.0954,1.5827,0.8813,17,0,false
14,86.00,84.00,0.5306,29,6,17.50,0.0630,0.0871,1.5827,0.8813,17,0,false
15,88.00,92.00,0.5510,28,6,17.00,0.0494,0.0770,1.5827,0.8813,14,0,false
16,88.00,94.00,0.5714,27,6,16.50,0.0415,0.0722,1.5827,0.8813,10,0,false
17,86.00,94.00,0.5918,26,6,16.00,0.0384,0.0700,1.5827,0.8813,7,0,false
18,88.00,94.00,0.6122,25,6,15.50,0.0347,0.0647,1.5827,0.8813,7,0,false
19,88.00,96.00,0.6327,24,6,15.00,0.0287,0.0584,1.5827,0.8813,6,0,false
20,94.00,98.00,0.6531,23,6,14.50,0.0261,0.0496,1.5827,0.8813,5,0,false
21,90.00,98.00,0.6735,22,6,14.00,0.0227,0.0453,1.5827,0.8813,4,0,false
22,92.00,98.00,0.6939,21,6,13.50,0.0176,0.0394,1.5827,0.8813,3,0,false
23,90.00,98.00,0.7143,20,6,13.00,0.0176,0.0339,1.5827,0.8813,3,0,false
24,94.00,98.00,0.7347,19,6,12.50,0.0170,0.0331,1.5827,0.8813,3,0,false
25,92.00,98.00,0.7551,18,6,12.00,0.0170,0.0322,1.5827,0.8813,3,0,false
26,94.00,96.00,0.7755,17,6,11.50,0.0153,0.0319,1.5827,0.8813,3,0,false
27,90.00,100.00,0.7959,16,6,11.00,0.0108,0.0247,1.5827,0.8813,2,0,false
28,82.00,100.00,0.7959,16,6,11.00,0.0108,0.0247,1.5827,0.8813,1,0,false
29,88.00,100.00,0.7959,16,6,11.00,0.0102,0.0248,1.5827,0.8813,1,0,false
30,88.00,100.00,0.7959,16,6,11.00,0.0102,0.0248,1.5827,0.8813,0,1,false
31,88.00,100.00,0.7959,16,6,11.00,0.0102,0.0248,1.5827,0.8813,0,2,false
32,88.00,100.00,0.7959,16,6,11.00,0.0102,0.0248,1.5827,0.8813,0,3,false
33,88.00,100.00,0.7959,16,6,11.00,0.0102,0.0248,1.5827,0.8813,0,4,false
34,88.00,100.00,0.7959,16,6,11.00,0.0102,0.0248,1.5827,0.8813,0,5,false
35,88.00,100.00,0.7959,16,6,11.00,0.0102,0.0248,1.5827,0.8813,0,6,false
36,88.00,100.00,0.7959,16,6,11.00,0.0102,0.0248,1.5827,0.8813,0,7,false
37,88.00,100.00,0.7959,16,6,11.00,0.0102,0.0248,1.5827,0.8813,0,8,false
38,88.00,100.00,0.7959,16,6,11.00,0.0102,0.0248,1.5827,0.8813,0,9,false
39,88.00,100.00,0.7959,16,6,11.00,0.0102,0.0248,1.5827,0.8813,0,10,false
40,88.00,100.00,0.7959,16,6,11.00,0.0102,0.0248,1.5827,0.8813,0,11,false
41,88.00,100.00,0.7959,16,6,11.00,0.0102,0.0248,1.5827,0.8813,0,12,false
42,88.00,100.00,0.7959,16,6,11.00,0.0102,0.0248,1.5827,0.8813,0,13,false
43,88.00,100.00,0.7959,16,6,11.00,0.0102,0.0248,1.5827,0.8813,0,14,false
44,88.00,100.00,0.7959,16,6,11.00,0.0102,0.0248,1.5827,0.8813,0,15,false
45,88.00,100.00,0.7959,16,6,11.00,0.0102,0.0248,1.5827,0.8813,0,16,false
46,88.00,100.00,0.7959,16,6,11.00,0.0102,0.0248,1.5827,0.8813,0,17,false
47,88.00,100.00,0.7959,16,6,11.00,0.0102,0.0248,1.5827,0.8813,0,18,false
48,88.00,100.00,0.7959,16,6,11.00,0.0102,0.0248,1.5827,0.8813,0,19,false
49,88.00,100.00,0.7959,16,6,11.00,0.0102,0.0248,1.5827,0.8813,0,20,true
