step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,98.00,56.00,0.5714,43,22,32.50,0.1955,0.1457,1.5827,0.0000,0,0,false
1,96.00,54.00,0.5714,42,21,31.50,0.1999,0.1489,1.5827,0.0000,45,0,false
2,94.00,60.00,0.5714,41,20,30.50,0.1959,0.1484,1.5827,0.0000,44,0,false
3,90.00,58.00,0.5714,40,19,29.50,0.1918,0.1455,1.5827,0.0000,41,0,false
4,90.00,60.00,0.5714,39,18,28.50,0.1795,0.1431,1.5827,0.0000,38,0,false
5,88.00,58.00,0.5714,38,17,27.50,0.1756,0.1378,1.5827,0.0000,36,0,false
6,86.00,64.00,0.5714,37,16,26.50,0.1609,0.1338,1.5827,0.0000,35,0,false
7,84.00,62.00,0.5714,36,15,25.50,0.1570,0.1317,1.5827,0.0000,34,0,false
8,82.00,70.00,0.5714,35,14,24.50,0.1395,0.1299,1.5827,0.4690,32,0,false
9,84.00,72.00,0.5714,34,13,23.50,0.1220,0.1214,1.5827,0.4690,31,0,false
10,80.00,70.00,0.5714,33,12,22.50,0.1193,0.1177,1.5827,0.7219,27,0,false
11,76.00,72.00,0.5714,32,11,21.50,0.1075,0.1101,1.5827,0.8813,27,0,false
12,82.00,74.00,0.5714,31,10,20.50,0.0957,0.1049,1.5827,0.9710,26,0,false
13,84.00,80.00,0.5714,30,9,19.50,0.0794,0.0954,1.5827,0.8813,22,0,false
14,84.00,80.00,0.5918,29,9,19.00,0.0676,0.0866,1.5827,0.8813,17,0,false
15,86.00,88.00,0.6122,28,9,18.50,0.0540,0.0772,1.5827,0.8813,15,0,false
16,86.00,92.00,0.6327,27,9,18.00,0.0460,0.0730,1.5827,0.8813,11,0,false
17,84.00,94.00,0.6531,26,9,17.50,0.0384,0.0700,1.5827,0.8813,9,0,false
18,86.00,94.00,0.6735,25,9,17.00,0.0347,0.0647,1.5827,0.8813,7,0,false
19,86.00,96.00,0.6939,24,9,16.50,0.0287,0.0584,1.5827,0.8813,6,0,false
20,92.00,98.00,0.7143,23,9,16.00,0.0261,0.0496,1.5827,0.8813,5,0,false
21,88.00,98.00,0.7347,22,9,15.50,0.0227,0.0453,1.5827,0.8813,4,0,false
22,90.00,98.00,0.7551,21,9,15.00,0.0176,0.0394,1.5827,0.8813,3,0,false
23,88.00,98.00,0.7755,20,9,14.50,0.0176,0.0339,1.5827,0.8813,3,0,false
24,92.00,98.00,0.7959,19,9,14.00,0.0170,0.0331,1.5827,0.8813,3,0,false
25,90.00,98.00,0.8163,18,9,13.50,0.0170,0.0322,1.5827,0.8813,3,0,false
26,92.00,98.00,0.8367,17,9,13.00,0.0153,0.0319,1.5827,0.8813,3,0,false
27,88.00,96.00,0.8571,16,9,12.50,0.0153,0.0316,1.5827,0.8813,2,0,false
28,82.00,100.00,0.8776,15,9,12.00,0.0108,0.0247,1.5827,0.8813,2,0,false
29,88.00,100.00,0.8776,15,9,12.00,0.0102,0.0248,1.5827,0.8813,1,0,false
30,88.00,100.00,0.8776,15,9,12.00,0.0102,0.0248,1.5827,0.8813,0,1,false
31,88.00,100.00,0.8776,15,9,12.00,0.0102,0.0248,1.5827,0.8813,0,2,false
32,88.00,100.00,0.8776,15,9,12.00,0.0102,0.0248,1.5827,0.8813,0,3,false
33,88.00,100.00,0.8776,15,9,12.00,0.0102,0.0248,1.5827,0.8813,0,4,false
34,88.00,100.00,0.8776,15,9,12.00,0.0102,0.0248,1.5827,0.8813,0,5,false
35,88.00,100.00,0.8776,15,9,12.00,0.0102,0.0248,1.5827,0.8813,0,6,false
36,88.00,100.00,0.8776,15,9,12.00,0.0102,0.0248,1.5827,0.8813,0,7,false
37,88.00,100.00,0.8776,15,9,12.00,0.0102,0.0248,1.5827,0.8813,0,8,false
38,88.00,100.00,0.8776,15,9,12.00,0.0102,0.0248,1.5827,0.8813,0,9,false
39,88.00,100.00,0.8776,15,9,12.00,0.0102,0.0248,1.5827,0.8813,0,10,false
40,88.00,100.00,0.8776,15,9,12.00,0.0102,0.0248,1.5827,0.8813,0,11,false
41,88.00,100.00,0.8776,15,9,12.00,0.0102,0.0248,1.5827,0.8813,0,12,false
42,88.00,100.00,0.8776,15,9,12.00,0.0102,0.0248,1.5827,0.8813,0,13,false
43,88.00,100.00,0.8776,15,9,12.00,0.0102,0.0248,1.5827,0.8813,0,14,false
44,88.00,100.00,0.8776,15,9,12.00,0.0102,0.0248,1.5827,0.8813,0,15,false
45,88.00,100.00,0.8776,15,9,12.00,0.0102,0.0248,1.5827,0.8813,0,16,false
46,88.00,100.00,0.8776,15,9,12.00,0.0102,0.0248,1.5827,0.8813,0,17,false
47,88.00,100.00,0.8776,15,9,12.00,0.0102,0.0248,1.5827,0.8813,0,18,false
48,88.00,100.00,0.8776,15,9,12.00,0.0102,0.0248,1.5827,0.8813,0,19,false
49,88.00,100.00,0.8776,15,9,12.00,0.0102,0.0248,1.5827,0.8813,0,20,true
