step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,100.00,54.00,0.6122,36,17,26.50,0.1883,0.1426,1.5827,0.0000,0,0,false
1,96.00,58.00,0.6122,35,16,25.50,0.1781,0.1374,1.5827,0.0000,44,0,false
2,94.00,56.00,0.6122,34,15,24.50,0.1740,0.1391,1.5827,0.0000,42,0,false
3,92.00,66.00,0.6122,33,14,23.50,0.1536,0.1328,1.5827,0.0000,39,0,false
4,90.00,70.00,0.6122,32,13,22.50,0.1371,0.1269,1.5827,0.0000,37,0,false
5,92.00,70.00,0.6122,31,12,21.50,0.1303,0.1283,1.5827,0.0000,36,0,false
6,88.00,70.00,0.6122,30,11,20.50,0.1291,0.1272,1.5827,0.0000,33,0,false
7,90.00,70.00,0.6122,29,10,19.50,0.1252,0.1296,1.5827,0.0000,33,0,false
8,94.00,70.00,0.6122,28,9,18.50,0.1213,0.1241,1.5827,0.0000,30,0,false
9,96.00,68.00,0.6122,27,8,17.50,0.1186,0.1212,1.5827,0.4690,28,0,false
10,96.00,72.00,0.6122,26,7,16.50,0.1050,0.1139,1.5827,0.7219,28,0,false
11,92.00,76.00,0.6122,25,6,15.50,0.0914,0.1054,1.5827,0.8813,25,0,false
12,94.00,82.00,0.6327,24,6,15.00,0.0764,0.0967,1.5827,0.8813,22,0,false
13,96.00,76.00,0.6531,23,6,14.50,0.0728,0.0871,1.5827,0.8813,14,0,false
14,94.00,82.00,0.6735,22,6,14.00,0.0578,0.0808,1.5827,0.8813,14,0,false
15,82.00,86.00,0.6939,21,6,13.50,0.0510,0.0715,1.5827,0.8813,10,0,false
16,88.00,88.00,0.7143,20,6,13.00,0.0446,0.0677,1.5827,0.8813,8,0,false
17,92.00,92.00,0.7347,19,6,12.50,0.0349,0.0613,1.5827,0.8813,6,0,false
18,90.00,92.00,0.7551,18,6,12.00,0.0289,0.0528,1.5827,0.8813,4,0,false
19,86.00,96.00,0.7755,17,6,11.50,0.0244,0.0450,1.5827,0.8813,4,0,false
20,90.00,98.00,0.7755,17,6,11.50,0.0196,0.0397,1.5827,0.8813,3,0,false
21,88.00,100.00,0.7755,17,6,11.50,0.0159,0.0320,1.5827,0.8813,3,0,false
22,88.00,100.00,0.7755,17,6,11.50,0.0153,0.0290,1.5827,0.8813,3,0,false
23,86.00,100.00,0.7755,17,6,11.50,0.0102,0.0248,1.5827,0.8813,2,0,false
24,86.00,100.00,0.7755,17,6,11.50,0.0102,0.0248,1.5827,0.8813,0,1,false
25,86.00,100.00,0.7755,17,6,11.50,0.0102,0.0248,1.5827,0.8813,0,2,false
26,86.00,100.00,0.7755,17,6,11.50,0.0102,0.0248,1.5827,0.8813,0,3,false
27,86.00,100.00,0.7755,17,6,11.50,0.0102,0.0248,1.5827,0.8813,0,4,false
28,86.00,100.00,0.7755,17,6,11.50,0.0102,0.0248,1.5827,0.8813,0,5,false
29,86.00,100.00,0.7755,17,6,11.50,0.0102,0.0248,1.5827,0.8813,0,6,false
30,86.00,100.00,0.7755,17,6,11.50,0.0102,0.0248,1.5827,0.8813,0,7,false
31,86.00,100.00,0.7755,17,6,11.50,0.0102,0.0248,1.5827,0.8813,0,8,false
32,86.00,100.00,0.7755,17,6,11.50,0.0102,0.0248,1.5827,0.8813,0,9,false
33,86.00,100.00,0.7755,17,6,11.50,0.0102,0.0248,1.5827,0.8813,0,10,false
34,86.00,100.00,0.7755,17,6,11.50,0.0102,0.0248,1.5827,0.8813,0,11,false
35,86.00,100.00,0.7755,17,6,11.50,0.0102,0.0248,1.5827,0.8813,0,12,false
36,86.00,100.00,0.7755,17,6,11.50,0.0102,0.0248,1.5827,0.8813,0,13,false
37,86.00,100.00,0.7755,17,6,11.50,0.0102,0.0248,1.5827,0.8813,0,14,false
38,86.00,100.00,0.7755,17,6,11.50,0.0102,0.0248,1.5827,0.8813,0,15,false
39,86.00,100.00,0.7755,17,6,11.50,0.0102,0.0248,1.5827,0.8813,0,16,false
40,86.00,100.00,0.7755,17,6,11.50,0.0102,0.0248,1.5827,0.8813,0,17,false
41,86.00,100.00,0.7755,17,6,11.50,0.0102,0.0248,1.5827,0.8813,0,18,false
42,86.00,100.00,0.7755,17,6,11.50,0.0102,0.0248,1.5827,0.8813,0,19,false
43,86.00,100.00,0.7755,17,6,11.50,0.0102,0.0248,1.5827,0.8813,0,20,true
