step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,98.00,56.00,0.6531,36,19,27.50,0.1815,0.1419,1.5827,0.0000,0,0,false
1,94.00,60.00,0.6531,35,18,26.50,0.1713,0.1362,1.5827,0.0000,44,0,false
2,92.00,58.00,0.6531,34,17,25.50,0.1672,0.1376,1.5827,0.0000,42,0,false
3,90.00,68.00,0.6531,33,16,24.50,0.1468,0.1303,1.5827,0.0000,39,0,false
4,88.00,72.00,0.6531,32,15,23.50,0.1303,0.1233,1.5827,0.0000,37,0,false
5,90.00,72.00,0.6531,31,14,22.50,0.1235,0.1244,1.5827,0.0000,36,0,false
6,86.00,72.00,0.6531,30,13,21.50,0.1223,0.1232,1.5827,0.0000,33,0,false
7,88.00,72.00,0.6531,29,12,20.50,0.1184,0.1254,1.5827,0.0000,33,0,false
8,92.00,72.00,0.6531,28,11,19.50,0.1145,0.1214,1.5827,0.4690,30,0,false
9,94.00,70.00,0.6531,27,10,18.50,0.1118,0.1183,1.5827,0.7219,28,0,false
10,94.00,74.00,0.6531,26,9,17.50,0.0982,0.1099,1.5827,0.7219,28,0,false
11,90.00,76.00,0.6531,25,8,16.50,0.0914,0.1054,1.5827,0.8813,25,0,false
12,90.00,82.00,0.6531,24,7,15.50,0.0764,0.0967,1.5827,0.8813,23,0,false
13,92.00,76.00,0.6735,23,7,15.00,0.0728,0.0871,1.5827,0.8813,14,0,false
14,90.00,82.00,0.6939,22,7,14.50,0.0578,0.0808,1.5827,0.8813,14,0,false
15,78.00,86.00,0.7143,21,7,14.00,0.0510,0.0715,1.5827,0.8813,10,0,false
16,84.00,88.00,0.7347,20,7,13.50,0.0446,0.0677,1.5827,0.8813,8,0,false
17,88.00,92.00,0.7551,19,7,13.00,0.0349,0.0613,1.5827,0.8813,6,0,false
18,86.00,92.00,0.7755,18,7,12.50,0.0289,0.0528,1.5827,0.8813,4,0,false
19,82.00,96.00,0.7959,17,7,12.00,0.0244,0.0450,1.5827,0.8813,4,0,false
20,86.00,98.00,0.7959,17,7,12.00,0.0196,0.0397,1.5827,0.8813,3,0,false
21,84.00,100.00,0.7959,17,7,12.00,0.0159,0.0320,1.5827,0.8813,3,0,false
22,84.00,100.00,0.7959,17,7,12.00,0.0153,0.0290,1.5827,0.8813,3,0,false
23,82.00,100.00,0.7959,17,7,12.00,0.0102,0.0248,1.5827,0.8813,2,0,false
24,82.00,100.00,0.7959,17,7,12.00,0.0102,0.0248,1.5827,0.8813,0,1,false
25,82.00,100.00,0.7959,17,7,12.00,0.0102,0.0248,1.5827,0.8813,0,2,false
26,82.00,100.00,0.7959,17,7,12.00,0.0102,0.0248,1.5827,0.8813,0,3,false
27,82.00,100.00,0.7959,17,7,12.00,0.0102,0.0248,1.5827,0.8813,0,4,false
28,82.00,100.00,0.7959,17,7,12.00,0.0102,0.0248,1.5827,0.8813,0,5,false
29,82.00,100.00,0.7959,17,7,12.00,0.0102,0.0248,1.5827,0.8813,0,6,false
30,82.00,100.00,0.7959,17,7,12.00,0.0102,0.0248,1.5827,0.8813,0,7,false
31,82.00,100.00,0.7959,17,7,12.00,0.0102,0.0248,1.5827,0.8813,0,8,false
32,82.00,100.00,0.7959,17,7,12.00,0.0102,0.0248,1.5827,0.8813,0,9,false
33,82.00,100.00,0.7959,17,7,12.00,0.0102,0.0248,1.5827,0.8813,0,10,false
34,82.00,100.00,0.7959,17,7,12.00,0.0102,0.0248,1.5827,0.8813,0,11,false
35,82.00,100.00,0.7959,17,7,12.00,0.0102,0.0248,1.5827,0.8813,0,12,false
36,82.00,100.00,0.7959,17,7,12.00,0.0102,0.0248,1.5827,0.8813,0,13,false
37,82.00,100.00,0.7959,17,7,12.00,0.0102,0.0248,1.5827,0.8813,0,14,false
38,82.00,100.00,0.7959,17,7,12.00,0.0102,0.0248,1.5827,0.8813,0,15,false
39,82.00,100.00,0.7959,17,7,12.00,0.0102,0.0248,1.5827,0.8813,0,16,false
40,82.00,100.00,0.7959,17,7,12.00,0.0102,0.0248,1.5827,0.8813,0,17,false
41,82.00,100.00,0.7959,17,7,12.00,0.0102,0.0248,1.5827,0.8813,0,18,false
42,82.00,100.00,0.7959,17,7,12.00,0.0102,0.0248,1.5827,0.8813,0,19,false
43,82.00,100.00,0.7959,17,7,12.00,0.0102,0.0248,1.5827,0.8813,0,20,true
