step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,98.00,60.00,0.8163,36,27,31.50,0.1747,0.1463,1.5827,0.0000,0,0,false
1,94.00,64.00,0.8163,35,26,30.50,0.1645,0.1403,1.5827,0.0000,44,0,false
2,92.00,62.00,0.8163,34,25,29.50,0.1604,0.1415,1.5827,0.0000,42,0,false
3,90.00,72.00,0.8163,33,24,28.50,0.1400,0.1334,1.5827,0.0000,39,0,false
4,88.00,76.00,0.8163,32,23,27.50,0.1235,0.1257,1.5827,0.0000,37,0,false
5,90.00,76.00,0.8163,31,22,26.50,0.1167,0.1264,1.5827,0.0000,36,0,false
6,86.00,76.00,0.8163,30,21,25.50,0.1155,0.1251,1.5827,0.0000,33,0,false
7,88.00,76.00,0.8163,29,20,24.50,0.1116,0.1271,1.5827,0.0000,33,0,false
8,92.00,76.00,0.8163,28,19,23.50,0.1077,0.1229,1.5827,0.4690,30,0,false
9,94.00,74.00,0.8163,27,18,22.50,0.1050,0.1197,1.5827,0.7219,28,0,false
10,94.00,78.00,0.8163,26,17,21.50,0.0914,0.1106,1.5827,0.8813,28,0,false
11,90.00,80.00,0.8163,25,16,20.50,0.0846,0.1057,1.5827,0.9710,25,0,false
12,92.00,86.00,0.8163,24,15,19.50,0.0696,0.0960,1.5827,0.9710,23,0,false
13,94.00,80.00,0.8163,23,14,18.50,0.0660,0.0860,1.5827,0.9710,15,0,false
14,92.00,86.00,0.8163,22,13,17.50,0.0510,0.0783,1.5827,0.9710,15,0,false
15,80.00,88.00,0.8367,21,13,17.00,0.0459,0.0690,1.5827,0.9710,8,0,false
16,86.00,92.00,0.8571,20,13,16.50,0.0383,0.0652,1.5827,0.9710,6,0,false
17,90.00,90.00,0.8776,19,13,16.00,0.0344,0.0593,1.5827,0.9710,5,0,false
18,88.00,96.00,0.8980,18,13,15.50,0.0244,0.0497,1.5827,0.9710,4,0,false
19,84.00,96.00,0.8980,18,13,15.50,0.0244,0.0450,1.5827,0.9710,3,0,false
20,88.00,98.00,0.8980,18,13,15.50,0.0179,0.0394,1.5827,0.9710,3,0,false
21,84.00,100.00,0.8980,18,13,15.50,0.0153,0.0318,1.5827,0.9710,3,0,false
22,84.00,100.00,0.8980,18,13,15.50,0.0136,0.0286,1.5827,0.9710,2,0,false
23,84.00,100.00,0.8980,18,13,15.50,0.0102,0.0248,1.5827,0.9710,1,0,false
24,84.00,100.00,0.8980,18,13,15.50,0.0102,0.0248,1.5827,0.9710,0,1,false
25,84.00,100.00,0.8980,18,13,15.50,0.0102,0.0248,1.5827,0.9710,0,2,false
26,84.00,100.00,0.8980,18,13,15.50,0.0102,0.0248,1.5827,0.9710,0,3,false
27,84.00,100.00,0.8980,18,13,15.50,0.0102,0.0248,1.5827,0.9710,0,4,false
28,84.00,100.00,0.8980,18,13,15.50,0.0102,0.0248,1.5827,0.9710,0,5,false
29,84.00,100.00,0.8980,18,13,15.50,0.0102,0.0248,1.5827,0.9710,0,6,false
30,84.00,100.00,0.8980,18,13,15.50,0.0102,0.0248,1.5827,0.9710,0,7,false
31,84.00,100.00,0.8980,18,13,15.50,0.0102,0.0248,1.5827,0.9710,0,8,false
32,84.00,100.00,0.8980,18,13,15.50,0.0102,0.0248,1.5827,0.9710,0,9,false
33,84.00,100.00,0.8980,18,13,15.50,0.0102,0.0248,1.5827,0.9710,0,10,false
34,84.00,100.00,0.8980,18,13,15.50,0.0102,0.0248,1.5827,0.9710,0,11,false
35,84.00,100.00,0.8980,18,13,15.50,0.0102,0.0248,1.5827,0.9710,0,12,false
36,84.00,100.00,0.8980,18,13,15.50,0.0102,0.0248,1.5827,0.9710,0,13,false
37,84.00,100.00,0.8980,18,13,15.50,0.0102,0.0248,1.5827,0.9710,0,14,false
38,84.00,100.00,0.8980,18,13,15.50,0.0102,0.0248,1.5827,0.9710,0,15,false
39,84.00,100.00,0.8980,18,13,15.50,0.0102,0.0248,1.5827,0.9710,0,16,false
40,84.00,100.00,0.8980,18,13,15.50,0.0102,0.0248,1.5827,0.9710,0,17,false
41,84.00,100.00,0.8980,18,13,15.50,0.0102,0.0248,1.5827,0.9710,0,18,false
42,84.00,100.00,0.8980,18,13,15.50,0.0102,0.0248,1.5827,0.9710,0,19,false
43,84.00,100.00,0.8980,18,13,15.50,0.0102,0.0248,1.5827,0.9710,0,20,true
