step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,98.00,68.00,0.4898,49,24,36.50,0.1309,0.1243,1.5827,0.0000,0,0,false
1,96.00,68.00,0.4898,48,23,35.50,0.1309,0.1243,1.5827,0.0000,44,0,false
2,94.00,70.00,0.4898,47,22,34.50,0.1253,0.1243,1.5827,0.0000,39,0,false
3,92.00,74.00,0.4898,46,21,33.50,0.1212,0.1223,1.5827,0.0000,37,0,false
4,94.00,78.00,0.4898,45,20,32.50,0.1156,0.1216,1.5827,0.0000,37,0,false
5,88.00,78.00,0.4898,44,19,31.50,0.1144,0.1204,1.5827,0.0000,35,0,false
6,90.00,78.00,0.4898,43,18,30.50,0.1103,0.1229,1.5827,0.0000,32,0,false
7,92.00,78.00,0.4898,42,17,29.50,0.1092,0.1169,1.5827,0.0000,31,0,false
8,88.00,78.00,0.4898,41,16,28.50,0.1053,0.1181,1.5827,0.4690,31,0,false
9,90.00,78.00,0.4898,40,15,27.50,0.1041,0.1182,1.5827,0.7219,29,0,false
10,90.00,78.00,0.4898,39,14,26.50,0.1041,0.1175,1.5827,0.8813,29,0,false
11,90.00,78.00,0.4898,38,13,25.50,0.1002,0.1199,1.5827,0.9710,29,0,false
12,92.00,78.00,0.4898,37,12,24.50,0.0975,0.1171,1.5827,1.0000,27,0,false
13,96.00,78.00,0.4898,36,11,23.50,0.0948,0.1166,1.5827,0.9710,26,0,false
14,88.00,76.00,0.4898,35,10,22.50,0.0948,0.1162,1.5827,0.8813,25,0,false
15,94.00,82.00,0.4898,34,9,21.50,0.0785,0.1067,1.5827,0.8813,25,0,false
16,90.00,82.00,0.4898,33,8,20.50,0.0707,0.0957,1.5827,0.8813,20,0,false
17,92.00,82.00,0.4898,32,7,19.50,0.0694,0.0939,1.5827,0.8813,19,0,false
18,90.00,84.00,0.4898,31,6,18.50,0.0590,0.0879,1.5827,0.8813,19,0,false
19,88.00,80.00,0.4898,30,5,17.50,0.0553,0.0794,1.5827,0.8813,15,0,false
20,88.00,88.00,0.4898,29,4,16.50,0.0454,0.0756,1.5827,0.8813,13,0,false
21,86.00,90.00,0.4898,28,3,15.50,0.0378,0.0730,1.5827,0.8813,12,0,false
22,82.00,94.00,0.5102,27,3,15.00,0.0327,0.0713,1.5827,0.8813,7,0,false
23,82.00,98.00,0.5306,26,3,14.50,0.0261,0.0686,1.5827,0.8813,5,0,false
24,86.00,98.00,0.5510,25,3,14.00,0.0230,0.0656,1.5827,0.8813,2,0,false
25,92.00,98.00,0.5714,24,3,13.50,0.0224,0.0624,1.5827,0.8813,2,0,false
26,90.00,98.00,0.5918,23,3,13.00,0.0204,0.0580,1.5827,0.8813,1,0,false
27,90.00,98.00,0.6122,22,3,12.50,0.0204,0.0534,1.5827,0.8813,1,0,false
28,90.00,98.00,0.6327,21,3,12.00,0.0170,0.0461,1.5827,0.8813,1,0,false
29,90.00,98.00,0.6531,20,3,11.50,0.0170,0.0395,1.5827,0.8813,1,0,false
30,86.00,98.00,0.6735,19,3,11.00,0.0170,0.0395,1.5827,0.8813,1,0,false
31,88.00,98.00,0.6939,18,3,10.50,0.0170,0.0395,1.5827,0.8813,1,0,false
32,86.00,98.00,0.7143,17,3,10.00,0.0153,0.0365,1.5827,0.8813,1,0,false
