step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,98.00,68.00,0.5510,49,27,38.00,0.1309,0.1243,1.5827,0.0000,0,0,false
1,96.00,68.00,0.5510,48,26,37.00,0.1309,0.1243,1.5827,0.0000,44,0,false
2,94.00,70.00,0.5510,47,25,36.00,0.1253,0.1243,1.5827,0.0000,39,0,false
3,92.00,74.00,0.5510,46,24,35.00,0.1212,0.1223,1.5827,0.0000,37,0,false
4,94.00,78.00,0.5510,45,23,34.00,0.1156,0.1216,1.5827,0.0000,37,0,false
5,88.00,78.00,0.5510,44,22,33.00,0.1144,0.1204,1.5827,0.0000,35,0,false
6,90.00,78.00,0.5510,43,21,32.00,0.1103,0.1229,1.5827,0.0000,32,0,false
7,92.00,78.00,0.5510,42,20,31.00,0.1092,0.1169,1.5827,0.0000,31,0,false
8,88.00,78.00,0.5510,41,19,30.00,0.1053,0.1181,1.5827,0.4690,31,0,false
9,90.00,78.00,0.5510,40,18,29.00,0.1041,0.1182,1.5827,0.7219,29,0,false
10,90.00,78.00,0.5510,39,17,28.00,0.1041,0.1175,1.5827,0.8813,29,0,false
11,90.00,78.00,0.5510,38,16,27.00,0.1002,0.1199,1.5827,0.9710,29,0,false
12,92.00,78.00,0.5510,37,15,26.00,0.0975,0.1171,1.5827,1.0000,27,0,false
13,96.00,78.00,0.5510,36,14,25.00,0.0948,0.1166,1.5827,0.9710,26,0,false
14,88.00,76.00,0.5510,35,13,24.00,0.0948,0.1162,1.5827,0.8813,25,0,false
15,94.00,82.00,0.5510,34,12,23.00,0.0785,0.1067,1.5827,0.7219,25,0,false
16,90.00,82.00,0.5510,33,11,22.00,0.0707,0.0957,1.5827,0.7219,20,0,false
17,92.00,82.00,0.5510,32,10,21.00,0.0694,0.0939,1.5827,0.7219,19,0,false
18,90.00,84.00,0.5510,31,9,20.00,0.0590,0.0879,1.5827,0.8813,19,0,false
19,88.00,80.00,0.5510,30,8,19.00,0.0553,0.0794,1.5827,0.8813,15,0,false
20,88.00,88.00,0.5510,29,7,18.00,0.0454,0.0756,1.5827,0.8813,13,0,false
21,88.00,90.00,0.5510,28,6,17.00,0.0378,0.0730,1.5827,0.8813,12,0,false
22,84.00,94.00,0.5714,27,6,16.50,0.0327,0.0713,1.5827,0.8813,7,0,false
23,84.00,98.00,0.5918,26,6,16.00,0.0261,0.0686,1.5827,0.8813,5,0,false
24,88.00,98.00,0.6122,25,6,15.50,0.0230,0.0656,1.5827,0.8813,2,0,false
25,94.00,98.00,0.6327,24,6,15.00,0.0224,0.0624,1.5827,0.8813,2,0,false
26,92.00,98.00,0.6531,23,6,14.50,0.0204,0.0580,1.5827,0.8813,1,0,false
27,92.00,98.00,0.6735,22,6,14.00,0.0204,0.0534,1.5827,0.8813,1,0,false
