step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,100.00,70.00,0.3469,49,17,33.00,0.1309,0.1243,1.5827,0.0000,0,0,false
1,98.00,70.00,0.3469,48,16,32.00,0.1309,0.1243,1.5827,0.0000,44,0,false
2,96.00,72.00,0.3469,47,15,31.00,0.1253,0.1243,1.5827,0.0000,39,0,false
3,94.00,76.00,0.3469,46,14,30.00,0.1212,0.1223,1.5827,0.0000,37,0,false
4,96.00,80.00,0.3469,45,13,29.00,0.1156,0.1216,1.5827,0.0000,37,0,false
5,90.00,80.00,0.3469,44,12,28.00,0.1144,0.1204,1.5827,0.0000,35,0,false
6,92.00,80.00,0.3469,43,11,27.00,0.1103,0.1229,1.5827,0.0000,32,0,false
7,94.00,80.00,0.3469,42,10,26.00,0.1092,0.1169,1.5827,0.0000,31,0,false
8,90.00,80.00,0.3469,41,9,25.00,0.1053,0.1181,1.5827,0.0000,31,0,false
9,92.00,80.00,0.3469,40,8,24.00,0.1041,0.1182,1.5827,0.4690,29,0,false
10,92.00,80.00,0.3469,39,7,23.00,0.1041,0.1175,1.5827,0.7219,29,0,false
11,92.00,80.00,0.3469,38,6,22.00,0.1002,0.1199,1.5827,0.8813,29,0,false
12,94.00,80.00,0.3469,37,5,21.00,0.0975,0.1171,1.5827,0.9710,27,0,false
13,98.00,80.00,0.3469,36,4,20.00,0.0948,0.1166,1.5827,1.0000,26,0,false
14,90.00,78.00,0.3469,35,3,19.00,0.0948,0.1162,1.5827,0.9710,25,0,false
15,96.00,82.00,0.3469,34,2,18.00,0.0785,0.1067,1.5827,0.8813,25,0,false
16,92.00,82.00,0.3673,33,2,17.50,0.0707,0.0957,1.5827,0.8813,19,0,false
17,94.00,82.00,0.3878,32,2,17.00,0.0694,0.0939,1.5827,0.8813,18,0,false
18,92.00,84.00,0.4082,31,2,16.50,0.0590,0.0879,1.5827,0.8813,18,0,false
19,90.00,80.00,0.4286,30,2,16.00,0.0553,0.0794,1.5827,0.8813,14,0,false
20,90.00,88.00,0.4490,29,2,15.50,0.0454,0.0756,1.5827,0.8813,12,0,false
21,90.00,90.00,0.4694,28,2,15.00,0.0378,0.0730,1.5827,0.8813,11,0,false
22,86.00,94.00,0.4898,27,2,14.50,0.0327,0.0713,1.5827,0.8813,7,0,false
23,86.00,98.00,0.5102,26,2,14.00,0.0261,0.0686,1.5827,0.8813,5,0,false
24,90.00,98.00,0.5306,25,2,13.50,0.0230,0.0656,1.5827,0.8813,2,0,false
25,96.00,98.00,0.5510,24,2,13.00,0.0224,0.0624,1.5827,0.8813,2,0,false
26,94.00,98.00,0.5714,23,2,12.50,0.0204,0.0580,1.5827,0.8813,1,0,false
27,94.00,98.00,0.5918,22,2,12.00,0.0204,0.0534,1.5827,0.8813,1,0,false
28,94.00,98.00,0.6122,21,2,11.50,0.0170,0.0461,1.5827,0.8813,1,0,false
29,94.00,98.00,0.6327,20,2,11.00,0.0170,0.0395,1.5827,0.8813,1,0,false
30,90.00,98.00,0.6531,19,2,10.50,0.0170,0.0395,1.5827,0.8813,1,0,false
31,92.00,98.00,0.6735,18,2,10.00,0.0170,0.0395,1.5827,0.8813,1,0,false
32,90.00,98.00,0.6939,17,2,9.50,0.0153,0.0365,1.5827,0.8813,1,0,false
33,94.00,98.00,0.7143,16,2,9.00,0.0147,0.0327,1.5827,0.8813,1,0,false
34,94.00,98.00,0.7347,15,2,8.50,0.0147,0.0317,1.5827,0.8813,1,0,false
35,94.00,98.00,0.7551,14,2,8.00,0.0147,0.0317,1.5827,0.8813,1,0,false
36,90.00,98.00,0.7755,13,2,7.50,0.0147,0.0317,1.5827,0.8813,1,0,false
37,92.00,98.00,0.7959,12,2,7.00,0.0147,0.0317,1.5827,0.8813,1,0,false
38,92.00,96.00,0.8163,11,2,6.50,0.0147,0.0317,1.5827,0.8813,1,0,false
39,92.00,100.00,0.8367,10,2,6.00,0.0102,0.0248,1.5827,0.8813,1,0,false
40,92.00,100.00,0.8367,10,2,6.00,0.0102,0.0248,1.5827,0.8813,0,1,false
41,92.00,100.00,0.8367,10,2,6.00,0.0102,0.0248,1.5827,0.8813,0,2,false
42,92.00,100.00,0.8367,10,2,6.00,0.0102,0.0248,1.5827,0.8813,0,3,false
43,92.00,100.00,0.8367,10,2,6.00,0.0102,0.0248,1.5827,0.8813,0,4,false
44,92.00,100.00,0.8367,10,2,6.00,0.0102,0.0248,1.5827,0.8813,0,5,false
45,92.00,100.00,0.8367,10,2,6.00,0.0102,0.0248,1.5827,0.8813,0,6,false
46,92.00,100.00,0.8367,10,2,6.00,0.0102,0.0248,1.5827,0.8813,0,7,false
47,92.00,100.00,0.8367,10,2,6.00,0.0102,0.0248,1.5827,0.8813,0,8,false
48,92.00,100.00,0.8367,10,2,6.00,0.0102,0.0248,1.5827,0.8813,0,9,false
49,92.00,100.00,0.8367,10,2,6.00,0.0102,0.0248,1.5827,0.8813,0,10,false
50,92.00,100.00,0.8367,10,2,6.00,0.0102,0.0248,1.5827,0.8813,0,11,false
51,92.00,100.00,0.8367,10,2,6.00,0.0102,0.0248,1.5827,0.8813,0,12,false
52,92.00,100.00,0.8367,10,2,6.00,0.0102,0.0248,1.5827,0.8813,0,13,false
53,92.00,100.00,0.8367,10,2,6.00,0.0102,0.0248,1.5827,0.8813,0,14,false
54,92.00,100.00,0.8367,10,2,6.00,0.0102,0.0248,1.5827,0.8813,0,15,false
55,92.00,100.00,0.8367,10,2,6.00,0.0102,0.0248,1.5827,0.8813,0,16,false
56,92.00,100.00,0.8367,10,2,6.00,0.0102,0.0248,1.5827,0.8813,0,17,false
57,92.00,100.00,0.8367,10,2,6.00,0.0102,0.0248,1.5827,0.8813,0,18,false
