step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,52.00,48.00,0.4898,47,22,34.50,0.1932,0.1375,1.5844,1.2955,0,0,false
1,56.00,48.00,0.4898,46,21,33.50,0.1938,0.1371,1.5844,1.1568,46,0,false
2,58.00,50.00,0.4898,45,20,32.50,0.1872,0.1413,1.5844,1.1568,43,0,false
3,54.00,52.00,0.4898,44,19,31.50,0.1801,0.1375,1.5844,0.9219,41,0,false
4,64.00,52.00,0.4898,43,18,30.50,0.1713,0.1393,1.5844,0.9219,34,0,false
5,60.00,58.00,0.4898,42,17,29.50,0.1631,0.1421,1.5844,0.4690,33,0,false
6,66.00,62.00,0.4898,41,16,28.50,0.1592,0.1425,1.5844,0.4690,31,0,false
7,66.00,60.00,0.4898,40,15,27.50,0.1519,0.1421,1.5844,0.7219,31,0,false
8,58.00,64.00,0.4898,39,14,26.50,0.1410,0.1397,1.5844,0.7219,27,0,false
9,70.00,64.00,0.4898,38,13,25.50,0.1323,0.1323,1.5844,0.7219,24,0,false
10,62.00,64.00,0.4898,37,12,24.50,0.1260,0.1256,1.5844,0.7219,23,0,false
11,62.00,68.00,0.4898,36,11,23.50,0.1203,0.1250,1.5844,0.7219,21,0,false
12,74.00,66.00,0.4898,35,10,22.50,0.1178,0.1205,1.5844,0.8813,19,0,false
13,70.00,70.00,0.4898,34,9,21.50,0.1037,0.1171,1.5844,1.2955,18,0,false
14,66.00,74.00,0.4898,33,8,20.50,0.0981,0.1095,1.5844,1.4855,17,0,false
15,58.00,76.00,0.4898,32,7,19.50,0.0926,0.1052,1.5844,1.4855,17,0,false
16,60.00,80.00,0.4898,31,6,18.50,0.0849,0.1034,1.5844,1.4855,17,0,false
17,64.00,78.00,0.4898,30,5,17.50,0.0781,0.0968,1.5844,1.4855,16,0,false
18,64.00,82.00,0.4898,29,4,16.50,0.0681,0.0927,1.5844,1.5710,15,0,false
19,72.00,82.00,0.5102,28,4,16.00,0.0604,0.0857,1.5844,1.5710,12,0,false
20,80.00,84.00,0.5306,27,4,15.50,0.0525,0.0779,1.5844,1.5710,11,0,false
21,74.00,88.00,0.5510,26,4,15.00,0.0474,0.0741,1.5844,1.5710,9,0,false
22,72.00,86.00,0.5714,25,4,14.50,0.0437,0.0662,1.5844,1.5710,8,0,false
23,84.00,92.00,0.5918,24,4,14.00,0.0368,0.0607,1.5844,1.5710,8,0,false
24,76.00,92.00,0.6122,23,4,13.50,0.0346,0.0585,1.5844,1.5710,7,0,false
25,80.00,92.00,0.6327,22,4,13.00,0.0312,0.0503,1.5844,1.5710,6,0,false
26,76.00,90.00,0.6531,21,4,12.50,0.0306,0.0499,1.5844,1.5710,5,0,false
27,82.00,94.00,0.6735,20,4,12.00,0.0261,0.0467,1.5844,1.4855,5,0,false
28,74.00,96.00,0.6939,19,4,11.50,0.0198,0.0410,1.5844,1.4855,4,0,false
29,80.00,94.00,0.7143,18,4,11.00,0.0198,0.0383,1.5844,1.4855,2,0,false
30,84.00,98.00,0.7347,17,4,10.50,0.0147,0.0327,1.5844,1.4855,2,0,false
31,84.00,98.00,0.7551,16,4,10.00,0.0147,0.0317,1.5844,1.4855,1,0,false
32,80.00,98.00,0.7755,15,4,9.50,0.0147,0.0317,1.5844,1.4855,1,0,false
33,80.00,96.00,0.7959,14,4,9.00,0.0147,0.0317,1.5844,1.4855,1,0,false
34,84.00,100.00,0.8163,13,4,8.50,0.0102,0.0248,1.5844,1.4855,1,0,false
35,84.00,100.00,0.8163,13,4,8.50,0.0102,0.0248,1.5844,1.4855,0,1,false
36,84.00,100.00,0.8163,13,4,8.50,0.0102,0.0248,1.5844,1.4855,0,2,false
37,84.00,100.00,0.8163,13,4,8.50,0.0102,0.0248,1.5844,1.4855,0,3,false
38,84.00,100.00,0.8163,13,4,8.50,0.0102,0.0248,1.5844,1.4855,0,4,false
39,84.00,100.00,0.8163,13,4,8.50,0.0102,0.0248,1.5844,1.4855,0,5,false
40,84.00,100.00,0.8163,13,4,8.50,0.0102,0.0248,1.5844,1.4855,0,6,false
41,84.00,100.00,0.8163,13,4,8.50,0.0102,0.0248,1.5844,1.4855,0,7,false
42,84.00,100.00,0.8163,13,4,8.50,0.0102,0.0248,1.5844,1.4855,0,8,false
43,84.00,100.00,0.8163,13,4,8.50,0.0102,0.0248,1.5844,1.4855,0,9,false
44,84.00,100.00,0.8163,13,4,8.50,0.0102,0.0248,1.5844,1.4855,0,10,false
45,84.00,100.00,0.8163,13,4,8.50,0.0102,0.0248,1.5844,1.4855,0,11,false
46,84.00,100.00,0.8163,13,4,8.50,0.0102,0.0248,1.5844,1.4855,0,12,false
47,84.00,100.00,0.8163,13,4,8.50,0.0102,0.0248,1.5844,1.4855,0,13,false
48,84.00,100.00,0.8163,13,4,8.50,0.0102,0.0248,1.5844,1.4855,0,14,false
49,84.00,100.00,0.8163,13,4,8.50,0.0102,0.0248,1.5844,1.4855,0,15,false
50,84.00,100.00,0.8163,13,4,8.50,0.0102,0.0248,1.5844,1.4855,0,16,false
51,84.00,100.00,0.8163,13,4,8.50,0.0102,0.0248,1.5844,1.4855,0,17,false
52,84.00,100.00,0.8163,13,4,8.50,0.0102,0.0248,1.5844,1.4855,0,18,false
53,84.00,100.00,0.8163,13,4,8.50,0.0102,0.0248,1.5844,1.4855,0,19,false
54,84.00,100.00,0.8163,13,4,8.50,0.0102,0.0248,1.5844,1.4855,0,20,true
