step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,48.00,38.00,0.4490,47,20,33.50,0.2095,0.1315,1.5827,1.2955,0,0,false
1,52.00,38.00,0.4490,46,19,32.50,0.2101,0.1309,1.5827,1.1568,46,0,false
2,54.00,40.00,0.4490,45,18,31.50,0.2036,0.1361,1.5827,1.1568,43,0,false
3,50.00,42.00,0.4490,44,17,30.50,0.1965,0.1330,1.5827,0.9219,41,0,false
4,60.00,42.00,0.4490,43,16,29.50,0.1876,0.1360,1.5827,0.9219,34,0,false
5,56.00,50.00,0.4490,42,15,28.50,0.1794,0.1398,1.5827,0.4690,33,0,false
6,62.00,54.00,0.4490,41,14,27.50,0.1755,0.1407,1.5827,0.4690,30,0,false
7,62.00,52.00,0.4490,40,13,26.50,0.1682,0.1398,1.5827,0.7219,30,0,false
8,54.00,56.00,0.4490,39,12,25.50,0.1573,0.1393,1.5827,0.7219,28,0,false
9,60.00,56.00,0.4490,38,11,24.50,0.1487,0.1341,1.5827,0.7219,26,0,false
10,54.00,56.00,0.4490,37,10,23.50,0.1403,0.1294,1.5827,0.7219,23,0,false
11,52.00,62.00,0.4490,36,9,22.50,0.1319,0.1240,1.5827,1.1568,22,0,false
12,58.00,62.00,0.4490,35,8,21.50,0.1260,0.1198,1.5827,1.1568,19,0,false
13,66.00,66.00,0.4490,34,7,20.50,0.1124,0.1207,1.5827,1.2955,18,0,false
14,60.00,70.00,0.4490,33,6,19.50,0.1062,0.1111,1.5827,1.3710,16,0,false
15,52.00,72.00,0.4490,32,5,18.50,0.0972,0.1051,1.5827,1.3710,16,0,false
16,60.00,74.00,0.4490,31,4,17.50,0.0917,0.1018,1.5827,1.3710,16,0,false
17,56.00,78.00,0.4490,30,3,16.50,0.0795,0.0993,1.5827,1.4855,15,0,false
18,62.00,78.00,0.4694,29,3,16.00,0.0727,0.0930,1.5827,1.4855,13,0,false
19,68.00,84.00,0.4898,28,3,15.50,0.0627,0.0863,1.5827,1.4855,13,0,false
20,72.00,82.00,0.5102,27,3,15.00,0.0570,0.0796,1.5827,1.4855,11,0,false
21,74.00,88.00,0.5306,26,3,14.50,0.0491,0.0737,1.5827,1.4855,11,0,false
22,68.00,88.00,0.5510,25,3,14.00,0.0454,0.0671,1.5827,1.5710,9,0,false
23,70.00,88.00,0.5714,24,3,13.50,0.0437,0.0649,1.5827,1.5710,8,0,false
24,78.00,92.00,0.5918,23,3,13.00,0.0368,0.0607,1.5827,1.5710,8,0,false
25,74.00,92.00,0.6122,22,3,12.50,0.0312,0.0529,1.5827,1.5710,7,0,false
26,76.00,92.00,0.6327,21,3,12.00,0.0312,0.0503,1.5827,1.5710,5,0,false
27,72.00,90.00,0.6531,20,3,11.50,0.0306,0.0499,1.5827,1.5710,5,0,false
28,78.00,94.00,0.6735,19,3,11.00,0.0261,0.0467,1.5827,1.5710,5,0,false
29,70.00,96.00,0.6939,18,3,10.50,0.0198,0.0410,1.5827,1.4855,4,0,false
30,76.00,94.00,0.7143,17,3,10.00,0.0198,0.0383,1.5827,1.4855,2,0,false
31,80.00,98.00,0.7347,16,3,9.50,0.0147,0.0327,1.5827,1.4855,2,0,false
32,80.00,98.00,0.7551,15,3,9.00,0.0147,0.0317,1.5827,1.4855,1,0,false
33,76.00,98.00,0.7755,14,3,8.50,0.0147,0.0317,1.5827,1.4855,1,0,false
34,76.00,96.00,0.7959,13,3,8.00,0.0147,0.0317,1.5827,1.4855,1,0,false
35,80.00,100.00,0.8163,12,3,7.50,0.0102,0.0248,1.5827,1.4855,1,0,false
36,80.00,100.00,0.8163,12,3,7.50,0.0102,0.0248,1.5827,1.4855,0,1,false
37,80.00,100.00,0.8163,12,3,7.50,0.0102,0.0248,1.5827,1.4855,0,2,false
38,80.00,100.00,0.8163,12,3,7.50,0.0102,0.0248,1.5827,1.4855,0,3,false
39,80.00,100.00,0.8163,12,3,7.50,0.0102,0.0248,1.5827,1.4855,0,4,false
40,80.00,100.00,0.8163,12,3,7.50,0.0102,0.0248,1.5827,1.4855,0,5,false
41,80.00,100.00,0.8163,12,3,7.50,0.0102,0.0248,1.5827,1.4855,0,6,false
42,80.00,100.00,0.8163,12,3,7.50,0.0102,0.0248,1.5827,1.4855,0,7,false
43,80.00,100.00,0.8163,12,3,7.50,0.0102,0.0248,1.5827,1.4855,0,8,false
44,80.00,100.00,0.8163,12,3,7.50,0.0102,0.0248,1.5827,1.4855,0,9,false
45,80.00,100.00,0.8163,12,3,7.50,0.0102,0.0248,1.5827,1.4855,0,10,false
46,80.00,100.00,0.8163,12,3,7.50,0.0102,0.0248,1.5827,1.4855,0,11,false
47,80.00,100.00,0.8163,12,3,7.50,0.0102,0.0248,1.5827,1.4855,0,12,false
48,80.00,100.00,0.8163,12,3,7.50,0.0102,0.0248,1.5827,1.4855,0,13,false
49,80.00,100.00,0.8163,12,3,7.50,0.0102,0.0248,1.5827,1.4855,0,14,false
50,80.00,100.00,0.8163,12,3,7.50,0.0102,0.0248,1.5827,1.4855,0,15,false
51,80.00,100.00,0.8163,12,3,7.50,0.0102,0.0248,1.5827,1.4855,0,16,false
52,80.00,100.00,0.8163,12,3,7.50,0.0102,0.0248,1.5827,1.4855,0,17,false
53,80.00,100.00,0.8163,12,3,7.50,0.0102,0.0248,1.5827,1.4855,0,18,false
54,80.00,100.00,0.8163,12,3,7.50,0.0102,0.0248,1.5827,1.4855,0,19,false
55,80.00,100.00,0.8163,12,3,7.50,0.0102,0.0248,1.5827,1.4855,0,20,true
