step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,40.00,44.00,0.6735,47,31,39.00,0.1973,0.1318,1.5827,1.2955,0,0,false
1,44.00,44.00,0.6735,46,30,38.00,0.1979,0.1313,1.5827,1.1568,46,0,false
2,46.00,46.00,0.6735,45,29,37.00,0.1913,0.1359,1.5827,1.1568,43,0,false
3,42.00,48.00,0.6735,44,28,36.00,0.1842,0.1322,1.5827,0.9219,41,0,false
4,52.00,48.00,0.6735,43,27,35.00,0.1754,0.1343,1.5827,0.9219,34,0,false
5,48.00,54.00,0.6735,42,26,34.00,0.1672,0.1375,1.5827,0.4690,33,0,false
6,54.00,58.00,0.6735,41,25,33.00,0.1633,0.1380,1.5827,0.4690,30,0,false
7,54.00,56.00,0.6735,40,24,32.00,0.1560,0.1394,1.5827,0.7219,30,0,false
8,54.00,60.00,0.6735,39,23,31.00,0.1451,0.1394,1.5827,0.7219,27,0,false
9,56.00,60.00,0.6735,38,22,30.00,0.1364,0.1334,1.5827,0.7219,25,0,false
10,60.00,60.00,0.6735,37,21,29.00,0.1301,0.1283,1.5827,0.7219,22,0,false
11,56.00,62.00,0.6735,36,20,28.00,0.1237,0.1232,1.5827,0.7219,21,0,false
12,56.00,64.00,0.6735,35,19,27.00,0.1192,0.1218,1.5827,0.7219,18,0,false
13,72.00,68.00,0.6735,34,18,26.00,0.1133,0.1204,1.5827,0.8813,17,0,false
14,64.00,68.00,0.6735,33,17,25.00,0.1037,0.1171,1.5827,1.2955,16,0,false
15,54.00,72.00,0.6735,32,16,24.00,0.1003,0.1092,1.5827,1.2955,15,0,false
16,52.00,74.00,0.6735,31,15,23.00,0.0926,0.1064,1.5827,1.2955,15,0,false
17,62.00,78.00,0.6735,30,14,22.00,0.0872,0.1033,1.5827,1.3710,15,0,false
18,56.00,78.00,0.6735,29,13,21.00,0.0781,0.0981,1.5827,1.4855,14,0,false
19,60.00,78.00,0.6735,28,12,20.00,0.0727,0.0920,1.5827,1.4855,13,0,false
20,64.00,84.00,0.6735,27,11,19.00,0.0627,0.0863,1.5827,1.4855,13,0,false
21,68.00,82.00,0.6735,26,10,18.00,0.0570,0.0796,1.5827,1.4855,11,0,false
22,72.00,88.00,0.6735,25,9,17.00,0.0491,0.0737,1.5827,1.4855,11,0,false
23,70.00,88.00,0.6735,24,8,16.00,0.0454,0.0671,1.5827,1.4855,9,0,false
24,72.00,88.00,0.6735,23,7,15.00,0.0437,0.0649,1.5827,1.4855,8,0,false
25,76.00,92.00,0.6735,22,6,14.00,0.0368,0.0607,1.5827,1.4855,8,0,false
26,72.00,92.00,0.6939,21,6,13.50,0.0312,0.0529,1.5827,1.4855,7,0,false
27,74.00,92.00,0.7143,20,6,13.00,0.0312,0.0503,1.5827,1.5710,5,0,false
28,70.00,90.00,0.7347,19,6,12.50,0.0306,0.0499,1.5827,1.5710,5,0,false
29,74.00,94.00,0.7551,18,6,12.00,0.0261,0.0467,1.5827,1.5710,5,0,false
30,68.00,96.00,0.7755,17,6,11.50,0.0198,0.0410,1.5827,1.4855,4,0,false
31,74.00,94.00,0.7959,16,6,11.00,0.0198,0.0383,1.5827,1.4855,2,0,false
32,78.00,98.00,0.8163,15,6,10.50,0.0147,0.0327,1.5827,1.4855,2,0,false
33,78.00,98.00,0.8367,14,6,10.00,0.0147,0.0317,1.5827,1.4855,1,0,false
34,74.00,98.00,0.8571,13,6,9.50,0.0147,0.0317,1.5827,1.4855,1,0,false
35,74.00,96.00,0.8776,12,6,9.00,0.0147,0.0317,1.5827,1.4855,1,0,false
36,78.00,100.00,0.8980,11,6,8.50,0.0102,0.0248,1.5827,1.4855,1,0,false
37,78.00,100.00,0.8980,11,6,8.50,0.0102,0.0248,1.5827,1.4855,0,1,false
38,78.00,100.00,0.8980,11,6,8.50,0.0102,0.0248,1.5827,1.4855,0,2,false
39,78.00,100.00,0.8980,11,6,8.50,0.0102,0.0248,1.5827,1.4855,0,3,false
40,78.00,100.00,0.8980,11,6,8.50,0.0102,0.0248,1.5827,1.4855,0,4,false
41,78.00,100.00,0.8980,11,6,8.50,0.0102,0.0248,1.5827,1.4855,0,5,false
42,78.00,100.00,0.8980,11,6,8.50,0.0102,0.0248,1.5827,1.4855,0,6,false
43,78.00,100.00,0.8980,11,6,8.50,0.0102,0.0248,1.5827,1.4855,0,7,false
44,78.00,100.00,0.8980,11,6,8.50,0.0102,0.0248,1.5827,1.4855,0,8,false
45,78.00,100.00,0.8980,11,6,8.50,0.0102,0.0248,1.5827,1.4855,0,9,false
46,78.00,100.00,0.8980,11,6,8.50,0.0102,0.0248,1.5827,1.4855,0,10,false
47,78.00,100.00,0.8980,11,6,8.50,0.0102,0.0248,1.5827,1.4855,0,11,false
48,78.00,100.00,0.8980,11,6,8.50,0.0102,0.0248,1.5827,1.4855,0,12,false
49,78.00,100.00,0.8980,11,6,8.50,0.0102,0.0248,1.5827,1.4855,0,13,false
50,78.00,100.00,0.8980,11,6,8.50,0.0102,0.0248,1.5827,1.4855,0,14,false
51,78.00,100.00,0.8980,11,6,8.50,0.0102,0.0248,1.5827,1.4855,0,15,false
52,78.00,100.00,0.8980,11,6,8.50,0.0102,0.0248,1.5827,1.4855,0,16,false
53,78.00,100.00,0.8980,11,6,8.50,0.0102,0.0248,1.5827,1.4855,0,17,false
54,78.00,100.00,0.8980,11,6,8.50,0.0102,0.0248,1.5827,1.4855,0,18,false
55,78.00,100.00,0.8980,11,6,8.50,0.0102,0.0248,1.5827,1.4855,0,19,false
56,78.00,100.00,0.8980,11,6,8.50,0.0102,0.0248,1.5827,1.4855,0,20,true
