step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,58.00,42.00,0.4490,45,18,31.50,0.1977,0.1413,1.5827,1.4855,0,0,false
1,58.00,40.00,0.4490,44,17,30.50,0.1967,0.1347,1.5827,1.4855,41,0,false
2,52.00,46.00,0.4490,43,16,29.50,0.1849,0.1369,1.5827,1.4855,39,0,false
3,50.00,48.00,0.4490,42,15,28.50,0.1728,0.1378,1.5827,1.3610,34,0,false
4,60.00,56.00,0.4490,41,14,27.50,0.1595,0.1361,1.5827,1.3610,32,0,false
5,68.00,54.00,0.4490,40,13,26.50,0.1520,0.1281,1.5827,1.3610,30,0,false
6,68.00,62.00,0.4490,39,12,25.50,0.1392,0.1297,1.5827,1.3610,28,0,false
7,60.00,64.00,0.4490,38,11,24.50,0.1276,0.1272,1.5827,1.3610,27,0,false
8,60.00,68.00,0.4490,37,10,23.50,0.1173,0.1190,1.5827,1.3610,24,0,false
9,66.00,68.00,0.4490,36,9,22.50,0.1120,0.1139,1.5827,1.4855,23,0,false
10,64.00,66.00,0.4490,35,8,21.50,0.1087,0.1109,1.5827,1.4855,22,0,false
11,64.00,70.00,0.4490,34,7,20.50,0.0989,0.1137,1.5827,1.3710,21,0,false
12,66.00,74.00,0.4490,33,6,19.50,0.0848,0.1040,1.5827,1.1568,18,0,false
13,74.00,80.00,0.4490,32,5,18.50,0.0752,0.0967,1.5827,1.1568,16,0,false
14,74.00,82.00,0.4694,31,5,18.00,0.0689,0.0962,1.5827,1.1568,14,0,false
15,70.00,82.00,0.4898,30,5,17.50,0.0669,0.0933,1.5827,1.1568,12,0,false
16,60.00,82.00,0.5102,29,5,17.00,0.0616,0.0889,1.5827,1.1568,12,0,false
17,66.00,82.00,0.5306,28,5,16.50,0.0596,0.0820,1.5827,1.1568,10,0,false
18,82.00,80.00,0.5510,27,5,16.00,0.0566,0.0798,1.5827,1.1568,10,0,false
19,84.00,82.00,0.5714,26,5,15.50,0.0520,0.0780,1.5827,0.8813,10,0,false
20,70.00,86.00,0.5918,25,5,15.00,0.0475,0.0776,1.5827,0.8813,8,0,false
21,62.00,86.00,0.6122,24,5,14.50,0.0449,0.0762,1.5827,0.8813,7,0,false
22,74.00,88.00,0.6327,23,5,14.00,0.0395,0.0696,1.5827,0.8813,6,0,false
23,76.00,86.00,0.6531,22,5,13.50,0.0340,0.0586,1.5827,0.8813,6,0,false
24,82.00,94.00,0.6735,21,5,13.00,0.0244,0.0486,1.5827,0.8813,5,0,false
25,78.00,94.00,0.6939,20,5,12.50,0.0227,0.0419,1.5827,0.8813,4,0,false
26,78.00,94.00,0.7143,19,5,12.00,0.0210,0.0390,1.5827,0.8813,4,0,false
27,76.00,94.00,0.7347,18,5,11.50,0.0204,0.0389,1.5827,0.8813,4,0,false
28,76.00,94.00,0.7551,17,5,11.00,0.0198,0.0375,1.5827,0.8813,3,0,false
29,78.00,94.00,0.7755,16,5,10.50,0.0193,0.0368,1.5827,0.8813,3,0,false
30,78.00,92.00,0.7959,15,5,10.00,0.0193,0.0368,1.5827,0.8813,2,0,false
31,78.00,96.00,0.8163,14,5,9.50,0.0147,0.0317,1.5827,0.8813,2,0,false
32,78.00,100.00,0.8367,13,5,9.00,0.0102,0.0248,1.5827,0.8813,1,0,false
33,78.00,100.00,0.8367,13,5,9.00,0.0102,0.0248,1.5827,0.8813,0,1,false
34,78.00,100.00,0.8367,13,5,9.00,0.0102,0.0248,1.5827,0.8813,0,2,false
35,78.00,100.00,0.8367,13,5,9.00,0.0102,0.0248,1.5827,0.8813,0,3,false
36,78.00,100.00,0.8367,13,5,9.00,0.0102,0.0248,1.5827,0.8813,0,4,false
37,78.00,100.00,0.8367,13,5,9.00,0.0102,0.0248,1.5827,0.8813,0,5,false
38,78.00,100.00,0.8367,13,5,9.00,0.0102,0.0248,1.5827,0.8813,0,6,false
39,78.00,100.00,0.8367,13,5,9.00,0.0102,0.0248,1.5827,0.8813,0,7,false
40,78.00,100.00,0.8367,13,5,9.00,0.0102,0.0248,1.5827,0.8813,0,8,false
41,78.00,100.00,0.8367,13,5,9.00,0.0102,0.0248,1.5827,0.8813,0,9,false
42,78.00,100.00,0.8367,13,5,9.00,0.0102,0.0248,1.5827,0.8813,0,10,false
43,78.00,100.00,0.8367,13,5,9.00,0.0102,0.0248,1.5827,0.8813,0,11,false
44,78.00,100.00,0.8367,13,5,9.00,0.0102,0.0248,1.5827,0.8813,0,12,false
45,78.00,100.00,0.8367,13,5,9.00,0.0102,0.0248,1.5827,0.8813,0,13,false
46,78.00,100.00,0.8367,13,5,9.00,0.0102,0.0248,1.5827,0.8813,0,14,false
47,78.00,100.00,0.8367,13,5,9.00,0.0102,0.0248,1.5827,0.8813,0,15,false
48,78.00,100.00,0.8367,13,5,9.00,0.0102,0.0248,1.5827,0.8813,0,16,false
49,78.00,100.00,0.8367,13,5,9.00,0.0102,0.0248,1.5827,0.8813,0,17,false
50,78.00,100.00,0.8367,13,5,9.00,0.0102,0.0248,1.5827,0.8813,0,18,false
51,78.00,100.00,0.8367,13,5,9.00,0.0102,0.0248,1.5827,0.8813,0,19,false
52,78.00,100.00,0.8367,13,5,9.00,0.0102,0.0248,1.5827,0.8813,0,20,true
