step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,60.00,46.00,0.5510,45,23,34.00,0.1994,0.1447,1.5809,1.4855,0,0,false
1,60.00,44.00,0.5510,44,22,33.00,0.1984,0.1382,1.5809,1.4855,41,0,false
2,52.00,50.00,0.5510,43,21,32.00,0.1866,0.1406,1.5809,1.4855,39,0,false
3,50.00,52.00,0.5510,42,20,31.00,0.1745,0.1416,1.5809,1.3610,34,0,false
4,60.00,60.00,0.5510,41,19,30.00,0.1612,0.1401,1.5809,1.3610,32,0,false
5,72.00,58.00,0.5510,40,18,29.00,0.1537,0.1315,1.5809,1.3610,30,0,false
6,70.00,66.00,0.5510,39,17,28.00,0.1409,0.1324,1.5809,1.3610,28,0,false
7,62.00,70.00,0.5510,38,16,27.00,0.1293,0.1314,1.5809,1.3610,27,0,false
8,58.00,70.00,0.5510,37,15,26.00,0.1207,0.1241,1.5809,1.3610,24,0,false
9,68.00,70.00,0.5510,36,14,25.00,0.1137,0.1178,1.5809,1.3610,23,0,false
10,68.00,68.00,0.5510,35,13,24.00,0.1093,0.1116,1.5809,1.3610,22,0,false
11,64.00,72.00,0.5510,34,12,23.00,0.1000,0.1136,1.5809,1.2955,21,0,false
12,64.00,76.00,0.5510,33,11,22.00,0.0854,0.1045,1.5809,1.1568,18,0,false
13,76.00,78.00,0.5510,32,10,21.00,0.0797,0.0960,1.5809,1.1568,16,0,false
14,76.00,76.00,0.5510,31,9,20.00,0.0780,0.0945,1.5809,1.1568,15,0,false
15,70.00,78.00,0.5510,30,8,19.00,0.0714,0.0926,1.5809,1.1568,15,0,false
16,60.00,82.00,0.5510,29,7,18.00,0.0616,0.0889,1.5809,1.1568,13,0,false
17,72.00,82.00,0.5714,28,7,17.50,0.0596,0.0820,1.5809,1.1568,10,0,false
18,82.00,80.00,0.5918,27,7,17.00,0.0566,0.0798,1.5809,1.1568,10,0,false
19,82.00,82.00,0.6122,26,7,16.50,0.0520,0.0780,1.5809,0.8813,10,0,false
20,70.00,86.00,0.6327,25,7,16.00,0.0475,0.0776,1.5809,0.8813,8,0,false
21,62.00,86.00,0.6531,24,7,15.50,0.0449,0.0762,1.5809,0.8813,7,0,false
22,72.00,88.00,0.6735,23,7,15.00,0.0395,0.0696,1.5809,0.8813,6,0,false
23,80.00,86.00,0.6939,22,7,14.50,0.0340,0.0586,1.5809,0.8813,6,0,false
24,78.00,94.00,0.7143,21,7,14.00,0.0244,0.0486,1.5809,0.8813,5,0,false
25,72.00,94.00,0.7347,20,7,13.50,0.0227,0.0419,1.5809,0.8813,4,0,false
26,72.00,94.00,0.7551,19,7,13.00,0.0210,0.0390,1.5809,0.8813,4,0,false
27,76.00,94.00,0.7755,18,7,12.50,0.0204,0.0389,1.5809,0.8813,4,0,false
28,76.00,94.00,0.7959,17,7,12.00,0.0198,0.0375,1.5809,0.8813,3,0,false
29,78.00,94.00,0.8163,16,7,11.50,0.0193,0.0368,1.5809,0.8813,3,0,false
30,78.00,92.00,0.8367,15,7,11.00,0.0193,0.0368,1.5809,0.8813,2,0,false
31,78.00,96.00,0.8571,14,7,10.50,0.0147,0.0317,1.5809,0.8813,2,0,false
32,78.00,100.00,0.8776,13,7,10.00,0.0102,0.0248,1.5809,0.8813,1,0,false
33,78.00,100.00,0.8776,13,7,10.00,0.0102,0.0248,1.5809,0.8813,0,1,false
34,78.00,100.00,0.8776,13,7,10.00,0.0102,0.0248,1.5809,0.8813,0,2,false
35,78.00,100.00,0.8776,13,7,10.00,0.0102,0.0248,1.5809,0.8813,0,3,false
36,78.00,100.00,0.8776,13,7,10.00,0.0102,0.0248,1.5809,0.8813,0,4,false
37,78.00,100.00,0.8776,13,7,10.00,0.0102,0.0248,1.5809,0.8813,0,5,false
38,78.00,100.00,0.8776,13,7,10.00,0.0102,0.0248,1.5809,0.8813,0,6,false
39,78.00,100.00,0.8776,13,7,10.00,0.0102,0.0248,1.5809,0.8813,0,7,false
40,78.00,100.00,0.8776,13,7,10.00,0.0102,0.0248,1.5809,0.8813,0,8,false
41,78.00,100.00,0.8776,13,7,10.00,0.0102,0.0248,1.5809,0.8813,0,9,false
42,78.00,100.00,0.8776,13,7,10.00,0.0102,0.0248,1.5809,0.8813,0,10,false
43,78.00,100.00,0.8776,13,7,10.00,0.0102,0.0248,1.5809,0.8813,0,11,false
44,78.00,100.00,0.8776,13,7,10.00,0.0102,0.0248,1.5809,0.8813,0,12,false
45,78.00,100.00,0.8776,13,7,10.00,0.0102,0.0248,1.5809,0.8813,0,13,false
46,78.00,100.00,0.8776,13,7,10.00,0.0102,0.0248,1.5809,0.8813,0,14,false
47,78.00,100.00,0.8776,13,7,10.00,0.0102,0.0248,1.5809,0.8813,0,15,false
48,78.00,100.00,0.8776,13,7,10.00,0.0102,0.0248,1.5809,0.8813,0,16,false
49,78.00,100.00,0.8776,13,7,10.00,0.0102,0.0248,1.5809,0.8813,0,17,false
50,78.00,100.00,0.8776,13,7,10.00,0.0102,0.0248,1.5809,0.8813,0,18,false
51,78.00,100.00,0.8776,13,7,10.00,0.0102,0.0248,1.5809,0.8813,0,19,false
52,78.00,100.00,0.8776,13,7,10.00,0.0102,0.0248,1.5809,0.8813,0,20,true
