step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,70.00,70.00,0.0000,-1,-1,-1.00,0.1395,0.0926,1.5844,1.5219,0,0,false
1,70.00,66.00,0.0000,-1,-1,-1.00,0.1474,0.0968,1.5844,1.3610,46,0,false
2,68.00,70.00,0.0000,-1,-1,-1.00,0.1395,0.0926,1.5844,1.3610,46,0,false
3,66.00,70.00,0.0000,-1,-1,-1.00,0.1325,0.0947,1.5844,1.2955,43,0,false
4,64.00,72.00,0.0000,-1,-1,-1.00,0.1296,0.0914,1.5844,1.2955,39,0,false
5,60.00,72.00,0.0000,-1,-1,-1.00,0.1284,0.0873,1.5844,1.3610,37,0,false
6,54.00,72.00,0.0000,-1,-1,-1.00,0.1245,0.0897,1.5844,1.3610,37,0,false
7,52.00,76.00,0.0000,-1,-1,-1.00,0.1206,0.0909,1.5844,1.0000,34,0,false
8,62.00,80.00,0.0000,-1,-1,-1.00,0.1167,0.0889,1.5844,0.9710,32,0,false
9,62.00,80.00,0.0000,-1,-1,-1.00,0.1115,0.0909,1.5844,0.9710,32,0,false
10,76.00,80.00,0.0000,-1,-1,-1.00,0.1042,0.0890,1.5844,0.9710,29,0,false
11,72.00,78.00,0.0000,-1,-1,-1.00,0.0981,0.0861,1.5844,0.9710,27,0,false
12,62.00,86.00,0.0000,-1,-1,-1.00,0.0868,0.0892,1.5844,1.3610,26,0,false
13,72.00,86.00,0.0000,-1,-1,-1.00,0.0781,0.0855,1.5844,1.3610,23,0,false
14,76.00,86.00,0.0000,-1,-1,-1.00,0.0740,0.0793,1.5844,1.4855,20,0,false
15,78.00,90.00,0.0000,-1,-1,-1.00,0.0693,0.0763,1.5844,1.4855,18,0,false
16,70.00,90.00,0.0000,-1,-1,-1.00,0.0693,0.0702,1.5844,1.4855,18,0,false
17,68.00,90.00,0.0000,-1,-1,-1.00,0.0625,0.0715,1.5844,1.4855,18,0,false
18,66.00,90.00,0.0000,-1,-1,-1.00,0.0611,0.0660,1.5844,1.3610,16,0,false
19,54.00,90.00,0.0000,-1,-1,-1.00,0.0563,0.0625,1.5844,1.3610,16,0,false
20,58.00,90.00,0.0000,-1,-1,-1.00,0.0533,0.0618,1.5844,1.3610,15,0,false
21,52.00,90.00,0.0000,-1,-1,-1.00,0.0493,0.0625,1.5844,1.3610,15,0,false
22,54.00,92.00,0.0000,-1,-1,-1.00,0.0442,0.0596,1.5844,1.3610,13,0,false
23,64.00,92.00,0.0000,-1,-1,-1.00,0.0416,0.0536,1.5844,1.3610,12,0,false
24,58.00,94.00,0.0000,-1,-1,-1.00,0.0362,0.0499,1.5844,1.3610,11,0,false
25,52.00,94.00,0.0000,-1,-1,-1.00,0.0307,0.0477,1.5844,1.3610,9,0,false
26,62.00,96.00,0.0000,-1,-1,-1.00,0.0253,0.0432,1.5844,1.5219,8,0,false
27,62.00,98.00,0.0000,-1,-1,-1.00,0.0198,0.0398,1.5844,1.4855,6,0,false
28,62.00,98.00,0.0000,-1,-1,-1.00,0.0198,0.0340,1.5844,1.4855,5,0,false
29,58.00,98.00,0.0000,-1,-1,-1.00,0.0181,0.0336,1.5844,1.5219,5,0,false
30,60.00,98.00,0.0000,-1,-1,-1.00,0.0164,0.0331,1.5844,1.5219,4,0,false
31,64.00,98.00,0.0000,-1,-1,-1.00,0.0159,0.0329,1.5844,1.5219,4,0,false
32,60.00,98.00,0.0000,-1,-1,-1.00,0.0142,0.0326,1.5844,1.5219,3,0,false
33,56.00,98.00,0.0000,-1,-1,-1.00,0.0136,0.0327,1.5844,1.5219,2,0,false
