step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,4.00,60.00,0.6531,42,25,33.50,0.1866,0.1321,1.5827,1.5710,0,0,false
1,20.00,60.00,0.6531,41,24,32.50,0.1873,0.1321,1.5827,1.5710,43,0,false
2,30.00,64.00,0.6531,40,23,31.50,0.1786,0.1332,1.5827,1.5219,36,0,false
3,26.00,68.00,0.6531,39,22,30.50,0.1712,0.1333,1.5827,1.5710,35,0,false
4,28.00,70.00,0.6531,38,21,29.50,0.1671,0.1345,1.5827,1.5710,33,0,false
5,16.00,70.00,0.6531,37,20,28.50,0.1603,0.1363,1.5827,1.5710,30,0,false
6,34.00,70.00,0.6531,36,19,27.50,0.1546,0.1327,1.5827,1.5710,27,0,false
7,32.00,74.00,0.6531,35,18,26.50,0.1465,0.1307,1.5827,1.5219,27,0,false
8,40.00,74.00,0.6531,34,17,25.50,0.1403,0.1300,1.5827,1.5219,27,0,false
9,32.00,76.00,0.6531,33,16,24.50,0.1344,0.1283,1.5827,1.5219,25,0,false
10,40.00,76.00,0.6531,32,15,23.50,0.1294,0.1269,1.5827,1.3610,22,0,false
11,46.00,74.00,0.6531,31,14,22.50,0.1260,0.1264,1.5827,1.3610,21,0,false
12,46.00,78.00,0.6531,30,13,21.50,0.1165,0.1246,1.5827,1.3610,21,0,false
13,44.00,78.00,0.6531,29,12,20.50,0.1102,0.1258,1.5827,1.3610,18,0,false
14,66.00,80.00,0.6531,28,11,19.50,0.1041,0.1259,1.5827,1.3610,16,0,false
15,42.00,80.00,0.6531,27,10,18.50,0.0983,0.1245,1.5827,1.3610,15,0,false
16,40.00,80.00,0.6531,26,9,17.50,0.0937,0.1194,1.5827,1.5219,15,0,false
17,44.00,80.00,0.6531,25,8,16.50,0.0937,0.1138,1.5827,1.5219,14,0,false
18,52.00,80.00,0.6531,24,7,15.50,0.0916,0.1127,1.5827,1.5710,14,0,false
19,46.00,80.00,0.6531,23,6,14.50,0.0821,0.1058,1.5827,1.5710,14,0,false
20,32.00,80.00,0.6531,22,5,13.50,0.0743,0.0961,1.5827,1.5710,13,0,false
21,48.00,80.00,0.6531,21,4,12.50,0.0706,0.0907,1.5827,1.5710,12,0,false
22,54.00,80.00,0.6531,20,3,11.50,0.0667,0.0886,1.5827,1.4855,12,0,false
23,46.00,78.00,0.6531,19,2,10.50,0.0667,0.0849,1.5827,1.5710,11,0,false
24,58.00,84.00,0.6531,18,1,9.50,0.0567,0.0852,1.5827,1.5710,11,0,false
25,50.00,92.00,0.6735,17,1,9.00,0.0488,0.0811,1.5827,1.5710,9,0,false
26,56.00,94.00,0.6939,16,1,8.50,0.0454,0.0754,1.5827,1.5710,8,0,false
27,56.00,94.00,0.7143,15,1,8.00,0.0406,0.0729,1.5827,1.5710,8,0,false
28,58.00,94.00,0.7347,14,1,7.50,0.0355,0.0644,1.5827,1.5710,7,0,false
29,60.00,94.00,0.7551,13,1,7.00,0.0349,0.0625,1.5827,1.5710,6,0,false
30,54.00,94.00,0.7755,12,1,6.50,0.0278,0.0532,1.5827,1.5710,5,0,false
31,60.00,96.00,0.7959,11,1,6.00,0.0272,0.0467,1.5827,1.5710,5,0,false
32,60.00,96.00,0.8163,10,1,5.50,0.0238,0.0427,1.5827,1.5710,5,0,false
33,56.00,96.00,0.8367,9,1,5.00,0.0221,0.0384,1.5827,1.5219,5,0,false
34,64.00,94.00,0.8571,8,1,4.50,0.0215,0.0378,1.5827,1.5219,4,0,false
35,58.00,98.00,0.8776,7,1,4.00,0.0153,0.0316,1.5827,1.5219,4,0,false
36,58.00,98.00,0.8980,6,1,3.50,0.0153,0.0316,1.5827,1.5219,2,0,false
37,56.00,96.00,0.9184,5,1,3.00,0.0147,0.0317,1.5827,1.5219,2,0,false
38,56.00,100.00,0.9388,4,1,2.50,0.0102,0.0248,1.5827,1.5219,1,0,false
