step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,4.00,50.00,0.9796,48,49,48.50,0.2200,0.1511,1.5827,1.5710,0,0,false
1,14.00,50.00,0.9796,47,48,47.50,0.2180,0.1537,1.5827,1.5710,40,0,false
2,16.00,56.00,0.9796,46,47,46.50,0.1976,0.1533,1.5827,1.5219,37,0,false
3,18.00,58.00,0.9796,45,46,45.50,0.1874,0.1517,1.5827,1.5219,34,0,false
4,24.00,60.00,0.9796,44,45,44.50,0.1749,0.1508,1.5827,1.3610,33,0,false
5,30.00,60.00,0.9796,43,44,43.50,0.1658,0.1465,1.5827,1.0000,32,0,false
6,32.00,64.00,0.9796,42,43,42.50,0.1534,0.1409,1.5827,1.0000,31,0,false
7,40.00,66.00,0.9796,41,42,41.50,0.1438,0.1361,1.5827,0.9710,28,0,false
8,50.00,72.00,0.9796,40,41,40.50,0.1375,0.1322,1.5827,0.9710,28,0,false
9,40.00,70.00,0.9796,39,40,39.50,0.1358,0.1316,1.5827,0.9710,27,0,false
10,42.00,72.00,0.9796,38,39,38.50,0.1268,0.1318,1.5827,0.9710,26,0,false
11,54.00,76.00,0.9796,37,38,37.50,0.1150,0.1308,1.5827,0.9710,23,0,false
12,54.00,76.00,0.9796,36,37,36.50,0.1082,0.1248,1.5827,0.9710,21,0,false
13,46.00,82.00,0.9796,35,36,35.50,0.0990,0.1215,1.5827,0.8813,20,0,false
14,54.00,82.00,0.9796,34,35,34.50,0.0912,0.1157,1.5827,0.8813,18,0,false
15,52.00,80.00,0.9796,33,34,33.50,0.0824,0.1110,1.5827,0.8813,17,0,false
16,60.00,84.00,0.9796,32,33,32.50,0.0714,0.1007,1.5827,0.7219,16,0,false
17,56.00,86.00,0.9796,31,32,31.50,0.0671,0.0974,1.5827,0.7219,14,0,false
18,64.00,86.00,0.9796,30,31,30.50,0.0624,0.0910,1.5827,0.7219,12,0,false
19,76.00,86.00,0.9796,29,30,29.50,0.0601,0.0874,1.5827,0.7219,11,0,false
20,66.00,84.00,0.9796,28,29,28.50,0.0561,0.0842,1.5827,0.7219,11,0,false
21,60.00,88.00,0.9796,27,28,27.50,0.0468,0.0768,1.5827,1.1568,10,0,false
22,72.00,92.00,0.9796,26,27,26.50,0.0406,0.0684,1.5827,1.1568,9,0,false
23,76.00,92.00,0.9796,25,26,25.50,0.0400,0.0666,1.5827,1.1568,8,0,false
24,64.00,90.00,0.9796,24,25,24.50,0.0400,0.0662,1.5827,1.1568,7,0,false
25,68.00,94.00,0.9796,23,24,23.50,0.0334,0.0639,1.5827,1.1568,7,0,false
26,68.00,98.00,0.9796,22,23,22.50,0.0249,0.0567,1.5827,1.1568,5,0,false
