step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,4.00,56.00,0.7959,42,32,37.00,0.1934,0.1331,1.5809,1.5710,0,0,false
1,20.00,56.00,0.7959,41,31,36.00,0.1941,0.1330,1.5809,1.5710,43,0,false
2,32.00,60.00,0.7959,40,30,35.00,0.1854,0.1345,1.5809,1.5219,36,0,false
3,28.00,64.00,0.7959,39,29,34.00,0.1780,0.1350,1.5809,1.5710,35,0,false
4,28.00,66.00,0.7959,38,28,33.00,0.1739,0.1364,1.5809,1.5710,33,0,false
5,24.00,66.00,0.7959,37,27,32.00,0.1671,0.1385,1.5809,1.5710,30,0,false
6,36.00,66.00,0.7959,36,26,31.00,0.1614,0.1352,1.5809,1.5710,27,0,false
7,32.00,70.00,0.7959,35,25,30.00,0.1533,0.1337,1.5809,1.5219,27,0,false
8,44.00,70.00,0.7959,34,24,29.00,0.1471,0.1334,1.5809,1.5219,27,0,false
9,36.00,72.00,0.7959,33,23,28.00,0.1412,0.1320,1.5809,1.5219,25,0,false
10,46.00,72.00,0.7959,32,22,27.00,0.1362,0.1309,1.5809,1.3610,22,0,false
11,48.00,70.00,0.7959,31,21,26.00,0.1328,0.1306,1.5809,1.3610,21,0,false
12,48.00,74.00,0.7959,30,20,25.00,0.1233,0.1293,1.5809,1.3610,21,0,false
13,44.00,74.00,0.7959,29,19,24.00,0.1170,0.1308,1.5809,1.3610,18,0,false
14,68.00,78.00,0.7959,28,18,23.00,0.1109,0.1312,1.5809,1.3610,16,0,false
15,48.00,78.00,0.7959,27,17,22.00,0.1051,0.1302,1.5809,1.3610,15,0,false
16,40.00,78.00,0.7959,26,16,21.00,0.1005,0.1256,1.5809,1.3610,15,0,false
17,48.00,78.00,0.7959,25,15,20.00,0.1005,0.1202,1.5809,1.3610,14,0,false
18,56.00,78.00,0.7959,24,14,19.00,0.0984,0.1194,1.5809,1.4855,14,0,false
19,50.00,78.00,0.7959,23,13,18.00,0.0889,0.1134,1.5809,1.4855,14,0,false
20,36.00,78.00,0.7959,22,12,17.00,0.0811,0.1038,1.5809,1.4855,13,0,false
21,50.00,78.00,0.7959,21,11,16.00,0.0774,0.0992,1.5809,1.4855,12,0,false
22,56.00,78.00,0.7959,20,10,15.00,0.0735,0.0975,1.5809,1.3710,12,0,false
23,46.00,76.00,0.7959,19,9,14.00,0.0735,0.0923,1.5809,1.4855,11,0,false
24,54.00,82.00,0.7959,18,8,13.00,0.0635,0.0902,1.5809,1.4855,11,0,false
25,46.00,90.00,0.7959,17,7,12.00,0.0539,0.0831,1.5809,1.4855,10,0,false
26,44.00,92.00,0.7959,16,6,11.00,0.0499,0.0763,1.5809,1.5710,9,0,false
27,48.00,92.00,0.7959,15,5,10.00,0.0434,0.0741,1.5809,1.5710,9,0,false
28,44.00,90.00,0.7959,14,4,9.00,0.0395,0.0658,1.5809,1.5710,8,0,false
29,52.00,94.00,0.7959,13,3,8.00,0.0332,0.0611,1.5809,1.5710,6,0,false
30,62.00,94.00,0.8163,12,3,7.50,0.0272,0.0508,1.5809,1.5710,5,0,false
31,58.00,96.00,0.8367,11,3,7.00,0.0272,0.0460,1.5809,1.5710,5,0,false
32,56.00,96.00,0.8571,10,3,6.50,0.0221,0.0402,1.5809,1.5710,5,0,false
