step,aggregation,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps
0,72.00,-1,-1,-1.00,0.1474,0.1074,1.5844,1.2955,0
1,66.00,-1,-1,-1.00,0.1425,0.1034,1.5844,1.1568,37
2,66.00,-1,-1,-1.00,0.1352,0.1074,1.5844,1.3710,37
3,62.00,-1,-1,-1.00,0.1291,0.1070,1.5844,1.4855,36
4,66.00,-1,-1,-1.00,0.1279,0.1044,1.5844,1.4855,33
5,66.00,-1,-1,-1.00,0.1209,0.1071,1.5844,1.5710,33
6,62.00,-1,-1,-1.00,0.1127,0.1029,1.5844,1.5710,31
7,58.00,-1,-1,-1.00,0.1075,0.0995,1.5844,1.5710,27
8,52.00,-1,-1,-1.00,0.1014,0.0969,1.5844,1.5710,27
9,60.00,-1,-1,-1.00,0.0893,0.0964,1.5844,1.4855,25
10,62.00,-1,-1,-1.00,0.0855,0.0955,1.5844,1.4855,21
11,70.00,-1,-1,-1.00,0.0828,0.0928,1.5844,1.4855,19
12,54.00,-1,-1,-1.00,0.0789,0.0905,1.5844,1.4855,19
13,48.00,-1,-1,-1.00,0.0764,0.0877,1.5844,1.5219,19
14,54.00,-1,-1,-1.00,0.0711,0.0854,1.5844,1.5219,17
15,60.00,-1,-1,-1.00,0.0711,0.0795,1.5844,1.5219,15
16,54.00,-1,-1,-1.00,0.0659,0.0786,1.5844,1.4855,15
17,48.00,-1,-1,-1.00,0.0638,0.0749,1.5844,1.4855,15
18,56.00,-1,-1,-1.00,0.0625,0.0742,1.5844,1.4855,15
19,52.00,-1,-1,-1.00,0.0543,0.0737,1.5844,1.4855,15
20,62.00,-1,-1,-1.00,0.0543,0.0685,1.5844,1.5219,13
21,66.00,-1,-1,-1.00,0.0461,0.0655,1.5844,1.5219,13
22,70.00,-1,-1,-1.00,0.0431,0.0607,1.5844,1.5219,12
23,52.00,-1,-1,-1.00,0.0349,0.0568,1.5844,1.4855,11
24,64.00,-1,-1,-1.00,0.0336,0.0550,1.5844,1.5710,8
25,56.00,-1,-1,-1.00,0.0319,0.0545,1.5844,1.5219,8
26,52.00,-1,-1,-1.00,0.0271,0.0525,1.5844,1.5219,8
27,50.00,-1,-1,-1.00,0.0245,0.0476,1.5844,1.5219,6
28,48.00,-1,-1,-1.00,0.0228,0.0449,1.5844,1.5219,5
29,42.00,-1,-1,-1.00,0.0207,0.0447,1.5844,1.5219,4
30,50.00,-1,-1,-1.00,0.0207,0.0447,1.5844,1.5219,3
31,48.00,-1,-1,-1.00,0.0173,0.0407,1.5844,1.5219,3
32,52.00,-1,-1,-1.00,0.0153,0.0350,1.5844,1.5219,3
33,52.00,-1,-1,-1.00,0.0153,0.0312,1.5844,1.5219,3
34,42.00,-1,-1,-1.00,0.0136,0.0304,1.5844,1.5219,3
35,58.00,-1,-1,-1.00,0.0136,0.0304,1.5844,1.5219,2
36,58.00,-1,-1,-1.00,0.0136,0.0304,1.5844,1.5219,2
37,50.00,-1,-1,-1.00,0.0096,0.0242,1.5844,1.5219,2
38,54.00,-1,-1,-1.00,0.0096,0.0211,1.5844,1.5219,1
39,54.00,-1,-1,-1.00,0.0096,0.0211,1.5844,1.5219,1
40,50.00,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5219,1
41,50.00,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5219,0
