step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,72.00,66.00,0.0000,-1,-1,-1.00,0.1474,0.1074,1.5844,1.2955,0,0,false
1,66.00,70.00,0.0000,-1,-1,-1.00,0.1425,0.1034,1.5844,1.1568,37,0,false
2,66.00,74.00,0.0000,-1,-1,-1.00,0.1352,0.1074,1.5844,1.3710,37,0,false
3,62.00,74.00,0.0000,-1,-1,-1.00,0.1291,0.1070,1.5844,1.4855,36,0,false
4,66.00,78.00,0.0000,-1,-1,-1.00,0.1279,0.1044,1.5844,1.4855,33,0,false
5,66.00,78.00,0.0000,-1,-1,-1.00,0.1209,0.1071,1.5844,1.5710,33,0,false
6,62.00,78.00,0.0000,-1,-1,-1.00,0.1127,0.1029,1.5844,1.5710,31,0,false
7,58.00,80.00,0.0000,-1,-1,-1.00,0.1075,0.0995,1.5844,1.5710,27,0,false
8,52.00,82.00,0.0000,-1,-1,-1.00,0.1014,0.0969,1.5844,1.5710,27,0,false
9,60.00,86.00,0.0000,-1,-1,-1.00,0.0893,0.0964,1.5844,1.4855,25,0,false
10,62.00,88.00,0.0000,-1,-1,-1.00,0.0855,0.0955,1.5844,1.4855,21,0,false
11,70.00,88.00,0.0000,-1,-1,-1.00,0.0828,0.0928,1.5844,1.4855,19,0,false
12,54.00,88.00,0.0000,-1,-1,-1.00,0.0789,0.0905,1.5844,1.4855,19,0,false
13,48.00,88.00,0.0000,-1,-1,-1.00,0.0764,0.0877,1.5844,1.5219,19,0,false
14,54.00,88.00,0.0000,-1,-1,-1.00,0.0711,0.0854,1.5844,1.5219,17,0,false
15,60.00,88.00,0.0000,-1,-1,-1.00,0.0711,0.0795,1.5844,1.5219,15,0,false
16,54.00,92.00,0.0000,-1,-1,-1.00,0.0659,0.0786,1.5844,1.4855,15,0,false
17,48.00,94.00,0.0000,-1,-1,-1.00,0.0638,0.0749,1.5844,1.4855,15,0,false
18,56.00,94.00,0.0000,-1,-1,-1.00,0.0625,0.0742,1.5844,1.4855,15,0,false
19,52.00,94.00,0.0000,-1,-1,-1.00,0.0543,0.0737,1.5844,1.4855,15,0,false
20,62.00,94.00,0.0000,-1,-1,-1.00,0.0543,0.0685,1.5844,1.5219,13,0,false
21,66.00,96.00,0.0000,-1,-1,-1.00,0.0461,0.0655,1.5844,1.5219,13,0,false
22,70.00,96.00,0.0000,-1,-1,-1.00,0.0431,0.0607,1.5844,1.5219,12,0,false
23,52.00,98.00,0.0000,-1,-1,-1.00,0.0349,0.0568,1.5844,1.4855,11,0,false
24,64.00,98.00,0.0000,-1,-1,-1.00,0.0336,0.0550,1.5844,1.5710,8,0,false
25,56.00,98.00,0.0000,-1,-1,-1.00,0.0319,0.0545,1.5844,1.5219,8,0,false
26,52.00,98.00,0.0000,-1,-1,-1.00,0.0271,0.0525,1.5844,1.5219,8,0,false
27,50.00,98.00,0.0000,-1,-1,-1.00,0.0245,0.0476,1.5844,1.5219,6,0,false
