step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,60.00,48.00,0.4694,48,22,35.00,0.1932,0.1335,1.5809,1.3710,0,0,false
1,64.00,48.00,0.4694,47,21,34.00,0.1869,0.1308,1.5809,1.3710,36,0,false
2,64.00,54.00,0.4694,46,20,33.00,0.1744,0.1345,1.5809,1.2955,33,0,false
3,58.00,58.00,0.4694,45,19,32.00,0.1635,0.1364,1.5809,1.2955,30,0,false
4,62.00,62.00,0.4694,44,18,31.00,0.1527,0.1347,1.5809,1.2955,29,0,false
5,62.00,62.00,0.4694,43,17,30.00,0.1488,0.1283,1.5809,1.2955,29,0,false
6,54.00,62.00,0.4694,42,16,29.00,0.1432,0.1262,1.5809,1.2955,29,0,false
7,54.00,60.00,0.4694,41,15,28.00,0.1405,0.1246,1.5809,1.1568,28,0,false
8,48.00,62.00,0.4694,40,14,27.00,0.1298,0.1216,1.5809,1.1568,28,0,false
9,54.00,66.00,0.4694,39,13,26.00,0.1218,0.1216,1.5809,1.1568,25,0,false
10,62.00,70.00,0.4694,38,12,25.00,0.1094,0.1242,1.5809,1.1568,23,0,false
11,56.00,80.00,0.4694,37,11,24.00,0.0948,0.1208,1.5809,1.1568,20,0,false
12,64.00,84.00,0.4694,36,10,23.00,0.0893,0.1161,1.5809,1.1568,18,0,false
13,70.00,84.00,0.4694,35,9,22.00,0.0866,0.1135,1.5809,1.1568,17,0,false
14,64.00,84.00,0.4694,34,8,21.00,0.0839,0.1103,1.5809,1.1568,15,0,false
15,60.00,84.00,0.4694,33,7,20.00,0.0822,0.1075,1.5809,1.1568,15,0,false
16,66.00,82.00,0.4694,32,6,19.00,0.0786,0.1079,1.5809,1.1568,15,0,false
17,60.00,86.00,0.4694,31,5,18.00,0.0714,0.1069,1.5809,1.1568,14,0,false
18,60.00,86.00,0.4898,30,5,17.50,0.0646,0.0997,1.5809,1.1568,11,0,false
19,62.00,86.00,0.5102,29,5,17.00,0.0612,0.0904,1.5809,1.1568,10,0,false
20,70.00,86.00,0.5306,28,5,16.50,0.0544,0.0864,1.5809,1.1568,10,0,false
21,72.00,86.00,0.5510,27,5,16.00,0.0531,0.0794,1.5809,1.1568,8,0,false
22,76.00,86.00,0.5714,26,5,15.50,0.0497,0.0744,1.5809,1.1568,8,0,false
23,66.00,88.00,0.5918,25,5,15.00,0.0497,0.0732,1.5809,1.1568,8,0,false
24,74.00,88.00,0.6122,24,5,14.50,0.0459,0.0694,1.5809,1.1568,8,0,false
25,68.00,88.00,0.6327,23,5,14.00,0.0437,0.0646,1.5809,1.1568,8,0,false
26,66.00,86.00,0.6531,22,5,13.50,0.0397,0.0575,1.5809,0.7219,8,0,false
27,76.00,92.00,0.6735,21,5,13.00,0.0334,0.0521,1.5809,0.7219,8,0,false
28,70.00,96.00,0.6939,20,5,12.50,0.0283,0.0474,1.5809,0.7219,7,0,false
29,64.00,94.00,0.7143,19,5,12.00,0.0266,0.0446,1.5809,0.8813,6,0,false
30,76.00,98.00,0.7347,18,5,11.50,0.0215,0.0405,1.5809,0.8813,6,0,false
31,76.00,96.00,0.7551,17,5,11.00,0.0215,0.0405,1.5809,0.8813,4,0,false
32,70.00,98.00,0.7755,16,5,10.50,0.0170,0.0362,1.5809,0.8813,4,0,false
33,74.00,98.00,0.7959,15,5,10.00,0.0153,0.0329,1.5809,0.8813,2,0,false
34,74.00,98.00,0.8163,14,5,9.50,0.0147,0.0317,1.5809,0.8813,2,0,false
35,74.00,98.00,0.8367,13,5,9.00,0.0147,0.0317,1.5809,0.8813,1,0,false
36,70.00,96.00,0.8571,12,5,8.50,0.0147,0.0317,1.5809,0.8813,1,0,false
37,72.00,100.00,0.8776,11,5,8.00,0.0102,0.0248,1.5809,0.8813,1,0,false
38,72.00,100.00,0.8776,11,5,8.00,0.0102,0.0248,1.5809,0.8813,0,1,false
39,72.00,100.00,0.8776,11,5,8.00,0.0102,0.0248,1.5809,0.8813,0,2,false
40,72.00,100.00,0.8776,11,5,8.00,0.0102,0.0248,1.5809,0.8813,0,3,false
41,72.00,100.00,0.8776,11,5,8.00,0.0102,0.0248,1.5809,0.8813,0,4,false
42,72.00,100.00,0.8776,11,5,8.00,0.0102,0.0248,1.5809,0.8813,0,5,false
43,72.00,100.00,0.8776,11,5,8.00,0.0102,0.0248,1.5809,0.8813,0,6,false
44,72.00,100.00,0.8776,11,5,8.00,0.0102,0.0248,1.5809,0.8813,0,7,false
45,72.00,100.00,0.8776,11,5,8.00,0.0102,0.0248,1.5809,0.8813,0,8,false
46,72.00,100.00,0.8776,11,5,8.00,0.0102,0.0248,1.5809,0.8813,0,9,false
47,72.00,100.00,0.8776,11,5,8.00,0.0102,0.0248,1.5809,0.8813,0,10,false
48,72.00,100.00,0.8776,11,5,8.00,0.0102,0.0248,1.5809,0.8813,0,11,false
49,72.00,100.00,0.8776,11,5,8.00,0.0102,0.0248,1.5809,0.8813,0,12,false
50,72.00,100.00,0.8776,11,5,8.00,0.0102,0.0248,1.5809,0.8813,0,13,false
51,72.00,100.00,0.8776,11,5,8.00,0.0102,0.0248,1.5809,0.8813,0,14,false
52,72.00,100.00,0.8776,11,5,8.00,0.0102,0.0248,1.5809,0.8813,0,15,false
53,72.00,100.00,0.8776,11,5,8.00,0.0102,0.0248,1.5809,0.8813,0,16,false
54,72.00,100.00,0.8776,11,5,8.00,0.0102,0.0248,1.5809,0.8813,0,17,false
55,72.00,100.00,0.8776,11,5,8.00,0.0102,0.0248,1.5809,0.8813,0,18,false
56,72.00,100.00,0.8776,11,5,8.00,0.0102,0.0248,1.5809,0.8813,0,19,false
57,72.00,100.00,0.8776,11,5,8.00,0.0102,0.0248,1.5809,0.8813,0,20,true
