step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,64.00,44.00,0.6327,48,30,39.00,0.2053,0.1382,1.5844,1.3710,0,0,false
1,68.00,44.00,0.6327,47,29,38.00,0.1989,0.1361,1.5844,1.3710,35,0,false
2,64.00,50.00,0.6327,46,28,37.00,0.1865,0.1408,1.5844,1.2955,32,0,false
3,64.00,54.00,0.6327,45,27,36.00,0.1756,0.1435,1.5844,1.2955,29,0,false
4,58.00,58.00,0.6327,44,26,35.00,0.1647,0.1428,1.5844,1.2955,28,0,false
5,72.00,58.00,0.6327,43,25,34.00,0.1608,0.1371,1.5844,1.2955,28,0,false
6,60.00,62.00,0.6327,42,24,33.00,0.1552,0.1364,1.5844,1.2955,28,0,false
7,60.00,60.00,0.6327,41,23,32.00,0.1513,0.1344,1.5844,1.1568,27,0,false
8,54.00,62.00,0.6327,40,22,31.00,0.1418,0.1334,1.5844,1.1568,27,0,false
9,52.00,66.00,0.6327,39,21,30.00,0.1311,0.1321,1.5844,1.1568,27,0,false
10,64.00,68.00,0.6327,38,20,29.00,0.1215,0.1341,1.5844,1.1568,22,0,false
11,64.00,72.00,0.6327,37,19,28.00,0.1111,0.1334,1.5844,1.1568,21,0,false
12,62.00,80.00,0.6327,36,18,27.00,0.1016,0.1291,1.5844,1.1568,18,0,false
13,68.00,84.00,0.6327,35,17,26.00,0.0961,0.1250,1.5844,1.1568,18,0,false
14,74.00,84.00,0.6327,34,16,25.00,0.0934,0.1227,1.5844,1.1568,17,0,false
15,70.00,82.00,0.6327,33,15,24.00,0.0893,0.1190,1.5844,0.9219,15,0,false
16,64.00,84.00,0.6327,32,14,23.00,0.0825,0.1121,1.5844,0.9219,15,0,false
17,56.00,84.00,0.6327,31,13,22.00,0.0788,0.1072,1.5844,0.9219,14,0,false
18,54.00,84.00,0.6327,30,12,21.00,0.0714,0.1007,1.5844,0.9219,13,0,false
19,60.00,84.00,0.6327,29,11,20.00,0.0680,0.0918,1.5844,0.9219,11,0,false
20,68.00,84.00,0.6327,28,10,19.00,0.0612,0.0883,1.5844,0.9219,11,0,false
21,66.00,84.00,0.6327,27,9,18.00,0.0599,0.0816,1.5844,1.1568,9,0,false
22,74.00,84.00,0.6327,26,8,17.00,0.0548,0.0765,1.5844,1.1568,9,0,false
23,64.00,86.00,0.6327,25,7,16.00,0.0542,0.0738,1.5844,1.1568,9,0,false
24,68.00,84.00,0.6327,24,6,15.00,0.0505,0.0699,1.5844,1.1568,9,0,false
25,70.00,88.00,0.6327,23,5,14.00,0.0437,0.0646,1.5844,1.1568,9,0,false
26,68.00,86.00,0.6531,22,5,13.50,0.0397,0.0575,1.5844,0.7219,8,0,false
27,78.00,92.00,0.6735,21,5,13.00,0.0334,0.0521,1.5844,0.7219,8,0,false
28,72.00,96.00,0.6939,20,5,12.50,0.0283,0.0474,1.5844,0.7219,7,0,false
29,66.00,94.00,0.7143,19,5,12.00,0.0266,0.0446,1.5844,0.8813,6,0,false
30,78.00,98.00,0.7347,18,5,11.50,0.0215,0.0405,1.5844,0.8813,6,0,false
31,78.00,96.00,0.7551,17,5,11.00,0.0215,0.0405,1.5844,0.8813,4,0,false
32,72.00,98.00,0.7755,16,5,10.50,0.0170,0.0362,1.5844,0.8813,4,0,false
33,76.00,98.00,0.7959,15,5,10.00,0.0153,0.0329,1.5844,0.8813,2,0,false
34,76.00,98.00,0.8163,14,5,9.50,0.0147,0.0317,1.5844,0.8813,2,0,false
35,76.00,98.00,0.8367,13,5,9.00,0.0147,0.0317,1.5844,0.8813,1,0,false
36,72.00,96.00,0.8571,12,5,8.50,0.0147,0.0317,1.5844,0.8813,1,0,false
37,74.00,100.00,0.8776,11,5,8.00,0.0102,0.0248,1.5844,0.8813,1,0,false
38,74.00,100.00,0.8776,11,5,8.00,0.0102,0.0248,1.5844,0.8813,0,1,false
39,74.00,100.00,0.8776,11,5,8.00,0.0102,0.0248,1.5844,0.8813,0,2,false
40,74.00,100.00,0.8776,11,5,8.00,0.0102,0.0248,1.5844,0.8813,0,3,false
41,74.00,100.00,0.8776,11,5,8.00,0.0102,0.0248,1.5844,0.8813,0,4,false
42,74.00,100.00,0.8776,11,5,8.00,0.0102,0.0248,1.5844,0.8813,0,5,false
43,74.00,100.00,0.8776,11,5,8.00,0.0102,0.0248,1.5844,0.8813,0,6,false
44,74.00,100.00,0.8776,11,5,8.00,0.0102,0.0248,1.5844,0.8813,0,7,false
45,74.00,100.00,0.8776,11,5,8.00,0.0102,0.0248,1.5844,0.8813,0,8,false
46,74.00,100.00,0.8776,11,5,8.00,0.0102,0.0248,1.5844,0.8813,0,9,false
47,74.00,100.00,0.8776,11,5,8.00,0.0102,0.0248,1.5844,0.8813,0,10,false
48,74.00,100.00,0.8776,11,5,8.00,0.0102,0.0248,1.5844,0.8813,0,11,false
49,74.00,100.00,0.8776,11,5,8.00,0.0102,0.0248,1.5844,0.8813,0,12,false
50,74.00,100.00,0.8776,11,5,8.00,0.0102,0.0248,1.5844,0.8813,0,13,false
51,74.00,100.00,0.8776,11,5,8.00,0.0102,0.0248,1.5844,0.8813,0,14,false
52,74.00,100.00,0.8776,11,5,8.00,0.0102,0.0248,1.5844,0.8813,0,15,false
53,74.00,100.00,0.8776,11,5,8.00,0.0102,0.0248,1.5844,0.8813,0,16,false
54,74.00,100.00,0.8776,11,5,8.00,0.0102,0.0248,1.5844,0.8813,0,17,false
55,74.00,100.00,0.8776,11,5,8.00,0.0102,0.0248,1.5844,0.8813,0,18,false
56,74.00,100.00,0.8776,11,5,8.00,0.0102,0.0248,1.5844,0.8813,0,19,false
57,74.00,100.00,0.8776,11,5,8.00,0.0102,0.0248,1.5844,0.8813,0,20,true
