step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,66.00,48.00,0.1020,48,4,26.00,0.1917,0.1333,1.5827,1.4855,0,0,false
1,66.00,48.00,0.1020,47,3,25.00,0.1853,0.1305,1.5827,1.4855,35,0,false
2,62.00,54.00,0.1020,46,2,24.00,0.1729,0.1341,1.5827,1.3610,32,0,false
3,62.00,58.00,0.1224,45,2,23.50,0.1620,0.1358,1.5827,1.3610,29,0,false
4,56.00,62.00,0.1429,44,2,23.00,0.1511,0.1340,1.5827,1.3610,28,0,false
5,70.00,62.00,0.1633,43,2,22.50,0.1472,0.1274,1.5827,1.3610,28,0,false
6,56.00,66.00,0.1837,42,2,22.00,0.1416,0.1261,1.5827,1.3610,28,0,false
7,56.00,64.00,0.2041,41,2,21.50,0.1377,0.1236,1.5827,1.2955,27,0,false
8,50.00,66.00,0.2245,40,2,21.00,0.1282,0.1214,1.5827,1.2955,27,0,false
9,48.00,70.00,0.2449,39,2,20.50,0.1175,0.1204,1.5827,1.3710,27,0,false
10,60.00,72.00,0.2653,38,2,20.00,0.1079,0.1215,1.5827,1.3710,22,0,false
11,60.00,76.00,0.2857,37,2,19.50,0.0975,0.1233,1.5827,1.3710,21,0,false
12,58.00,82.00,0.3061,36,2,19.00,0.0880,0.1213,1.5827,1.3710,17,0,false
13,64.00,86.00,0.3265,35,2,18.50,0.0825,0.1163,1.5827,1.3710,17,0,false
14,70.00,86.00,0.3469,34,2,18.00,0.0798,0.1134,1.5827,1.3710,16,0,false
15,66.00,86.00,0.3673,33,2,17.50,0.0771,0.1101,1.5827,1.1568,14,0,false
16,60.00,86.00,0.3878,32,2,17.00,0.0771,0.1073,1.5827,1.1568,14,0,false
17,66.00,86.00,0.4082,31,2,16.50,0.0740,0.1085,1.5827,1.1568,14,0,false
18,56.00,86.00,0.4286,30,2,16.00,0.0714,0.1069,1.5827,1.1568,13,0,false
19,56.00,86.00,0.4490,29,2,15.50,0.0646,0.0997,1.5827,1.1568,11,0,false
20,58.00,86.00,0.4694,28,2,15.00,0.0612,0.0904,1.5827,1.1568,10,0,false
21,66.00,86.00,0.4898,27,2,14.50,0.0544,0.0864,1.5827,1.1568,10,0,false
22,68.00,86.00,0.5102,26,2,14.00,0.0531,0.0794,1.5827,1.1568,8,0,false
23,72.00,86.00,0.5306,25,2,13.50,0.0497,0.0744,1.5827,1.1568,8,0,false
24,62.00,88.00,0.5510,24,2,13.00,0.0497,0.0732,1.5827,1.1568,8,0,false
25,70.00,88.00,0.5714,23,2,12.50,0.0459,0.0694,1.5827,1.1568,8,0,false
26,64.00,88.00,0.5918,22,2,12.00,0.0437,0.0646,1.5827,1.1568,8,0,false
27,62.00,86.00,0.6122,21,2,11.50,0.0397,0.0575,1.5827,1.1568,8,0,false
28,72.00,92.00,0.6327,20,2,11.00,0.0334,0.0521,1.5827,1.1568,8,0,false
29,66.00,96.00,0.6531,19,2,10.50,0.0283,0.0474,1.5827,0.8813,7,0,false
30,60.00,94.00,0.6735,18,2,10.00,0.0266,0.0446,1.5827,0.8813,6,0,false
31,72.00,98.00,0.6939,17,2,9.50,0.0215,0.0405,1.5827,0.8813,6,0,false
32,72.00,96.00,0.7143,16,2,9.00,0.0215,0.0405,1.5827,0.8813,4,0,false
33,66.00,98.00,0.7347,15,2,8.50,0.0170,0.0362,1.5827,0.8813,4,0,false
34,70.00,98.00,0.7551,14,2,8.00,0.0153,0.0329,1.5827,0.8813,2,0,false
35,70.00,98.00,0.7755,13,2,7.50,0.0147,0.0317,1.5827,0.8813,2,0,false
36,70.00,98.00,0.7959,12,2,7.00,0.0147,0.0317,1.5827,0.8813,1,0,false
37,66.00,96.00,0.8163,11,2,6.50,0.0147,0.0317,1.5827,0.8813,1,0,false
38,68.00,100.00,0.8367,10,2,6.00,0.0102,0.0248,1.5827,0.8813,1,0,false
39,68.00,100.00,0.8367,10,2,6.00,0.0102,0.0248,1.5827,0.8813,0,1,false
40,68.00,100.00,0.8367,10,2,6.00,0.0102,0.0248,1.5827,0.8813,0,2,false
41,68.00,100.00,0.8367,10,2,6.00,0.0102,0.0248,1.5827,0.8813,0,3,false
42,68.00,100.00,0.8367,10,2,6.00,0.0102,0.0248,1.5827,0.8813,0,4,false
43,68.00,100.00,0.8367,10,2,6.00,0.0102,0.0248,1.5827,0.8813,0,5,false
44,68.00,100.00,0.8367,10,2,6.00,0.0102,0.0248,1.5827,0.8813,0,6,false
45,68.00,100.00,0.8367,10,2,6.00,0.0102,0.0248,1.5827,0.8813,0,7,false
46,68.00,100.00,0.8367,10,2,6.00,0.0102,0.0248,1.5827,0.8813,0,8,false
47,68.00,100.00,0.8367,10,2,6.00,0.0102,0.0248,1.5827,0.8813,0,9,false
48,68.00,100.00,0.8367,10,2,6.00,0.0102,0.0248,1.5827,0.8813,0,10,false
49,68.00,100.00,0.8367,10,2,6.00,0.0102,0.0248,1.5827,0.8813,0,11,false
50,68.00,100.00,0.8367,10,2,6.00,0.0102,0.0248,1.5827,0.8813,0,12,false
51,68.00,100.00,0.8367,10,2,6.00,0.0102,0.0248,1.5827,0.8813,0,13,false
52,68.00,100.00,0.8367,10,2,6.00,0.0102,0.0248,1.5827,0.8813,0,14,false
53,68.00,100.00,0.8367,10,2,6.00,0.0102,0.0248,1.5827,0.8813,0,15,false
54,68.00,100.00,0.8367,10,2,6.00,0.0102,0.0248,1.5827,0.8813,0,16,false
55,68.00,100.00,0.8367,10,2,6.00,0.0102,0.0248,1.5827,0.8813,0,17,false
56,68.00,100.00,0.8367,10,2,6.00,0.0102,0.0248,1.5827,0.8813,0,18,false
57,68.00,100.00,0.8367,10,2,6.00,0.0102,0.0248,1.5827,0.8813,0,19,false
58,68.00,100.00,0.8367,10,2,6.00,0.0102,0.0248,1.5827,0.8813,0,20,true
