step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,56.00,48.00,0.5510,49,27,38.00,0.2335,0.1674,1.5809,1.2955,0,0,false
1,48.00,50.00,0.5510,48,26,37.00,0.2233,0.1707,1.5809,1.4855,41,0,false
2,44.00,58.00,0.5510,47,25,36.00,0.2080,0.1687,1.5809,1.3610,35,0,false
3,54.00,64.00,0.5510,46,24,35.00,0.1892,0.1695,1.5809,1.3610,33,0,false
4,42.00,66.00,0.5510,45,23,34.00,0.1786,0.1625,1.5809,1.3610,29,0,false
5,54.00,68.00,0.5510,44,22,33.00,0.1632,0.1567,1.5809,1.0000,29,0,false
6,44.00,72.00,0.5510,43,21,32.00,0.1458,0.1550,1.5809,1.0000,26,0,false
7,42.00,76.00,0.5510,42,20,31.00,0.1283,0.1516,1.5809,1.0000,21,0,false
8,50.00,82.00,0.5510,41,19,30.00,0.1184,0.1469,1.5809,1.0000,20,0,false
9,42.00,82.00,0.5510,40,18,29.00,0.1132,0.1465,1.5809,1.0000,17,0,false
10,48.00,80.00,0.5510,39,17,28.00,0.1053,0.1447,1.5809,1.0000,15,0,false
11,52.00,84.00,0.5510,38,16,27.00,0.0904,0.1404,1.5809,1.0000,14,0,false
12,40.00,86.00,0.5510,37,15,26.00,0.0837,0.1348,1.5809,1.0000,12,0,false
13,46.00,86.00,0.5510,36,14,25.00,0.0837,0.1293,1.5809,1.0000,11,0,false
14,46.00,86.00,0.5510,35,13,24.00,0.0793,0.1267,1.5809,1.0000,11,0,false
15,54.00,84.00,0.5510,34,12,23.00,0.0729,0.1202,1.5809,1.0000,10,0,false
16,54.00,90.00,0.5510,33,11,22.00,0.0663,0.1143,1.5809,1.0000,9,0,false
17,50.00,90.00,0.5714,32,11,21.50,0.0624,0.1127,1.5809,1.0000,8,0,false
18,58.00,88.00,0.5918,31,11,21.00,0.0610,0.1086,1.5809,1.0000,7,0,false
19,48.00,92.00,0.6122,30,11,20.50,0.0544,0.1050,1.5809,1.0000,7,0,false
20,56.00,92.00,0.6327,29,11,20.00,0.0497,0.0985,1.5809,1.0000,6,0,false
21,64.00,92.00,0.6531,28,11,19.50,0.0446,0.0887,1.5809,1.0000,6,0,false
22,58.00,92.00,0.6735,27,11,19.00,0.0391,0.0756,1.5809,1.0000,6,0,false
23,56.00,92.00,0.6939,26,11,18.50,0.0351,0.0634,1.5809,1.0000,6,0,false
24,62.00,90.00,0.7143,25,11,18.00,0.0334,0.0568,1.5809,1.0000,6,0,false
25,54.00,92.00,0.7347,24,11,17.50,0.0289,0.0528,1.5809,1.0000,6,0,false
26,54.00,92.00,0.7551,23,11,17.00,0.0266,0.0506,1.5809,1.0000,3,0,false
27,54.00,90.00,0.7755,22,11,16.50,0.0249,0.0457,1.5809,1.0000,3,0,false
28,56.00,94.00,0.7959,21,11,16.00,0.0198,0.0391,1.5809,1.0000,3,0,false
29,56.00,92.00,0.8163,20,11,15.50,0.0193,0.0377,1.5809,1.0000,2,0,false
30,56.00,96.00,0.8367,19,11,15.00,0.0147,0.0317,1.5809,1.0000,2,0,false
31,56.00,100.00,0.8571,18,11,14.50,0.0102,0.0248,1.5809,1.0000,1,0,false
32,56.00,100.00,0.8571,18,11,14.50,0.0102,0.0248,1.5809,1.0000,0,1,false
33,56.00,100.00,0.8571,18,11,14.50,0.0102,0.0248,1.5809,1.0000,0,2,false
34,56.00,100.00,0.8571,18,11,14.50,0.0102,0.0248,1.5809,1.0000,0,3,false
35,56.00,100.00,0.8571,18,11,14.50,0.0102,0.0248,1.5809,1.0000,0,4,false
36,56.00,100.00,0.8571,18,11,14.50,0.0102,0.0248,1.5809,1.0000,0,5,false
37,56.00,100.00,0.8571,18,11,14.50,0.0102,0.0248,1.5809,1.0000,0,6,false
38,56.00,100.00,0.8571,18,11,14.50,0.0102,0.0248,1.5809,1.0000,0,7,false
39,56.00,100.00,0.8571,18,11,14.50,0.0102,0.0248,1.5809,1.0000,0,8,false
40,56.00,100.00,0.8571,18,11,14.50,0.0102,0.0248,1.5809,1.0000,0,9,false
41,56.00,100.00,0.8571,18,11,14.50,0.0102,0.0248,1.5809,1.0000,0,10,false
42,56.00,100.00,0.8571,18,11,14.50,0.0102,0.0248,1.5809,1.0000,0,11,false
43,56.00,100.00,0.8571,18,11,14.50,0.0102,0.0248,1.5809,1.0000,0,12,false
44,56.00,100.00,0.8571,18,11,14.50,0.0102,0.0248,1.5809,1.0000,0,13,false
45,56.00,100.00,0.8571,18,11,14.50,0.0102,0.0248,1.5809,1.0000,0,14,false
46,56.00,100.00,0.8571,18,11,14.50,0.0102,0.0248,1.5809,1.0000,0,15,false
47,56.00,100.00,0.8571,18,11,14.50,0.0102,0.0248,1.5809,1.0000,0,16,false
48,56.00,100.00,0.8571,18,11,14.50,0.0102,0.0248,1.5809,1.0000,0,17,false
49,56.00,100.00,0.8571,18,11,14.50,0.0102,0.0248,1.5809,1.0000,0,18,false
50,56.00,100.00,0.8571,18,11,14.50,0.0102,0.0248,1.5809,1.0000,0,19,false
51,56.00,100.00,0.8571,18,11,14.50,0.0102,0.0248,1.5809,1.0000,0,20,true
