step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,56.00,44.00,0.5102,49,25,37.00,0.2412,0.1650,1.5827,1.2955,0,0,false
1,52.00,46.00,0.5102,48,24,36.00,0.2310,0.1688,1.5827,1.4855,41,0,false
2,44.00,54.00,0.5102,47,23,35.00,0.2157,0.1670,1.5827,1.3610,35,0,false
3,54.00,60.00,0.5102,46,22,34.00,0.1970,0.1686,1.5827,1.3610,33,0,false
4,46.00,60.00,0.5102,45,21,33.00,0.1863,0.1620,1.5827,1.3610,29,0,false
5,54.00,62.00,0.5102,44,20,32.00,0.1710,0.1569,1.5827,1.0000,29,0,false
6,48.00,70.00,0.5102,43,19,31.00,0.1535,0.1556,1.5827,1.0000,26,0,false
7,50.00,74.00,0.5102,42,18,30.00,0.1360,0.1531,1.5827,1.0000,21,0,false
8,50.00,80.00,0.5102,41,17,29.00,0.1241,0.1472,1.5827,1.0000,20,0,false
9,44.00,82.00,0.5102,40,16,28.00,0.1134,0.1462,1.5827,1.0000,18,0,false
10,48.00,80.00,0.5102,39,15,27.00,0.1056,0.1415,1.5827,1.0000,15,0,false
11,44.00,84.00,0.5102,38,14,26.00,0.0926,0.1386,1.5827,1.0000,14,0,false
12,44.00,86.00,0.5102,37,13,25.00,0.0842,0.1351,1.5827,1.0000,12,0,false
13,50.00,84.00,0.5102,36,12,24.00,0.0837,0.1288,1.5827,1.0000,11,0,false
14,52.00,88.00,0.5102,35,11,23.00,0.0747,0.1275,1.5827,1.0000,11,0,false
15,52.00,90.00,0.5306,34,11,22.50,0.0663,0.1208,1.5827,1.0000,9,0,false
16,50.00,90.00,0.5510,33,11,22.00,0.0663,0.1123,1.5827,1.0000,8,0,false
17,54.00,90.00,0.5714,32,11,21.50,0.0624,0.1130,1.5827,1.0000,8,0,false
18,58.00,88.00,0.5918,31,11,21.00,0.0590,0.1069,1.5827,1.0000,7,0,false
19,44.00,92.00,0.6122,30,11,20.50,0.0544,0.1029,1.5827,1.0000,7,0,false
20,56.00,92.00,0.6327,29,11,20.00,0.0476,0.0964,1.5827,1.0000,6,0,false
21,58.00,92.00,0.6531,28,11,19.50,0.0425,0.0832,1.5827,1.0000,6,0,false
22,54.00,92.00,0.6735,27,11,19.00,0.0391,0.0727,1.5827,1.0000,6,0,false
23,60.00,92.00,0.6939,26,11,18.50,0.0351,0.0639,1.5827,1.0000,6,0,false
24,66.00,90.00,0.7143,25,11,18.00,0.0334,0.0574,1.5827,1.0000,6,0,false
25,58.00,92.00,0.7347,24,11,17.50,0.0289,0.0534,1.5827,1.0000,6,0,false
26,58.00,92.00,0.7551,23,11,17.00,0.0266,0.0513,1.5827,1.0000,3,0,false
27,58.00,90.00,0.7755,22,11,16.50,0.0249,0.0464,1.5827,1.0000,3,0,false
28,60.00,94.00,0.7959,21,11,16.00,0.0198,0.0400,1.5827,1.0000,3,0,false
29,60.00,92.00,0.8163,20,11,15.50,0.0193,0.0385,1.5827,1.0000,2,0,false
30,60.00,96.00,0.8367,19,11,15.00,0.0147,0.0328,1.5827,1.0000,2,0,false
31,60.00,100.00,0.8571,18,11,14.50,0.0102,0.0261,1.5827,1.0000,1,0,false
32,60.00,100.00,0.8571,18,11,14.50,0.0102,0.0261,1.5827,1.0000,0,1,false
33,60.00,100.00,0.8571,18,11,14.50,0.0102,0.0261,1.5827,1.0000,0,2,false
34,60.00,100.00,0.8571,18,11,14.50,0.0102,0.0261,1.5827,1.0000,0,3,false
35,60.00,100.00,0.8571,18,11,14.50,0.0102,0.0261,1.5827,1.0000,0,4,false
36,60.00,100.00,0.8571,18,11,14.50,0.0102,0.0261,1.5827,1.0000,0,5,false
37,60.00,100.00,0.8571,18,11,14.50,0.0102,0.0261,1.5827,1.0000,0,6,false
38,60.00,100.00,0.8571,18,11,14.50,0.0102,0.0261,1.5827,1.0000,0,7,false
39,60.00,100.00,0.8571,18,11,14.50,0.0102,0.0261,1.5827,1.0000,0,8,false
40,60.00,100.00,0.8571,18,11,14.50,0.0102,0.0261,1.5827,1.0000,0,9,false
41,60.00,100.00,0.8571,18,11,14.50,0.0102,0.0261,1.5827,1.0000,0,10,false
42,60.00,100.00,0.8571,18,11,14.50,0.0102,0.0261,1.5827,1.0000,0,11,false
43,60.00,100.00,0.8571,18,11,14.50,0.0102,0.0261,1.5827,1.0000,0,12,false
44,60.00,100.00,0.8571,18,11,14.50,0.0102,0.0261,1.5827,1.0000,0,13,false
45,60.00,100.00,0.8571,18,11,14.50,0.0102,0.0261,1.5827,1.0000,0,14,false
46,60.00,100.00,0.8571,18,11,14.50,0.0102,0.0261,1.5827,1.0000,0,15,false
47,60.00,100.00,0.8571,18,11,14.50,0.0102,0.0261,1.5827,1.0000,0,16,false
48,60.00,100.00,0.8571,18,11,14.50,0.0102,0.0261,1.5827,1.0000,0,17,false
49,60.00,100.00,0.8571,18,11,14.50,0.0102,0.0261,1.5827,1.0000,0,18,false
50,60.00,100.00,0.8571,18,11,14.50,0.0102,0.0261,1.5827,1.0000,0,19,false
51,60.00,100.00,0.8571,18,11,14.50,0.0102,0.0261,1.5827,1.0000,0,20,true
