step,aggregation,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps
0,52.00,49,-1,49.00,0.2289,0.1626,1.5844,1.2955,0
1,52.00,48,-1,48.00,0.2187,0.1657,1.5844,1.4855,41
2,40.00,47,-1,47.00,0.2034,0.1654,1.5844,1.3610,35
3,50.00,46,-1,46.00,0.1847,0.1657,1.5844,1.3610,33
4,46.00,45,-1,45.00,0.1740,0.1592,1.5844,1.3610,29
5,50.00,44,-1,44.00,0.1587,0.1528,1.5844,1.0000,29
6,48.00,43,-1,43.00,0.1412,0.1527,1.5844,1.0000,26
7,46.00,42,-1,42.00,0.1237,0.1488,1.5844,1.0000,21
8,46.00,41,-1,41.00,0.1139,0.1437,1.5844,1.0000,20
9,42.00,40,-1,40.00,0.1086,0.1443,1.5844,1.0000,17
10,50.00,39,-1,39.00,0.1008,0.1440,1.5844,1.0000,15
11,56.00,38,-1,38.00,0.0892,0.1401,1.5844,1.0000,13
12,40.00,37,-1,37.00,0.0825,0.1364,1.5844,1.0000,11
13,50.00,36,-1,36.00,0.0791,0.1314,1.5844,1.0000,10
14,52.00,35,-1,35.00,0.0764,0.1266,1.5844,1.0000,10
15,56.00,34,-1,34.00,0.0706,0.1207,1.5844,1.0000,10
16,56.00,33,-1,33.00,0.0663,0.1152,1.5844,1.0000,9
17,54.00,32,-1,32.00,0.0663,0.1120,1.5844,1.0000,8
18,54.00,31,-1,31.00,0.0610,0.1114,1.5844,1.0000,8
19,62.00,30,-1,30.00,0.0590,0.1049,1.5844,1.0000,7
20,54.00,29,-1,29.00,0.0531,0.1010,1.5844,1.0000,7
21,64.00,28,-1,28.00,0.0463,0.0925,1.5844,1.0000,6
22,64.00,27,-1,27.00,0.0425,0.0807,1.5844,1.0000,6
23,56.00,26,-1,26.00,0.0391,0.0722,1.5844,1.0000,6
24,62.00,25,-1,25.00,0.0351,0.0634,1.5844,1.0000,6
25,68.00,24,-1,24.00,0.0334,0.0568,1.5844,1.0000,6
26,60.00,23,-1,23.00,0.0289,0.0528,1.5844,1.0000,6
27,60.00,22,-1,22.00,0.0266,0.0506,1.5844,1.0000,3
28,60.00,21,-1,21.00,0.0249,0.0457,1.5844,1.0000,3
29,62.00,20,-1,20.00,0.0198,0.0391,1.5844,1.0000,3
30,62.00,19,-1,19.00,0.0193,0.0377,1.5844,1.0000,2
31,62.00,18,-1,18.00,0.0147,0.0317,1.5844,1.0000,2
32,62.00,17,-1,17.00,0.0102,0.0248,1.5844,1.0000,1
33,62.00,17,-1,17.00,0.0102,0.0248,1.5844,1.0000,0
