step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,52.00,48.00,0.0000,49,0,24.50,0.2289,0.1626,1.5827,1.1568,0,0,false
1,54.00,50.00,0.0204,48,0,24.00,0.2187,0.1657,1.5827,1.3710,41,0,false
2,42.00,58.00,0.0408,47,0,23.50,0.2034,0.1654,1.5827,1.2955,35,0,false
3,52.00,64.00,0.0612,46,0,23.00,0.1847,0.1657,1.5827,1.3610,33,0,false
4,48.00,66.00,0.0816,45,0,22.50,0.1740,0.1592,1.5827,1.3610,29,0,false
5,52.00,68.00,0.1020,44,0,22.00,0.1587,0.1528,1.5827,0.9710,29,0,false
6,50.00,74.00,0.1224,43,0,21.50,0.1412,0.1527,1.5827,0.9710,26,0,false
7,48.00,78.00,0.1429,42,0,21.00,0.1237,0.1488,1.5827,0.9710,21,0,false
8,48.00,84.00,0.1633,41,0,20.50,0.1139,0.1437,1.5827,0.9710,20,0,false
9,44.00,84.00,0.1837,40,0,20.00,0.1086,0.1443,1.5827,0.9710,17,0,false
10,52.00,82.00,0.2041,39,0,19.50,0.1008,0.1440,1.5827,0.9710,15,0,false
11,58.00,86.00,0.2245,38,0,19.00,0.0892,0.1401,1.5827,0.9710,13,0,false
12,42.00,86.00,0.2449,37,0,18.50,0.0825,0.1364,1.5827,0.9710,11,0,false
13,52.00,88.00,0.2653,36,0,18.00,0.0791,0.1314,1.5827,0.9710,10,0,false
14,54.00,88.00,0.2857,35,0,17.50,0.0764,0.1266,1.5827,0.9710,10,0,false
15,58.00,88.00,0.3061,34,0,17.00,0.0706,0.1207,1.5827,0.9710,10,0,false
16,58.00,90.00,0.3265,33,0,16.50,0.0663,0.1152,1.5827,0.9710,9,0,false
17,56.00,90.00,0.3469,32,0,16.00,0.0663,0.1120,1.5827,0.9710,8,0,false
18,56.00,90.00,0.3673,31,0,15.50,0.0610,0.1114,1.5827,0.9710,8,0,false
19,64.00,88.00,0.3878,30,0,15.00,0.0590,0.1049,1.5827,0.9710,7,0,false
20,56.00,92.00,0.4082,29,0,14.50,0.0531,0.1010,1.5827,0.9710,7,0,false
21,66.00,92.00,0.4286,28,0,14.00,0.0463,0.0925,1.5827,0.9710,6,0,false
22,66.00,92.00,0.4490,27,0,13.50,0.0425,0.0807,1.5827,0.9710,6,0,false
23,58.00,92.00,0.4694,26,0,13.00,0.0391,0.0722,1.5827,0.9710,6,0,false
24,64.00,92.00,0.4898,25,0,12.50,0.0351,0.0634,1.5827,0.9710,6,0,false
25,70.00,90.00,0.5102,24,0,12.00,0.0334,0.0568,1.5827,0.9710,6,0,false
26,62.00,92.00,0.5306,23,0,11.50,0.0289,0.0528,1.5827,0.9710,6,0,false
27,62.00,92.00,0.5510,22,0,11.00,0.0266,0.0506,1.5827,0.9710,3,0,false
28,62.00,90.00,0.5714,21,0,10.50,0.0249,0.0457,1.5827,0.9710,3,0,false
29,64.00,94.00,0.5918,20,0,10.00,0.0198,0.0391,1.5827,0.9710,3,0,false
30,64.00,92.00,0.6122,19,0,9.50,0.0193,0.0377,1.5827,0.9710,2,0,false
31,64.00,96.00,0.6327,18,0,9.00,0.0147,0.0317,1.5827,0.9710,2,0,false
32,64.00,100.00,0.6531,17,0,8.50,0.0102,0.0248,1.5827,0.9710,1,0,false
33,64.00,100.00,0.6531,17,0,8.50,0.0102,0.0248,1.5827,0.9710,0,1,false
34,64.00,100.00,0.6531,17,0,8.50,0.0102,0.0248,1.5827,0.9710,0,2,false
35,64.00,100.00,0.6531,17,0,8.50,0.0102,0.0248,1.5827,0.9710,0,3,false
36,64.00,100.00,0.6531,17,0,8.50,0.0102,0.0248,1.5827,0.9710,0,4,false
37,64.00,100.00,0.6531,17,0,8.50,0.0102,0.0248,1.5827,0.9710,0,5,false
38,64.00,100.00,0.6531,17,0,8.50,0.0102,0.0248,1.5827,0.9710,0,6,false
39,64.00,100.00,0.6531,17,0,8.50,0.0102,0.0248,1.5827,0.9710,0,7,false
40,64.00,100.00,0.6531,17,0,8.50,0.0102,0.0248,1.5827,0.9710,0,8,false
41,64.00,100.00,0.6531,17,0,8.50,0.0102,0.0248,1.5827,0.9710,0,9,false
42,64.00,100.00,0.6531,17,0,8.50,0.0102,0.0248,1.5827,0.9710,0,10,false
43,64.00,100.00,0.6531,17,0,8.50,0.0102,0.0248,1.5827,0.9710,0,11,false
44,64.00,100.00,0.6531,17,0,8.50,0.0102,0.0248,1.5827,0.9710,0,12,false
45,64.00,100.00,0.6531,17,0,8.50,0.0102,0.0248,1.5827,0.9710,0,13,false
46,64.00,100.00,0.6531,17,0,8.50,0.0102,0.0248,1.5827,0.9710,0,14,false
47,64.00,100.00,0.6531,17,0,8.50,0.0102,0.0248,1.5827,0.9710,0,15,false
48,64.00,100.00,0.6531,17,0,8.50,0.0102,0.0248,1.5827,0.9710,0,16,false
49,64.00,100.00,0.6531,17,0,8.50,0.0102,0.0248,1.5827,0.9710,0,17,false
50,64.00,100.00,0.6531,17,0,8.50,0.0102,0.0248,1.5827,0.9710,0,18,false
51,64.00,100.00,0.6531,17,0,8.50,0.0102,0.0248,1.5827,0.9710,0,19,false
52,64.00,100.00,0.6531,17,0,8.50,0.0102,0.0248,1.5827,0.9710,0,20,true
