step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,98.00,60.00,0.6122,48,29,38.50,0.1614,0.1578,1.5827,0.0000,0,0,false
1,96.00,60.00,0.6122,47,28,37.50,0.1591,0.1537,1.5827,0.0000,43,0,false
2,92.00,62.00,0.6122,46,27,36.50,0.1562,0.1557,1.5827,0.0000,41,0,false
3,94.00,62.00,0.6122,45,26,35.50,0.1550,0.1553,1.5827,0.0000,38,0,false
4,94.00,64.00,0.6122,44,25,34.50,0.1521,0.1566,1.5827,0.0000,36,0,false
5,94.00,64.00,0.6122,43,24,33.50,0.1492,0.1576,1.5827,0.0000,36,0,false
6,94.00,64.00,0.6122,42,23,32.50,0.1463,0.1594,1.5827,0.0000,35,0,false
7,94.00,64.00,0.6122,41,22,31.50,0.1433,0.1569,1.5827,0.0000,30,0,false
8,90.00,64.00,0.6122,40,21,30.50,0.1422,0.1547,1.5827,0.0000,30,0,false
9,94.00,64.00,0.6122,39,20,29.50,0.1410,0.1554,1.5827,0.4690,30,0,false
10,92.00,64.00,0.6122,38,19,28.50,0.1383,0.1543,1.5827,0.7219,29,0,false
11,94.00,64.00,0.6122,37,18,27.50,0.1371,0.1553,1.5827,0.7219,28,0,false
12,94.00,64.00,0.6122,36,17,26.50,0.1360,0.1558,1.5827,0.7219,27,0,false
13,92.00,64.00,0.6122,35,16,25.50,0.1360,0.1554,1.5827,0.8813,27,0,false
14,94.00,64.00,0.6122,34,15,24.50,0.1348,0.1548,1.5827,0.9710,27,0,false
15,94.00,64.00,0.6122,33,14,23.50,0.1336,0.1527,1.5827,1.0000,27,0,false
16,94.00,64.00,0.6122,32,13,22.50,0.1297,0.1524,1.5827,0.9710,27,0,false
17,92.00,64.00,0.6122,31,12,21.50,0.1272,0.1510,1.5827,0.9710,27,0,false
18,88.00,64.00,0.6122,30,11,20.50,0.1245,0.1486,1.5827,0.8813,20,0,false
19,92.00,64.00,0.6122,29,10,19.50,0.1204,0.1436,1.5827,0.7219,20,0,false
20,90.00,62.00,0.6122,28,9,18.50,0.1163,0.1380,1.5827,0.7219,20,0,false
21,90.00,70.00,0.6122,27,8,17.50,0.1000,0.1312,1.5827,0.7219,20,0,false
22,90.00,74.00,0.6122,26,7,16.50,0.0864,0.1217,1.5827,0.7219,17,0,false
23,82.00,80.00,0.6122,25,6,15.50,0.0714,0.1123,1.5827,0.7219,14,0,false
24,86.00,84.00,0.6122,24,5,14.50,0.0612,0.1059,1.5827,0.7219,12,0,false
25,90.00,86.00,0.6327,23,5,14.00,0.0558,0.1020,1.5827,0.7219,7,0,false
26,82.00,90.00,0.6531,22,5,13.50,0.0480,0.0948,1.5827,0.7219,6,0,false
27,92.00,92.00,0.6735,21,5,13.00,0.0395,0.0836,1.5827,0.7219,5,0,false
28,92.00,92.00,0.6939,20,5,12.50,0.0378,0.0742,1.5827,0.7219,4,0,false
29,86.00,92.00,0.7143,19,5,12.00,0.0344,0.0685,1.5827,0.7219,4,0,false
30,90.00,92.00,0.7347,18,5,11.50,0.0306,0.0589,1.5827,0.7219,4,0,false
31,90.00,92.00,0.7551,17,5,11.00,0.0306,0.0546,1.5827,0.7219,4,0,false
32,86.00,92.00,0.7755,16,5,10.50,0.0272,0.0482,1.5827,1.1568,4,0,false
33,88.00,94.00,0.7959,15,5,10.00,0.0249,0.0436,1.5827,1.1568,4,0,false
34,82.00,92.00,0.8163,14,5,9.50,0.0249,0.0426,1.5827,1.1568,4,0,false
35,86.00,96.00,0.8367,13,5,9.00,0.0198,0.0383,1.5827,1.3710,4,0,false
36,84.00,94.00,0.8571,12,5,8.50,0.0198,0.0375,1.5827,1.3710,3,0,false
37,88.00,98.00,0.8776,11,5,8.00,0.0153,0.0325,1.5827,1.3710,3,0,false
38,90.00,98.00,0.8980,10,5,7.50,0.0147,0.0317,1.5827,1.3710,2,0,false
39,82.00,96.00,0.9184,9,5,7.00,0.0147,0.0317,1.5827,1.4855,1,0,false
40,88.00,100.00,0.9388,8,5,6.50,0.0102,0.0248,1.5827,1.4855,1,0,false
41,88.00,100.00,0.9388,8,5,6.50,0.0102,0.0248,1.5827,1.4855,0,1,false
42,88.00,100.00,0.9388,8,5,6.50,0.0102,0.0248,1.5827,1.4855,0,2,false
43,88.00,100.00,0.9388,8,5,6.50,0.0102,0.0248,1.5827,1.4855,0,3,false
44,88.00,100.00,0.9388,8,5,6.50,0.0102,0.0248,1.5827,1.4855,0,4,false
45,88.00,100.00,0.9388,8,5,6.50,0.0102,0.0248,1.5827,1.4855,0,5,false
