step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,98.00,66.00,0.5918,48,28,38.00,0.1546,0.1610,1.5827,0.0000,0,0,false
1,96.00,66.00,0.5918,47,27,37.00,0.1523,0.1569,1.5827,0.0000,43,0,false
2,92.00,68.00,0.5918,46,26,36.00,0.1494,0.1587,1.5827,0.0000,41,0,false
3,94.00,68.00,0.5918,45,25,35.00,0.1482,0.1582,1.5827,0.0000,38,0,false
4,94.00,70.00,0.5918,44,24,34.00,0.1453,0.1594,1.5827,0.0000,36,0,false
5,94.00,70.00,0.5918,43,23,33.00,0.1424,0.1603,1.5827,0.0000,36,0,false
6,94.00,70.00,0.5918,42,22,32.00,0.1395,0.1619,1.5827,0.0000,35,0,false
7,94.00,70.00,0.5918,41,21,31.00,0.1365,0.1594,1.5827,0.0000,30,0,false
8,90.00,70.00,0.5918,40,20,30.00,0.1354,0.1571,1.5827,0.0000,30,0,false
9,94.00,70.00,0.5918,39,19,29.00,0.1342,0.1578,1.5827,0.4690,30,0,false
10,90.00,70.00,0.5918,38,18,28.00,0.1315,0.1566,1.5827,0.7219,29,0,false
11,86.00,70.00,0.5918,37,17,27.00,0.1303,0.1575,1.5827,0.7219,28,0,false
12,86.00,70.00,0.5918,36,16,26.00,0.1292,0.1579,1.5827,0.7219,27,0,false
13,84.00,70.00,0.5918,35,15,25.00,0.1292,0.1576,1.5827,0.8813,27,0,false
14,86.00,70.00,0.5918,34,14,24.00,0.1280,0.1569,1.5827,0.9710,27,0,false
15,86.00,70.00,0.5918,33,13,23.00,0.1268,0.1548,1.5827,1.0000,27,0,false
16,86.00,70.00,0.5918,32,12,22.00,0.1229,0.1543,1.5827,0.9710,27,0,false
17,84.00,70.00,0.5918,31,11,21.00,0.1204,0.1529,1.5827,0.9710,27,0,false
18,80.00,70.00,0.5918,30,10,20.00,0.1177,0.1503,1.5827,0.8813,20,0,false
19,84.00,70.00,0.5918,29,9,19.00,0.1136,0.1452,1.5827,0.8813,20,0,false
20,84.00,68.00,0.5918,28,8,18.00,0.1095,0.1394,1.5827,0.7219,20,0,false
21,90.00,76.00,0.5918,27,7,17.00,0.0932,0.1319,1.5827,0.7219,20,0,false
22,90.00,80.00,0.5918,26,6,16.00,0.0796,0.1217,1.5827,0.7219,17,0,false
23,82.00,84.00,0.5918,25,5,15.00,0.0646,0.1125,1.5827,0.7219,15,0,false
24,90.00,82.00,0.6122,24,5,14.50,0.0612,0.1066,1.5827,0.7219,7,0,false
25,94.00,86.00,0.6327,23,5,14.00,0.0541,0.1026,1.5827,0.7219,7,0,false
26,84.00,90.00,0.6531,22,5,13.50,0.0463,0.0953,1.5827,0.7219,5,0,false
27,94.00,92.00,0.6735,21,5,13.00,0.0378,0.0827,1.5827,0.7219,4,0,false
28,94.00,88.00,0.6939,20,5,12.50,0.0378,0.0738,1.5827,0.7219,4,0,false
29,88.00,92.00,0.7143,19,5,12.00,0.0327,0.0673,1.5827,0.7219,4,0,false
30,92.00,90.00,0.7347,18,5,11.50,0.0306,0.0583,1.5827,0.7219,4,0,false
31,88.00,90.00,0.7551,17,5,11.00,0.0306,0.0559,1.5827,0.7219,4,0,false
32,90.00,92.00,0.7755,16,5,10.50,0.0249,0.0457,1.5827,1.1568,4,0,false
33,86.00,92.00,0.7959,15,5,10.00,0.0249,0.0442,1.5827,1.1568,4,0,false
34,86.00,96.00,0.8163,14,5,9.50,0.0198,0.0401,1.5827,1.1568,4,0,false
35,84.00,94.00,0.8367,13,5,9.00,0.0198,0.0393,1.5827,1.3710,3,0,false
36,88.00,98.00,0.8571,12,5,8.50,0.0153,0.0346,1.5827,1.3710,3,0,false
37,90.00,98.00,0.8776,11,5,8.00,0.0147,0.0339,1.5827,1.3710,2,0,false
38,82.00,96.00,0.8980,10,5,7.50,0.0147,0.0339,1.5827,1.3710,1,0,false
39,88.00,100.00,0.9184,9,5,7.00,0.0102,0.0275,1.5827,1.4855,1,0,false
40,88.00,100.00,0.9184,9,5,7.00,0.0102,0.0275,1.5827,1.4855,0,1,false
41,88.00,100.00,0.9184,9,5,7.00,0.0102,0.0275,1.5827,1.4855,0,2,false
42,88.00,100.00,0.9184,9,5,7.00,0.0102,0.0275,1.5827,1.4855,0,3,false
43,88.00,100.00,0.9184,9,5,7.00,0.0102,0.0275,1.5827,1.4855,0,4,false
44,88.00,100.00,0.9184,9,5,7.00,0.0102,0.0275,1.5827,1.4855,0,5,false
45,88.00,100.00,0.9184,9,5,7.00,0.0102,0.0275,1.5827,1.4855,0,6,false
46,88.00,100.00,0.9184,9,5,7.00,0.0102,0.0275,1.5827,1.4855,0,7,false
