step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,100.00,58.00,0.3673,48,17,32.50,0.1709,0.1607,1.5827,0.0000,0,0,false
1,98.00,58.00,0.3673,47,16,31.50,0.1686,0.1568,1.5827,0.0000,43,0,false
2,94.00,60.00,0.3673,46,15,30.50,0.1657,0.1590,1.5827,0.0000,41,0,false
3,96.00,60.00,0.3673,45,14,29.50,0.1645,0.1586,1.5827,0.0000,38,0,false
4,96.00,62.00,0.3673,44,13,28.50,0.1616,0.1601,1.5827,0.0000,36,0,false
5,96.00,62.00,0.3673,43,12,27.50,0.1587,0.1612,1.5827,0.0000,36,0,false
6,96.00,62.00,0.3673,42,11,26.50,0.1558,0.1631,1.5827,0.0000,35,0,false
7,96.00,62.00,0.3673,41,10,25.50,0.1529,0.1609,1.5827,0.0000,30,0,false
8,92.00,62.00,0.3673,40,9,24.50,0.1517,0.1588,1.5827,0.0000,30,0,false
9,96.00,62.00,0.3673,39,8,23.50,0.1505,0.1595,1.5827,0.0000,30,0,false
10,94.00,62.00,0.3673,38,7,22.50,0.1478,0.1587,1.5827,0.4690,29,0,false
11,92.00,62.00,0.3673,37,6,21.50,0.1466,0.1596,1.5827,0.7219,28,0,false
12,92.00,64.00,0.3673,36,5,20.50,0.1455,0.1588,1.5827,0.7219,27,0,false
13,90.00,64.00,0.3673,35,4,19.50,0.1455,0.1584,1.5827,0.7219,27,0,false
14,92.00,64.00,0.3673,34,3,18.50,0.1443,0.1579,1.5827,0.8813,27,0,false
15,92.00,62.00,0.3673,33,2,17.50,0.1404,0.1549,1.5827,0.9710,27,0,false
16,92.00,68.00,0.3673,32,1,16.50,0.1229,0.1491,1.5827,1.0000,27,0,false
17,92.00,68.00,0.3878,31,1,16.00,0.1204,0.1476,1.5827,0.9710,26,0,false
18,88.00,68.00,0.4082,30,1,15.50,0.1177,0.1449,1.5827,0.9710,19,0,false
19,92.00,68.00,0.4286,29,1,15.00,0.1136,0.1396,1.5827,0.8813,19,0,false
20,90.00,66.00,0.4490,28,1,14.50,0.1095,0.1353,1.5827,0.7219,19,0,false
21,94.00,72.00,0.4694,27,1,14.00,0.0932,0.1284,1.5827,0.7219,19,0,false
22,94.00,76.00,0.4898,26,1,13.50,0.0796,0.1179,1.5827,0.7219,16,0,false
23,86.00,84.00,0.5102,25,1,13.00,0.0669,0.1117,1.5827,0.7219,13,0,false
24,90.00,84.00,0.5306,24,1,12.50,0.0612,0.1059,1.5827,0.7219,11,0,false
25,94.00,86.00,0.5510,23,1,12.00,0.0558,0.1020,1.5827,0.7219,7,0,false
26,86.00,90.00,0.5714,22,1,11.50,0.0480,0.0948,1.5827,0.7219,6,0,false
27,96.00,92.00,0.5918,21,1,11.00,0.0395,0.0836,1.5827,0.7219,5,0,false
28,96.00,92.00,0.6122,20,1,10.50,0.0378,0.0742,1.5827,0.7219,4,0,false
29,90.00,92.00,0.6327,19,1,10.00,0.0344,0.0685,1.5827,0.7219,4,0,false
30,94.00,92.00,0.6531,18,1,9.50,0.0306,0.0589,1.5827,0.7219,4,0,false
31,94.00,92.00,0.6735,17,1,9.00,0.0306,0.0546,1.5827,0.7219,4,0,false
32,90.00,92.00,0.6939,16,1,8.50,0.0272,0.0482,1.5827,1.1568,4,0,false
33,92.00,94.00,0.7143,15,1,8.00,0.0249,0.0436,1.5827,1.1568,4,0,false
34,88.00,92.00,0.7347,14,1,7.50,0.0249,0.0426,1.5827,1.1568,4,0,false
35,90.00,96.00,0.7551,13,1,7.00,0.0198,0.0383,1.5827,1.3710,4,0,false
36,88.00,94.00,0.7755,12,1,6.50,0.0198,0.0375,1.5827,1.3710,3,0,false
37,92.00,98.00,0.7959,11,1,6.00,0.0153,0.0325,1.5827,1.3710,3,0,false
38,94.00,98.00,0.8163,10,1,5.50,0.0147,0.0317,1.5827,1.3710,2,0,false
39,86.00,96.00,0.8367,9,1,5.00,0.0147,0.0317,1.5827,1.4855,1,0,false
40,92.00,100.00,0.8571,8,1,4.50,0.0102,0.0248,1.5827,1.4855,1,0,false
41,92.00,100.00,0.8571,8,1,4.50,0.0102,0.0248,1.5827,1.4855,0,1,false
42,92.00,100.00,0.8571,8,1,4.50,0.0102,0.0248,1.5827,1.4855,0,2,false
43,92.00,100.00,0.8571,8,1,4.50,0.0102,0.0248,1.5827,1.4855,0,3,false
44,92.00,100.00,0.8571,8,1,4.50,0.0102,0.0248,1.5827,1.4855,0,4,false
45,92.00,100.00,0.8571,8,1,4.50,0.0102,0.0248,1.5827,1.4855,0,5,false
46,92.00,100.00,0.8571,8,1,4.50,0.0102,0.0248,1.5827,1.4855,0,6,false
47,92.00,100.00,0.8571,8,1,4.50,0.0102,0.0248,1.5827,1.4855,0,7,false
48,92.00,100.00,0.8571,8,1,4.50,0.0102,0.0248,1.5827,1.4855,0,8,false
49,92.00,100.00,0.8571,8,1,4.50,0.0102,0.0248,1.5827,1.4855,0,9,false
50,92.00,100.00,0.8571,8,1,4.50,0.0102,0.0248,1.5827,1.4855,0,10,false
51,92.00,100.00,0.8571,8,1,4.50,0.0102,0.0248,1.5827,1.4855,0,11,false
52,92.00,100.00,0.8571,8,1,4.50,0.0102,0.0248,1.5827,1.4855,0,12,false
53,92.00,100.00,0.8571,8,1,4.50,0.0102,0.0248,1.5827,1.4855,0,13,false
54,92.00,100.00,0.8571,8,1,4.50,0.0102,0.0248,1.5827,1.4855,0,14,false
55,92.00,100.00,0.8571,8,1,4.50,0.0102,0.0248,1.5827,1.4855,0,15,false
56,92.00,100.00,0.8571,8,1,4.50,0.0102,0.0248,1.5827,1.4855,0,16,false
57,92.00,100.00,0.8571,8,1,4.50,0.0102,0.0248,1.5827,1.4855,0,17,false
58,92.00,100.00,0.8571,8,1,4.50,0.0102,0.0248,1.5827,1.4855,0,18,false
59,92.00,100.00,0.8571,8,1,4.50,0.0102,0.0248,1.5827,1.4855,0,19,false
60,92.00,100.00,0.8571,8,1,4.50,0.0102,0.0248,1.5827,1.4855,0,20,true
