step,aggregation,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps
0,100.00,48,-1,48.00,0.1614,0.1578,1.5844,0.0000,0
1,98.00,47,-1,47.00,0.1591,0.1537,1.5844,0.0000,43
2,94.00,46,-1,46.00,0.1562,0.1557,1.5844,0.0000,41
3,96.00,45,-1,45.00,0.1550,0.1553,1.5844,0.0000,38
4,96.00,44,-1,44.00,0.1521,0.1566,1.5844,0.0000,36
5,96.00,43,-1,43.00,0.1492,0.1576,1.5844,0.0000,36
6,96.00,42,-1,42.00,0.1463,0.1594,1.5844,0.0000,35
7,96.00,41,-1,41.00,0.1433,0.1569,1.5844,0.0000,30
8,92.00,40,-1,40.00,0.1422,0.1547,1.5844,0.0000,30
9,96.00,39,-1,39.00,0.1410,0.1554,1.5844,0.4690,30
10,94.00,38,-1,38.00,0.1383,0.1543,1.5844,0.7219,29
11,92.00,37,-1,37.00,0.1371,0.1553,1.5844,0.7219,28
12,92.00,36,-1,36.00,0.1360,0.1558,1.5844,0.7219,27
13,90.00,35,-1,35.00,0.1360,0.1554,1.5844,0.8813,27
14,92.00,34,-1,34.00,0.1348,0.1548,1.5844,0.9710,27
15,92.00,33,-1,33.00,0.1336,0.1527,1.5844,1.0000,27
16,92.00,32,-1,32.00,0.1297,0.1524,1.5844,0.9710,27
17,90.00,31,-1,31.00,0.1272,0.1510,1.5844,0.9710,27
18,86.00,30,-1,30.00,0.1245,0.1486,1.5844,0.8813,20
19,90.00,29,-1,29.00,0.1204,0.1436,1.5844,0.7219,20
20,88.00,28,-1,28.00,0.1163,0.1380,1.5844,0.4690,20
21,92.00,27,-1,27.00,0.1000,0.1312,1.5844,0.4690,20
22,92.00,26,-1,26.00,0.0864,0.1217,1.5844,0.4690,17
23,84.00,25,-1,25.00,0.0714,0.1123,1.5844,0.4690,14
24,88.00,24,-1,24.00,0.0612,0.1059,1.5844,0.4690,12
25,92.00,23,-1,23.00,0.0558,0.1020,1.5844,0.4690,7
26,84.00,22,-1,22.00,0.0480,0.0948,1.5844,0.4690,6
27,94.00,21,-1,21.00,0.0395,0.0836,1.5844,0.4690,5
28,94.00,20,-1,20.00,0.0378,0.0742,1.5844,0.4690,4
29,88.00,19,-1,19.00,0.0344,0.0685,1.5844,0.4690,4
30,92.00,18,-1,18.00,0.0306,0.0589,1.5844,0.4690,4
31,92.00,17,-1,17.00,0.0306,0.0546,1.5844,0.4690,4
32,88.00,16,-1,16.00,0.0272,0.0482,1.5844,0.9219,4
33,90.00,15,-1,15.00,0.0249,0.0436,1.5844,0.9219,4
34,86.00,14,-1,14.00,0.0249,0.0426,1.5844,0.9219,4
35,88.00,13,-1,13.00,0.0198,0.0383,1.5844,1.1568,4
36,86.00,12,-1,12.00,0.0198,0.0375,1.5844,1.1568,3
37,90.00,11,-1,11.00,0.0153,0.0325,1.5844,1.1568,3
38,92.00,10,-1,10.00,0.0147,0.0317,1.5844,1.1568,2
39,84.00,9,-1,9.00,0.0147,0.0317,1.5844,1.2955,1
40,90.00,8,-1,8.00,0.0102,0.0248,1.5844,1.2955,1
41,90.00,8,-1,8.00,0.0102,0.0248,1.5844,1.2955,0
