step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,98.00,72.00,0.6939,45,30,37.50,0.1102,0.1155,1.5827,0.0000,0,0,false
1,96.00,70.00,0.6939,44,29,36.50,0.1123,0.1149,1.5827,0.0000,43,0,false
2,92.00,72.00,0.6939,43,28,35.50,0.1094,0.1168,1.5827,0.0000,40,0,false
3,94.00,72.00,0.6939,42,27,34.50,0.1065,0.1186,1.5827,0.0000,39,0,false
4,94.00,72.00,0.6939,41,26,33.50,0.1065,0.1183,1.5827,0.0000,37,0,false
5,94.00,72.00,0.6939,40,25,32.50,0.1036,0.1200,1.5827,0.0000,37,0,false
6,88.00,72.00,0.6939,39,24,31.50,0.1006,0.1156,1.5827,0.0000,32,0,false
7,86.00,72.00,0.6939,38,23,30.50,0.0968,0.1157,1.5827,0.0000,32,0,false
8,86.00,72.00,0.6939,37,22,29.50,0.0968,0.1157,1.5827,0.4690,30,0,false
9,84.00,72.00,0.6939,36,21,28.50,0.0968,0.1157,1.5827,0.7219,30,0,false
10,82.00,72.00,0.6939,35,20,27.50,0.0956,0.1162,1.5827,0.8813,30,0,false
11,80.00,72.00,0.6939,34,19,26.50,0.0917,0.1150,1.5827,0.9710,30,0,false
12,82.00,72.00,0.6939,33,18,25.50,0.0890,0.1095,1.5827,1.0000,29,0,false
13,78.00,72.00,0.6939,32,17,24.50,0.0878,0.1103,1.5827,0.9710,28,0,false
14,84.00,72.00,0.6939,31,16,23.50,0.0867,0.1111,1.5827,0.8813,27,0,false
15,86.00,70.00,0.6939,30,15,22.50,0.0855,0.1096,1.5827,0.7219,26,0,false
16,84.00,74.00,0.6939,29,14,21.50,0.0787,0.1036,1.5827,0.4690,26,0,false
17,90.00,82.00,0.6939,28,13,20.50,0.0624,0.0964,1.5827,0.4690,19,0,false
18,90.00,88.00,0.6939,27,12,19.50,0.0480,0.0824,1.5827,0.4690,16,0,false
19,88.00,86.00,0.6939,26,11,18.50,0.0480,0.0762,1.5827,0.4690,13,0,false
20,86.00,86.00,0.6939,25,10,17.50,0.0474,0.0761,1.5827,0.4690,13,0,false
21,84.00,88.00,0.6939,24,9,16.50,0.0429,0.0751,1.5827,0.7219,13,0,false
22,84.00,88.00,0.7143,23,9,16.00,0.0429,0.0751,1.5827,0.7219,8,0,false
23,86.00,88.00,0.7347,22,9,15.50,0.0415,0.0755,1.5827,0.7219,8,0,false
24,88.00,88.00,0.7551,21,9,15.00,0.0401,0.0739,1.5827,0.7219,7,0,false
25,86.00,88.00,0.7755,20,9,14.50,0.0367,0.0695,1.5827,0.7219,6,0,false
26,88.00,86.00,0.7959,19,9,14.00,0.0347,0.0679,1.5827,0.7219,4,0,false
27,88.00,90.00,0.8163,18,9,13.50,0.0276,0.0596,1.5827,0.7219,4,0,false
28,88.00,92.00,0.8367,17,9,13.00,0.0204,0.0445,1.5827,0.7219,3,0,false
29,88.00,98.00,0.8571,16,9,12.50,0.0153,0.0346,1.5827,0.7219,3,0,false
30,86.00,98.00,0.8776,15,9,12.00,0.0153,0.0346,1.5827,0.7219,2,0,false
31,88.00,96.00,0.8980,14,9,11.50,0.0147,0.0339,1.5827,0.7219,2,0,false
32,82.00,100.00,0.9184,13,9,11.00,0.0102,0.0275,1.5827,0.7219,1,0,false
33,82.00,100.00,0.9184,13,9,11.00,0.0102,0.0275,1.5827,0.7219,0,1,false
34,82.00,100.00,0.9184,13,9,11.00,0.0102,0.0275,1.5827,0.7219,0,2,false
35,82.00,100.00,0.9184,13,9,11.00,0.0102,0.0275,1.5827,0.7219,0,3,false
36,82.00,100.00,0.9184,13,9,11.00,0.0102,0.0275,1.5827,0.7219,0,4,false
37,82.00,100.00,0.9184,13,9,11.00,0.0102,0.0275,1.5827,0.7219,0,5,false
38,82.00,100.00,0.9184,13,9,11.00,0.0102,0.0275,1.5827,0.7219,0,6,false
39,82.00,100.00,0.9184,13,9,11.00,0.0102,0.0275,1.5827,0.7219,0,7,false
40,82.00,100.00,0.9184,13,9,11.00,0.0102,0.0275,1.5827,0.7219,0,8,false
41,82.00,100.00,0.9184,13,9,11.00,0.0102,0.0275,1.5827,0.7219,0,9,false
42,82.00,100.00,0.9184,13,9,11.00,0.0102,0.0275,1.5827,0.7219,0,10,false
43,82.00,100.00,0.9184,13,9,11.00,0.0102,0.0275,1.5827,0.7219,0,11,false
44,82.00,100.00,0.9184,13,9,11.00,0.0102,0.0275,1.5827,0.7219,0,12,false
45,82.00,100.00,0.9184,13,9,11.00,0.0102,0.0275,1.5827,0.7219,0,13,false
46,82.00,100.00,0.9184,13,9,11.00,0.0102,0.0275,1.5827,0.7219,0,14,false
47,82.00,100.00,0.9184,13,9,11.00,0.0102,0.0275,1.5827,0.7219,0,15,false
48,82.00,100.00,0.9184,13,9,11.00,0.0102,0.0275,1.5827,0.7219,0,16,false
49,82.00,100.00,0.9184,13,9,11.00,0.0102,0.0275,1.5827,0.7219,0,17,false
50,82.00,100.00,0.9184,13,9,11.00,0.0102,0.0275,1.5827,0.7219,0,18,false
51,82.00,100.00,0.9184,13,9,11.00,0.0102,0.0275,1.5827,0.7219,0,19,false
52,82.00,100.00,0.9184,13,9,11.00,0.0102,0.0275,1.5827,0.7219,0,20,true
