step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,100.00,70.00,0.4082,45,16,30.50,0.1153,0.1171,1.5844,0.0000,0,0,false
1,98.00,68.00,0.4082,44,15,29.50,0.1174,0.1165,1.5844,0.0000,43,0,false
2,94.00,70.00,0.4082,43,14,28.50,0.1145,0.1185,1.5844,0.0000,40,0,false
3,96.00,70.00,0.4082,42,13,27.50,0.1116,0.1204,1.5844,0.0000,39,0,false
4,96.00,70.00,0.4082,41,12,26.50,0.1116,0.1200,1.5844,0.0000,37,0,false
5,96.00,70.00,0.4082,40,11,25.50,0.1087,0.1218,1.5844,0.0000,37,0,false
6,92.00,70.00,0.4082,39,10,24.50,0.1057,0.1177,1.5844,0.0000,32,0,false
7,90.00,70.00,0.4082,38,9,23.50,0.1019,0.1179,1.5844,0.0000,32,0,false
8,90.00,70.00,0.4082,37,8,22.50,0.1019,0.1179,1.5844,0.4690,30,0,false
9,88.00,70.00,0.4082,36,7,21.50,0.1019,0.1179,1.5844,0.7219,30,0,false
10,86.00,70.00,0.4082,35,6,20.50,0.1007,0.1185,1.5844,0.8813,30,0,false
11,84.00,70.00,0.4082,34,5,19.50,0.0968,0.1175,1.5844,0.9710,30,0,false
12,86.00,70.00,0.4082,33,4,18.50,0.0941,0.1122,1.5844,1.0000,29,0,false
13,82.00,70.00,0.4082,32,3,17.50,0.0929,0.1130,1.5844,0.9710,28,0,false
14,88.00,70.00,0.4082,31,2,16.50,0.0918,0.1138,1.5844,0.8813,27,0,false
15,90.00,68.00,0.4082,30,1,15.50,0.0906,0.1124,1.5844,0.7219,26,0,false
16,88.00,72.00,0.4082,29,0,14.50,0.0838,0.1070,1.5844,0.4690,26,0,false
17,92.00,80.00,0.4286,28,0,14.00,0.0675,0.1008,1.5844,0.4690,18,0,false
18,92.00,84.00,0.4490,27,0,13.50,0.0531,0.0832,1.5844,0.4690,15,0,false
19,90.00,80.00,0.4694,26,0,13.00,0.0525,0.0769,1.5844,0.4690,12,0,false
20,88.00,86.00,0.4898,25,0,12.50,0.0474,0.0761,1.5844,0.4690,12,0,false
21,86.00,88.00,0.5102,24,0,12.00,0.0429,0.0751,1.5844,0.4690,11,0,false
22,86.00,88.00,0.5306,23,0,11.50,0.0429,0.0751,1.5844,0.4690,8,0,false
23,88.00,88.00,0.5510,22,0,11.00,0.0415,0.0755,1.5844,0.4690,8,0,false
24,90.00,88.00,0.5714,21,0,10.50,0.0401,0.0739,1.5844,0.4690,7,0,false
25,88.00,88.00,0.5918,20,0,10.00,0.0367,0.0695,1.5844,0.4690,6,0,false
26,90.00,86.00,0.6122,19,0,9.50,0.0347,0.0679,1.5844,0.4690,4,0,false
27,90.00,90.00,0.6327,18,0,9.00,0.0276,0.0596,1.5844,0.4690,4,0,false
28,90.00,92.00,0.6531,17,0,8.50,0.0204,0.0445,1.5844,0.4690,3,0,false
29,90.00,98.00,0.6735,16,0,8.00,0.0153,0.0346,1.5844,0.4690,3,0,false
30,88.00,98.00,0.6939,15,0,7.50,0.0153,0.0346,1.5844,0.4690,2,0,false
31,90.00,96.00,0.7143,14,0,7.00,0.0147,0.0339,1.5844,0.4690,2,0,false
32,84.00,100.00,0.7347,13,0,6.50,0.0102,0.0275,1.5844,0.4690,1,0,false
33,84.00,100.00,0.7347,13,0,6.50,0.0102,0.0275,1.5844,0.4690,0,1,false
34,84.00,100.00,0.7347,13,0,6.50,0.0102,0.0275,1.5844,0.4690,0,2,false
35,84.00,100.00,0.7347,13,0,6.50,0.0102,0.0275,1.5844,0.4690,0,3,false
36,84.00,100.00,0.7347,13,0,6.50,0.0102,0.0275,1.5844,0.4690,0,4,false
37,84.00,100.00,0.7347,13,0,6.50,0.0102,0.0275,1.5844,0.4690,0,5,false
38,84.00,100.00,0.7347,13,0,6.50,0.0102,0.0275,1.5844,0.4690,0,6,false
39,84.00,100.00,0.7347,13,0,6.50,0.0102,0.0275,1.5844,0.4690,0,7,false
40,84.00,100.00,0.7347,13,0,6.50,0.0102,0.0275,1.5844,0.4690,0,8,false
41,84.00,100.00,0.7347,13,0,6.50,0.0102,0.0275,1.5844,0.4690,0,9,false
42,84.00,100.00,0.7347,13,0,6.50,0.0102,0.0275,1.5844,0.4690,0,10,false
43,84.00,100.00,0.7347,13,0,6.50,0.0102,0.0275,1.5844,0.4690,0,11,false
44,84.00,100.00,0.7347,13,0,6.50,0.0102,0.0275,1.5844,0.4690,0,12,false
45,84.00,100.00,0.7347,13,0,6.50,0.0102,0.0275,1.5844,0.4690,0,13,false
46,84.00,100.00,0.7347,13,0,6.50,0.0102,0.0275,1.5844,0.4690,0,14,false
47,84.00,100.00,0.7347,13,0,6.50,0.0102,0.0275,1.5844,0.4690,0,15,false
48,84.00,100.00,0.7347,13,0,6.50,0.0102,0.0275,1.5844,0.4690,0,16,false
49,84.00,100.00,0.7347,13,0,6.50,0.0102,0.0275,1.5844,0.4690,0,17,false
50,84.00,100.00,0.7347,13,0,6.50,0.0102,0.0275,1.5844,0.4690,0,18,false
51,84.00,100.00,0.7347,13,0,6.50,0.0102,0.0275,1.5844,0.4690,0,19,false
52,84.00,100.00,0.7347,13,0,6.50,0.0102,0.0275,1.5844,0.4690,0,20,true
